"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSII","Small","No",8.53,"Moderate","Moderate","Uptrend","Uptrend",8.33,8.7,"Neutral zone;","7.97-7.97",8.49,"Neutral","8.23-9.4","True",18.7,-0.08,"2025-07-17 13:37:00"
"NFXL","ETF","No",65.2828,"Moderate","Moderate","Uptrend","Uptrend",64.7,65.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","65.3-65.3",65.3,"Neutral","64.37-66.16","True",5.34,NA,"2025-07-17 13:38:00"
"GE","Large","Yes",262.96,"Moderate","Good","Mixed trend","Uptrend",260.36,265.3,"Neutral zone;","258.28-264.04",260.39,"Neutral","254.77-271.15","True",3.07,6.34,"2025-07-17 13:35:00"
"TSM","Large","No",246.53,"Moderate","Good","Mixed trend","Uptrend",244.72,248.7,"Neutral zone;","244.9-246.55",245.99,"Neutral","243.94-249.12","True",3.58,8.5,"2025-07-17 13:35:00"
"LCID","Mid","No",3.1798,"Moderate","Moderate","Mixed trend","Uptrend",3.14,3.24,"Neutral zone;","2.9-3.16",3.15,"Neutral","2.52-3.83","True",6.38,-1.19,"2025-07-17 13:35:00"
"QBTS","Mid","No",18.715,"Moderate","Moderate","Mixed trend","Uptrend",18.59,19.02,"Balanced Zone: price is rising with room to resistance;","17.49-18.95",18.73,"Neutral","18.26-19.36","True",7.49,-0.66,"2025-07-17 13:36:00"
"JOBY","Large","No",17.5354,"Moderate","Good","Mixed trend","Uptrend",17.36,17.74,"Neutral zone;","16.53-16.96",17.36,"Neutral","16.94-18.14","True",5.28,-0.84,"2025-07-17 13:36:00"
"PGY","Mid","No",28.925,"Moderate","Good","Mixed trend","Uptrend",28.56,29.18,"Neutral zone;","26.81-27.4",28.63,"Neutral","27.43-31.35","True",6.72,-5.23,"2025-07-17 13:36:00"
"AIR","Mid","No",83.4,"Moderate","Good","Mixed trend","Uptrend",82.71,84.26,"Neutral zone;","81.5-83.17",82.57,"Neutral","78.33-88.47","True",3.35,-0.36,"2025-07-17 13:36:00"
"UEC","Mid","No",8.235,"Moderate","Good","Mixed trend","Uptrend",8.15,8.3,"Neutral zone;","8.04-8.18",8.15,"Neutral","8.06-8.53","True",5.5,-0.17,"2025-07-17 13:36:00"
