"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",44.7666,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",45.52,"Higher","43.26-46.26","True",7.97,-0.63,"2025-07-11 08:20:00"
"LEVI","Mid","No",21.26,"Good","Mixed trend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.18-21.18",21.18,"Lower","20.87-21.43","True",3.77,0.9,"2025-07-11 08:20:00"
"UAL","Large","Yes",90.9899,"-","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","90.7-90.7",90.7,"Neutral","90.49-91.35","True",5.49,10.99,"2025-07-11 08:20:00"
"AAL","Mid","No",12.77,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.65-12.81",12.77,"Neutral","12.57-12.97","True",4.86,1,"2025-07-11 08:18:00"
"TER","Large","Yes",98,"-","Mixed trend","Uptrend",90.235,99.22,"-","High Value Zone: near resistance; watch for pullback or reversal","97.58-97.58",97.58,"Higher","95.63-101.62","True",3.92,3.53,"2025-07-11 08:16:00"
"IBIT","ETF","No",67.09,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","66.89-67.06",66.97,"Neutral","66.75-67.43","True",3.54,NA,"2025-07-11 08:21:00"
"ETHA","ETF","No",22.5801,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.5-22.7",22.56,"Neutral","22.32-22.84","True",6.13,NA,"2025-07-11 08:21:00"
"BITX","ETF","No",64.4792,"Good","Downtrend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","64-64.1",64.03,"Neutral","63.86-65.1","True",6.71,NA,"2025-07-11 08:22:00"
"ETHE","ETF","No",24.68,"Moderate","Downtrend","Uptrend",20.82,23.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.66-24.74",24.68,"Higher","23.94-25.22","True",6.18,NA,"2025-07-11 08:21:00"
"CAPR","Small","No",7.2,"Moderate","Uptrend","Uptrend",9.65,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal","4.38-5.82",7.16,"Higher","2.2-15.64","False",13.15,-1.37,"2025-07-11 08:20:00"
"QS","Mid","No",8.939,"Good","Uptrend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-8.8",8.9,"Neutral","8.76-9.12","False",6.35,-0.91,"2025-07-11 08:21:00"
"JOBY","Large","No",12.14,"Good","Uptrend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","12.08-12.12",12.11,"Neutral","11.98-12.3","False",5.3,-0.84,"2025-07-11 08:21:00"
"SOFI","Large","No",20.7796,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",20.74,"Neutral","20.58-20.97","False",5.73,0.43,"2025-07-11 08:20:00"
