"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.32,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Higher","4.88-5.56",TRUE,5.47,-4.4,"2025-06-13 10:06:00"
"SBET","Small","No",11.18,"Good","Mixed trend","Downtrend","-",11.07,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.22-12.06",TRUE,18.49,47.28,"2025-06-13 10:06:00"
"VEON","Mid","No",38.255,"Moderate","Mixed trend","Downtrend","-",39.3,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","30.73-45.78",TRUE,5.55,5.75,"2025-06-13 10:06:00"
"DVN","Large","Yes",35.275,"Moderate","Uptrend","Uptrend","-",35.86,"35.21-36.07","Momentum Zone: price is rising; watch for volatility","Neutral","34.41-36.08",FALSE,4.88,4.39,"2025-06-13 10:06:00"
"VIST","Mid","No",55,"Good","Uptrend","Uptrend","-",54.73,"54.38-54.38","High Price Zone - price is high; watch for pullback or reversal","Lower","52.98-55.66",FALSE,6.83,4.67,"2025-06-13 10:06:00"
"WHR","Mid","No",91.39,"Moderate","Uptrend","Uptrend","-",91.16,"91.16-91.16","High Price Zone - price is high; watch for pullback or reversal","Higher","90.17-96.71",FALSE,4.93,0.13,"2025-06-13 10:06:00"
"EQNR","Large","No",27.425,"Moderate","Uptrend","Uptrend","-",27.28,"27-27","High Price Zone - price is high; watch for pullback or reversal","Higher","27.01-27.85",FALSE,3.16,3.16,"2025-06-13 10:06:00"
"PLTR","Large","Yes",136.9689,"Good","Mixed trend","Uptrend","-",135.6,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","134.75-139.05",FALSE,10.08,0.23,"2025-06-13 10:05:00"
"RIG","Mid","No",3.255,"Moderate","Mixed trend","Uptrend","-",3.3,"3.3-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.11-3.4",FALSE,7.49,-0.98,"2025-06-13 10:05:00"
"OXY","Large","Yes",46.07,"Moderate","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.34-46.77",FALSE,4.85,2.47,"2025-06-13 10:06:00"
"XOM","Large","Yes",111.34,"Moderate","Mixed trend","Uptrend","-",112.5,"111.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.07-112.67",FALSE,2.74,7.54,"2025-06-13 10:06:00"
"CVX","Large","Yes",145.55,"Moderate","Mixed trend","Uptrend","-",147.9,"146.76-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.39-146.65",FALSE,2.96,8.76,"2025-06-13 10:06:00"
"MP","Mid","No",29.46,"Moderate","Mixed trend","Uptrend","-",29.85,"29-30.4","Momentum Zone: price is rising; watch for volatility","Neutral","27.89-31.03",FALSE,7,-0.63,"2025-06-13 10:06:00"
