"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.7,"Good","Uptrend","Uptrend","-",127.06,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.18-130.05",TRUE,6.42,1.37,"2025-06-16 12:50:00"
"SATS","Mid","No",24.375,"Moderate","Mixed trend","Uptrend","-",24.37,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.33-25.41",TRUE,10.42,-0.75,"2025-06-16 12:51:00"
"ROKU","Large","No",80.1,"Moderate","Mixed trend","Uptrend","-",80.44,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Neutral","77.79-82.45",TRUE,7.15,-0.73,"2025-06-16 12:51:00"
"SAGE","Small","No",9.095,"Good","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.98-9.16",TRUE,4.31,-5.8,"2025-06-16 12:53:00"
"GUSH",NA,"No",25.31,"Good","Mixed trend","Uptrend","-",25.24,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.7-25.91",TRUE,7.72,NA,"2025-06-16 12:55:00"
"TMC","Mid","No",5.135,"Moderate","Mixed trend","Uptrend","-",5.14,"4.67-5.19","Momentum Zone: price is rising; watch for volatility","Neutral","4.66-5.62",TRUE,9.53,-0.23,"2025-06-16 12:55:00"
"RGC","Small","No",56.43,"Good","Uptrend","Downtrend","-",56.15,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Lower","26.47-72.85",TRUE,20.37,-0.01,"2025-06-16 12:51:00"
"SBET","Small","No",13.22,"Good","Uptrend","Downtrend","-",13.15,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.25-14.2",TRUE,18.55,47.28,"2025-06-16 12:53:00"
"SRPT","Small","No",20.1477,"Moderate","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.46-22.81",TRUE,9.58,-2.64,"2025-06-16 12:51:00"
"META","Large","Yes",697.945,"Good","Uptrend","Uptrend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","688.11-707.8",FALSE,4.42,25.61,"2025-06-16 12:51:00"
"MSFT","Large","Yes",480.05,"Good","Uptrend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","477.91-482.01",FALSE,2.36,12.92,"2025-06-16 12:53:00"
"QUBT","Mid","No",20.05,"Good","Uptrend","Uptrend","-",19.95,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.51-20.99",FALSE,9.67,-0.54,"2025-06-16 12:51:00"
"EL","Large","Yes",73.52,"Good","Uptrend","Uptrend","-",73.15,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.38-75.7",FALSE,4.5,-2.42,"2025-06-16 12:52:00"
"MP","Mid","No",34.645,"Good","Uptrend","Uptrend","-",34.48,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.6-36.07",FALSE,7.04,-0.63,"2025-06-16 12:52:00"
"PAGS","Mid","No",9.28,"Moderate","Uptrend","Uptrend","-",9.24,"9.24-9.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.74-9.94",FALSE,4.75,1.23,"2025-06-16 12:52:00"
"NWL","Mid","No",5.725,"Moderate","Uptrend","Uptrend","-",5.71,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.54-5.96",FALSE,6.26,-0.59,"2025-06-16 12:52:00"
"ALGM","Mid","No",31.08,"Good","Uptrend","Uptrend","-",30.92,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.18-32.24",FALSE,8.23,-0.39,"2025-06-16 12:52:00"
"MGM","Mid","Yes",34.205,"Good","Uptrend","Uptrend","-",34.03,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.88-35.05",FALSE,4.25,2.24,"2025-06-16 12:52:00"
