"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",5.08,"Moderate","Good","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5.05,"Neutral","4.29-5.86","True",11.73,-1.33,"2025-07-18 13:21:00"
"EAF","Small","No",1.325,"Hold","Moderate","Uptrend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.31,"Neutral","1.22-1.43","True",11.22,-0.54,"2025-07-18 13:22:00"
"QDVO","ETF","No",28.0499,"Good","Moderate","Uptrend","Uptrend",27.26,28.34,0.37,"Elevated Zone - Price near resistance","27.98-28.02",28.02,"Higher","27.66-28.64","True",2.33,NA,"2025-07-18 13:22:00"
"SCHW","Large","Yes",95.07,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.17,"Elevated Zone - Price near resistance","91.87-96.03",95.57,"Neutral","92.88-97.24","True",1.86,3.3,"2025-07-18 13:20:00"
"QS","Mid","No",14.575,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.22",14.42,"Higher","13.92-15.23","True",6.34,-0.91,"2025-07-18 13:20:00"
"CRSP","Mid","No",63.65,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-63.56",63.01,"Neutral","60.42-66.88","True",4.47,-4.49,"2025-07-18 13:21:00"
"TLN","Large","No",325.545,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",323.4,"Neutral","315.65-335.49","True",4.84,9.9,"2025-07-18 13:21:00"
"IVZ","Mid","Yes",19.7844,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.58,"Neutral","19.43-20.63","True",3.46,1.25,"2025-07-18 13:21:00"
"FUTU","Large","No",161.19,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Neutral","154-168.51","True",5.77,5.95,"2025-07-18 13:21:00"
"BULL","Mid","No",15.35,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.17,"Balanced Zone","14.6-15.46",15.2,"Neutral","14.88-15.81","True",11.42,1.24,"2025-07-18 13:21:00"
"MESO","Small","No",15.8,"Moderate","Moderate","Mixed trend","Uptrend",11.49,14.08,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.64,"Neutral","15.18-16.45","True",6.59,-0.93,"2025-07-18 13:22:00"
"SLDP","Small","No",3.7848,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback","3.33-3.74",3.74,"Neutral","3.61-3.96","True",7.08,-0.5,"2025-07-18 13:22:00"
"BUZZ","ETF","No",32.5,"Moderate","Moderate","Mixed trend","Uptrend",30.43,32.77,0.13,"Elevated Zone - Price near resistance","32.45-32.6",32.53,"Neutral","31.9-32.83","True",3.25,NA,"2025-07-18 13:23:00"
"UTES","ETF","No",77.56,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.67,"Higher","75.99-78.72","True",1.91,NA,"2025-07-18 13:23:00"
