"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAST","Large","Yes",45.15,"Good","Uptrend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","43.88-44.99",44.92,"Neutral","44.25-46","True",2.01,1,"2025-07-14 15:02:00"
"NIO","Mid","No",4.1199,"Good","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.04-4.18",4.12,"Neutral","4.04-4.2","True",5.69,-1.64,"2025-07-14 15:02:00"
"NBIS","Large","No",51.65,"Good","Uptrend","Uptrend",43.89,51.74,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",51.39,"Neutral","50.57-53.32","True",9.07,-1.65,"2025-07-14 15:03:00"
"MARA","Mid","No",19.1888,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","19.36-20.18",19.67,"Neutral","18.56-19.81","True",7.78,-1.09,"2025-07-14 15:02:00"
"KVUE","Large","Yes",21.895,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.68,"Neutral","21.44-22.37","True",2.51,0.56,"2025-07-14 15:03:00"
"PBI","Mid","No",12.035,"Good","Mixed trend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;","11.99-12.35",12.18,"Neutral","11.5-12.46","True",2.69,0.57,"2025-07-14 15:03:00"
"SMR","Mid","No",41.71,"Good","Mixed trend","Uptrend",33.63,41.88,"-","High Value Zone: near resistance; watch for pullback or reversal","36.9-38.39",41.29,"Neutral","40.78-43.14","True",7.65,-1.37,"2025-07-14 15:03:00"
"OKLO","Mid","No",60.334,"Moderate","Mixed trend","Uptrend",51.5204,61.18,"-","High Value Zone: near resistance; watch for pullback or reversal","54.68-56.45",59.73,"Neutral","58.44-62.21","True",7.75,-0.47,"2025-07-14 15:04:00"
"FCOM","ETF","No",64.635,"Good","Mixed trend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","64.56-64.58",64.57,"Neutral","64.46-64.81","True",2.38,NA,"2025-07-14 15:09:00"
"TRI","Large","No",216.65,"Good","Downtrend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",213.81,"Neutral","201.42-229.54","True",1.41,4.76,"2025-07-14 15:04:00"
"NVDY","ETF","No",17.35,"Moderate","Downtrend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.26,"Neutral","17.22-17.47","True",6.13,NA,"2025-07-14 15:08:00"
"HBAN","Large","Yes",16.965,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.86-16.98",16.98,"Higher","16.69-17.25","True",2.82,1.3,"2025-07-14 15:03:00"
"KC","Mid","No",12.78,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","High Value Zone: near resistance; watch for pullback or reversal","12.76-12.76",12.76,"Neutral","12.53-13.03","True",8.15,-1.09,"2025-07-14 15:02:00"
"ERX","ETF","No",55.37,"Moderate","Mixed trend","Mixed trend",52.9,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal","55.02-55.1",55.06,"Neutral","54.59-55.95","True",5.23,NA,"2025-07-14 15:06:00"
"BSV","ETF","No",78.2271,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.23",78.21,"Neutral","78.19-78.26","True",0.28,NA,"2025-07-14 15:09:00"
"WAT","Large","Yes",310.91,"Moderate","Uptrend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",312.95,"Higher","256.87-383.69","True",4.83,11.01,"2025-07-14 15:03:00"
"PTIR","ETF","No",22.84,"Moderate","Uptrend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-22.57",22.73,"Neutral","22.5-23.44","True",15.57,NA,"2025-07-14 15:08:00"
"SLRX","ETF","No",0.6444,"Moderate","Mixed trend","Downtrend",0.6406,0.89,"-","Balanced Zone: price is rising with room to resistance;","0.67-0.71",0.67,"Neutral","0.59-0.7","True",9.78,NA,"2025-07-14 15:10:00"
"AMZN","Large","Yes",225.46,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.5,"Neutral","224.38-226.54","False",3.06,6.14,"2025-07-14 15:04:00"
"SOFI","Large","No",21.3281,"Good","Uptrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.44",21.22,"Neutral","21.03-21.64","False",5.73,0.43,"2025-07-14 15:02:00"
"F","Large","Yes",11.875,"Good","Uptrend","Uptrend",11.64,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.73-11.73",11.82,"Neutral","11.78-11.97","False",3.79,1.25,"2025-07-14 15:03:00"
"HOOD","Large","No",99.2799,"Moderate","Uptrend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;","99.87-99.87",99.87,"Neutral","98.13-100.38","False",5.07,1.75,"2025-07-14 15:03:00"
