"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FI","Large","Yes",174.99,"Good","Uptrend","Uptrend","-",174.12,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.46-180.83",TRUE,4.03,5.65,"2025-06-23 19:59:00"
"NTRS","Large","Yes",120.7,"Good","Uptrend","Uptrend","-",120.1,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.31-122.81",TRUE,3.76,10.72,"2025-06-23 17:47:00"
"LI","Large","No",28.21,"Moderate","Uptrend","Uptrend","-",28.07,"27.64-28.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.02-28.53",TRUE,5,1.06,"2025-06-23 19:52:00"
"EXEL","Large","No",43.82,"Moderate","Uptrend","Uptrend","-",46.02,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.72-46.69",TRUE,2.47,2.19,"2025-06-23 19:33:00"
"OLLI","Mid","No",129.41,"Good","Uptrend","Uptrend","-",128.78,"125.83-129.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.09-131.53",TRUE,4.13,3.25,"2025-06-23 17:45:00"
"CSCO","Large","Yes",67.7,"Good","Uptrend","Uptrend","-",67.36,"66.74-67","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.23-68.19",TRUE,2.52,2.45,"2025-06-23 19:59:00"
"SPUU",NA,"No",148.4,"Good","Uptrend","Uptrend","-",147.66,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.89-153.29",TRUE,4.55,NA,"2025-06-23 18:03:00"
"TSLA","Large","No",353.89,"Moderate","Mixed trend","Uptrend","-",350.35,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","348.89-360.59",TRUE,7.2,1.74,"2025-06-23 19:59:00"
"FDS","Large","Yes",437.03,"Moderate","Mixed trend","Uptrend","-",435.56,"433.4-437.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","405.06-470.42",TRUE,2.91,14.06,"2025-06-23 16:26:00"
"TDOC","Small","No",8.25,"Moderate","Mixed trend","Uptrend","-",8.17,"6.78-8.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.05-8.57",TRUE,5.17,-5.91,"2025-06-23 19:59:00"
