"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.84,5.837,5.836,5.54,5.42,5.36,"Good","Uptrend","Uptrend","-",4.02,5.81,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",5.86,"5.86-5.86","5.77-5.91","Neutral","True",3.8,-1.64,"2025-08-22 08:59:00"
"PDD","Large","Good","No",127.24,127.221,127.292,122.96,3.48,3.47,"Moderate","Mixed trend","Uptrend","-",106.09,126.15,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",128.07,"128.07-128.07","126-128.46","Higher","True",2.37,9.32,"2025-08-22 08:59:00"
"TEVA","Large",NA,"No",18.93,18.933,18.927,18.8,0.69,0.71,"Moderate","Mixed trend","Uptrend","-",16.15,19.25,0.17,"Moderate","Elevated Zone - Price near resistance","-",18.62,"18.55-18.74","18.82-19.02","Neutral","True",3.48,-0.15,"2025-08-22 09:00:00"
"SLQT","Small",NA,"No",2.51,2.511,2.514,2.59,-3.09,-3.07,"Moderate","Mixed trend","Uptrend","Oversold",1.79,2.81,0.28,"Moderate","Price between support and resistance","-",2.56,"2.52-2.61","2.42-2.6","Neutral","True",5.59,-0.05,"2025-08-22 08:56:00"
"YMM","Large","Moderate","No",12.0901,12.138,12.157,12.09,0,0.4,"Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.12,"Moderate","Price between support and resistance","-",11.76,"11.85-11.97","11.75-12.48","Neutral","True",4.34,0.5,"2025-08-22 09:00:00"
"MNSO","Mid","Moderate","No",24.1,24.147,24.154,22.17,8.71,8.92,"Moderate","Mixed trend","Uptrend","-",18.11,23.38,0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",23.99,"23.99-24","23.87-24.41","Neutral","True",4.11,1.1,"2025-08-22 09:00:00"
"XPEV","Large",NA,"No",23.25,23.287,23.345,22.75,2.2,2.36,"Moderate","Downtrend","Uptrend","Oversold",18.24,23.79,0.23,"Moderate","Price between support and resistance","-",22.54,"22.78-23.02","23.17-23.45","Higher","True",5.85,-0.75,"2025-08-22 08:59:00"
"RLX","Mid","Moderate","No",2.43,2.436,2.43,2.24,8.48,8.75,"Moderate","Mixed trend","Mixed trend","-",2.11,2.54,2.22,"Good","Price between support and resistance","-",1.96,"2.3-2.37","2.28-2.58","Neutral","True",2.15,0.07,"2025-08-22 08:59:00"
"CMBT","Mid","Good","No",8.63,8.642,8.674,8.3,3.98,4.12,"Moderate","Mixed trend","Mixed trend","-",7.69,10.25,3.21,"Moderate","Price between support and resistance","-",8.6,"8.6-8.6","8.36-8.91","Higher","True",3.45,1.28,"2025-08-22 08:58:00"
"CBRL","Small","Moderate","No",55.2999,55.417,55.482,54.8,0.91,1.13,"Moderate","Mixed trend","Mixed trend","-",55.23,73.55,-44.05,"Moderate","Value Zone - Price near support","-",53.9,"54.19-54.75","54.28-56.47","Neutral","True",5.4,2.58,"2025-08-22 08:59:00"
"ZM","Large","Good","No",76.02,76.056,76.228,73.17,3.9,3.94,"Moderate","Mixed trend","Mixed trend","-",70.75,81.63,3.49,"Moderate","Price between support and resistance","-",74.48,"74.5-75.26","74.95-76.31","Higher","True",2.2,3.33,"2025-08-22 08:59:00"
"WMT","Large","Moderate","Yes",97.68,97.667,97.642,97.96,-0.29,-0.3,"Moderate","Mixed trend","Mixed trend","-",94.93,107.08,3.01,"Good","Price between support and resistance","-",96.04,"95.73-96.7","97.09-98.27","Neutral","True",1.55,2.34,"2025-08-22 09:01:00"
"ROST","Large","Good","Yes",150.3,150.595,150.467,145.62,3.21,3.42,"Moderate",NA,"Mixed trend","-",131.59,153.98,0.6,"Moderate","Price between support and resistance","-",147,"147.29-148.8","146.29-154.31","Neutral","True",1.91,6.34,"2025-08-22 08:58:00"
