"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHL","Small","No",26.06,"Moderate","Good","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","24.51-27.54","True",4.18,-0.07,"2025-07-25 13:27:00"
"COUR","Small","No",12.2709,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.15,"Neutral","11.56-12.97","True",4.61,-0.42,"2025-07-25 13:27:00"
"DECK","Large","Yes",117.295,"Hold","Good","Uptrend","Mixed trend",103.32,118.01,0.05,"High Value Zone - Price near resistance","117.1-119.6",118.65,"Higher","113.57-120.96","True",4.59,6.51,"2025-07-25 13:27:00"
"SAIA","Mid","No",333.15,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0.02,"High Value Zone - Price near resistance","315.73-333.73",331.48,"Neutral","305.26-361.43","True",4.51,12,"2025-07-25 13:28:00"
"OKTA","Large","No",104.3358,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.35,"Balanced Zone","96.65-103.75",102.25,"Neutral","103.24-107.06","True",4.73,0.65,"2025-07-25 13:27:00"
"FIX","Large","No",679.34,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",665.75,"Neutral","651.39-707.35","True",2.72,19.47,"2025-07-25 13:27:00"
"ENSG","Mid","No",149.95,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",147.94,"Neutral","146.99-152.41","True",2.24,5.52,"2025-07-25 13:26:00"
"COKE","Large","No",119.558,"Hold","Good","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",118.36,"Neutral","113.29-125.83","True",3.65,6.72,"2025-07-25 13:28:00"
"SNV","Mid","No",49.733,"Moderate","Good","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",48.92,"Neutral","47.84-51.67","True",3.97,5.18,"2025-07-25 13:27:00"
"SAM","Mid","No",213.22,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.1-219.06",213.4,"Neutral","201.99-224.38","True",3.38,6.18,"2025-07-25 13:28:00"
