"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.72,51.25,51.87,51.56,50.2,51.84,49.91,51.08,51.73,51.722,49.98,3.48,"0.68","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",51.64,51.81,0.357285407725322,"","Low reward High risk zone"," + ","Very Strong",51.55,"48.41-51.58"," + ",NA,"51.42-52.04","Neutral","Neutral","26.01-77.43","32.32-56.06","False",5.45,4.81,"low","expanding",FALSE,0.135527589545015,-0.115874855156435,0.0386847195357757,0.310318076027922,0.89738587592665,51.5787231673743,51.2445394229042,TRUE,"RSER",4,40.84,5,-1,0.294287181139138,50.763,49.068,NA,NA,44.763059913171,50.584515904147,62.928921568627,47.0588235294103,12.8781889099726,-35.2941176470598,18.1818181818147,0.0332791225830664,51.67411,51.532695,51.8095056772304,51.6574843227696,FALSE,FALSE,53.7887109590737,40.7562890409263,0.413434633752051,10,0.0613717618784051,2.19157042021967,FALSE,TRUE,65.4663493269469,56.115203716048,4.23717239192305,-19.2127460168697,3.91802290536467,19.1705069124424,15.5754189944134,0.368717252086159,0.976181179226865,3.48139255702281,0.976181179226865,0.368717252086159,15.5754189944134,19.1705069124424,31.9764684784244,FALSE,51.727,51.733495,"medium",FALSE,0.963721018417715,FALSE,"2026-08-17 15:59:00",53.7887109590737,40.7562890409263,49.91,51.84,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",62,"B","NONE",90,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",88.09,86,91.95,88.97,87.83,88.3813,85.73,87.12,88.024,87.883,87.8,0.33,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",87.52,88.21,5.21271393643031,"","Excellent reward to risk ratio zone"," + ","Strong",87.36,"79.51-87.37"," + ",NA,"87.75-89.5","Higher","Neutral","42.17-134.01","49.36-87.59","False",5.88,1.9,"medium","expanding",FALSE,0.102272727272731,0.147794452023658,0.789473684210524,1.31109833237493,1.18309212037675,87.3711836210702,86.6123758366708,TRUE,"Breakout",9,79.57,3,9,0.768853530303458,88.016,94.166,NA,NA,70.5524830562017,60.3598629883853,81.1594202898564,82.6086956521753,6.44122383252829,-4.3478260869567,64.2857142857165,0.0944986772395338,87.6134,87.3911066666667,88.2466553758737,87.5733446241263,FALSE,FALSE,108.443543184282,78.5154568157182,0,10,0.149785589807155,5.93273117042047,FALSE,FALSE,51.3949159023527,37.2661042822178,0.46628272483067,-34.0989002768011,-19.4421582075903,-15.2002310358105,-4.82929991356958,-1.28865979381442,3.35562595330283,0.330296127562649,3.35562595330283,-1.28865979381443,-4.82929991356957,-15.2002310358105,38.117445382515,FALSE,88.016,87.91,"high",FALSE,-5.65515880765972,FALSE,"2026-08-17 16:00:00",108.443543184282,78.5154568157182,85.73,88.38,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",9,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",305.37,305.22,305.36,305.29,306.21,307.66,302.939,305.57,305.362,305.491,305.93,-0.18,"0.07","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",305.03,305.79,6.61196581196585,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",304.91,"292.7-306.34"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"304.57-306.15","Neutral","Neutral","238.13-373.05","248.21-292.27","False",2.03,8.72,"medium","expanding",FALSE,-0.0147340503904575,-0.0098231827111895,-0.254777070063685,-0.107948969578012,0.412672837577888,304.783446870086,303.586113474497,FALSE,"",7,294.09,5,1,0.232511129451767,306.023,312.018,NA,NA,51.3233102691744,45.3345928784946,34.6491228070188,44.7368421052645,-10.8307297925177,11.8421052631613,66.7351129363472,0.185283566448932,305.735398,305.383551666667,305.852240426737,305.142749573264,FALSE,FALSE,343.477176866463,290.889823133536,10,10,0.246827948994976,7.61849090881653,FALSE,FALSE,43.5867477314458,43.5515226785227,-0.26704041953014,1.19209245339249,-2.17676622171005,-6.34979007692073,0.801556933632389,-0.866151949652896,1.10504549214226,-0.111136534501367,1.10504549214225,-0.866151949652894,0.801556933632397,-6.34979007692072,18.0781002121158,FALSE,305.414,305.497495,"high",FALSE,0.433685384826116,FALSE,"2026-08-17 16:03:00",343.477176866463,290.889823133536,302.94,307.66,"","News Alert","","","",17,"D","NONE",11,"D","NONE",90,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.19,36.16,36.19,36.17,36.645,36.65,36.11,36.26,36.203,36.198,36.65,-1.26,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.12,36.245,1.53164556962026,"","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",36.1,"35.07-36.22"," + Breakout Signal + ",NA,"36.02-36.36","Neutral","Neutral","32.57-39.81","31.92-35.24","False",1.88,3.35,"low","expanding",FALSE,-0.0552333609500224,-0.0276243093922793,-0.0828271673108811,0.193798449612404,-0.357655169755421,36.0992197438188,36.0221068289397,FALSE,"",8,34.77,7,4,0.244449860778273,36.384,36.339,NA,NA,35.6981919483234,48.6364725974859,66.6666666666667,56.0000000000002,-11.1111111111111,12.0000000000005,56.0000000000002,0.0319374388456584,36.185498,36.1875908333333,36.2394356132816,36.1510643867184,FALSE,FALSE,36.9031012172748,35.8238987827252,1.13561722167101,0,0.0208205279955502,0.583743935206278,FALSE,FALSE,28.6653176820373,47.7969855203773,-8.45792920193717,-4.28458079873051,0.499861149680644,-2.50538793103448,0.0552944429084767,0.0829646017699147,-0.713305898491098,-1.25511596180082,-0.713305898491101,0.0829646017699082,0.0552944429084823,-2.50538793103449,3.01252089030009,FALSE,36.217,36.19525,"low",FALSE,-1.61306507451708,FALSE,"2026-08-17 16:00:00",36.9031012172748,35.8238987827252,36.11,36.65,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",27,"D","NONE",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",250.33,248,250.33,249.17,249.49,251.49,248.31,250.37,250.42,250.358,249.46,0.35,"-0.31","-","Mixed trend","Mixed trend","Hold","-","Neutral",249.94,250.75,1.87732749178532,"","Good reward to risk ratio zone"," + ","Strong",249.76,"241.29-250.22"," + ",NA,"250.01-250.61","Neutral","Neutral","204.18-296.48","201.38-235.61","False",2.39,NA,"medium","expanding",FALSE,-0.0399313181328093,0.0564373784917735,0.037324675926704,0.0459604739923702,0.0519584332534068,249.767018755828,248.979026261757,TRUE,"Breakout",5,235.29,8,3,0.254349541272042,249.614,249.578,NA,NA,33.339646468374,49.6718825756162,40.21164021164,33.3333333333348,-16.3580246913582,-17.4603174603152,20.8333333333373,0.178325545001696,250.324326,250.30367,250.646390266884,250.010489733116,FALSE,FALSE,264.095614333372,239.892385666628,0,6.6107718319133,0.173251159692975,5.79814520261917,FALSE,FALSE,62.0019058706091,52.5570397834941,1.1356440624241,18.7523719165085,-1.03969006957622,-1.2037256294893,2.13382292941657,0.951728031616733,0.631130406817825,0.348753307143432,0.631130406817815,0.951728031616739,2.13382292941657,-1.20372562948929,10.0892025395,FALSE,250.5,250.32844,"medium",FALSE,0.046029681088509,FALSE,"2026-08-17 16:03:00",264.095614333372,239.892385666628,248.31,251.49,"","","","","",30,"D","NONE",52,"C","NONE",95,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.78,2.76,2.79,2.78,2.79,2.81,2.76,2.78,2.779,2.775,2.8,-0.71,"0.05","-","Mixed trend","Mixed trend","Hold","-","Oversold",2.76,2.79,19.5,"","Excellent reward to risk ratio zone"," + ","Strong",2.75,"2.29-2.77"," + ","Upwards Momentum Signal","2.77-2.78","Lower","Neutral","2.31-3.25","2.4-2.83","False",2.54,0.2,"high","normal",FALSE,0.180180180180176,0.180180180180176,0,0.180180180180176,0.180180180180176,2.75051650995507,2.70037721578888,TRUE,"Breakout",7,2.74,2,-1,0.887633868144945,2.83,2.96,NA,NA,53.8951084499347,54.4037485057875,72.2222222222224,66.6666666666662,-0.925925925926046,-33.3333333333338,49.9999999999989,0.00758287544405276,2.775,2.7748325,2.78650818738209,2.76199181261791,FALSE,FALSE,3.2476909172659,2.7603090827341,1.58000314354213,1.17197875936014,0.00955221098728326,0.0691990503851787,FALSE,FALSE,9.95437749371216,25.8579863700232,-1.16423739290863,-13.7717121588089,-9.44625407166124,-9.74025974025975,-8.85245901639344,-5.4421768707483,-1.41843971631206,-0.714285714285715,-1.41843971631206,-5.44217687074831,-8.85245901639344,-9.74025974025975,17.6567847992241,FALSE,2.778,2.77425,"medium",TRUE,4.75026912496725,FALSE,"2026-08-17 16:00:00",3.2476909172659,2.7603090827341,2.76,2.81,"","","","Strong fundamentals, below 50/200-day averages","",42,"C","NONE",2,"D","NONE",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",110.37,110.36,110.5,110.43,110.04,111.41,109.35,110.36,110.408,110.229,111.25,-0.79,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",109.73,110.705,0.190389845874886,"","Low reward High risk zone"," + ","Strong",109.8,"103.59-110.26"," + ",NA,"109.47-111.27","Neutral","Higher","101.37-142.8","86.53-106.94","False",2.18,3.09,"high","expanding",FALSE,0.072536041345542,0.172445089852966,0.41852424711128,0.354609929078015,-0.189907759088437,109.609608610592,109.144108310962,TRUE,"MomentumPullback",8,98.62,4,7,0.694751505178103,110.332,106.243,NA,NA,42.4027494544135,58.2571991181576,66.312056737589,52.4822695035469,-9.30431465653542,1.41843971631279,2.89855072463917,0.133130575000467,110.037266,110.231,110.599444865266,109.836355134734,FALSE,FALSE,113.606916208324,99.5250837916764,0,0,0.121093571939474,2.63796874281813,FALSE,FALSE,51.4342044206764,69.1974137041583,-3.85727504902422,25.7777777777778,16.2401263823065,8.56777493606139,3.03398058252427,1.61112134045296,-0.486881255071673,-0.791011235955052,-0.486881255071669,1.61112134045296,3.03398058252426,8.56777493606138,14.1490284460579,FALSE,110.4765,110.2179,"medium",FALSE,-0.473505667536941,FALSE,"2026-08-17 16:02:00",113.606916208324,99.5250837916764,109.35,111.41,"","","","","",79,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",70,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.22,61.51,62.75,62.13,62.52,63.02,61.4,62.11,62.207,62.19,63.11,-1.41,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",62.07,62.33,7.82138465650896,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",61.98,"58.1-62.11"," + Breakout Signal: above upper bollinger band limit + ",NA,"61.86-62.58","Neutral","Higher","60.08-75.68","45.85-81.06","False",2.97,2.84,"low","expanding",FALSE,-0.03213367609255,-0.0963391136801578,0.217443827011352,0.209373490095016,-0.104358994942599,61.992769479784,61.5958015628809,TRUE,"MomentumPullback",9,60.58,5,7,0.255714617230589,64.427,68.788,NA,NA,60.7610665295708,53.2989140173688,56.4102564102565,57.6923076923076,2.99145299145272,3.84615384615311,58.3333333333314,0.0383405790254617,62.156048,62.1738958333333,62.2803018117264,62.1214481882736,FALSE,FALSE,79.8593502212052,60.5696497787948,3.46318587097505,0,0.077417157529218,2.8440003281347,FALSE,FALSE,22.1437426661291,34.6020773770319,-1.29941530617343,-12.5509486999297,-10.6162907628214,-8.41919340594642,-16.8181818181818,-15.1159618008186,1.93315858453473,-1.41023609570591,1.93315858453473,-15.1159618008186,-16.8181818181818,-8.41919340594642,31.8471388110348,FALSE,62.198,62.200875,"high",TRUE,5.94802511240073,FALSE,"2026-08-17 16:00:00",79.8593502212052,60.5696497787948,61.4,63.02,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",2,"D","NONE",95,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",85.64,83,86,84.5,81.35,85.95,79.54,83.87,85.716,85.665,80.42,6.49,"1.34","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",85.335,85.95,0.43934233970094,"","Low reward High risk zone"," + ","Strong",85.06,"76.19-85.17"," + ",NA,"84.03-87.25","Neutral","Neutral","12.74-158.66","31.05-58.01","False",7.7,2.12,"low","expanding",FALSE,0.0935016362786329,-0.03501809268122,0.492842055855435,0.269289310385205,1.75855513307985,85.1665575050156,84.2509834635731,TRUE,"Breakout",6,61.74,6,6,0.706775259607757,82.335,82.863,NA,NA,32.5059160410403,50.8912160112999,60.458886559515,41.5094339622638,1.93759924191488,-11.3207547169815,27.9069767441867,0.0981325634061878,85.372198,85.12767,85.9904971056888,85.3870028943112,FALSE,FALSE,93.5695922419532,68.7964077580468,0,10,0.169044533549674,7.44648338213217,TRUE,TRUE,82.4421141902444,51.797775305781,5.27162939768641,19.6927374301676,-13.0125862768981,3.85361124575861,8.97761953204476,7.92091676111322,5.46394289933546,6.56553096244715,5.46394289933547,7.92091676111322,8.97761953204477,3.8536112457586,36.0094157401827,FALSE,85.736,85.68875,"medium",FALSE,0.139366211430843,FALSE,"2026-08-17 16:00:00",93.5695922419532,68.7964077580468,79.54,85.95,"","","","","",40,"C","NONE",57,"B","NONE",95,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.78,47.9,51.11,49.5,49.94,50.04,49.5,49.72,49.75,49.694,49.94,-0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",49.58,49.81,0.103225806451612,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",49.54,"48.25-49.6"," + Breakout Signal: above upper bollinger band limit + ",NA,"49.4-50.17","Neutral","Higher","47.41-58.79","37.64-44.25","False",1.96,4.74,"medium","normal",FALSE,0.140816737075036,0.292132567744541,0.0603015075376907,0.322450624748093,0.0200924251557123,49.5548622540314,49.4466530830124,FALSE,"",9,44.91,2,10,0.499755529169987,49.551,48.167,NA,NA,92.7732397279734,69.1752732670568,89.8550724637683,86.9565217391302,-0.699650174912274,4.34782608695558,66.6666666666667,0.0324037034921187,49.671798,49.6843741666667,49.7847824917472,49.5372175082528,FALSE,FALSE,50.6505449239363,45.3444550760637,6.44179168523264,0,0.0252391487356895,0.975943463604868,FALSE,FALSE,71.2929331112057,70.5204933269099,-2.06328325504037,15.2314814814815,8.95163055373168,7.30760939857728,3.96825396825397,2.63917525773196,0.810044552450382,-0.320384461353618,0.810044552450373,2.63917525773196,3.96825396825395,7.30760939857729,11.70173914092,FALSE,49.75,49.661,"high",FALSE,1.36972543857378,FALSE,"2026-08-17 16:00:00",50.6505449239363,45.3444550760637,49.5,50.04,"","","","","Undervalued",79,"A","TREND_CONFIRMED",68,"B","TREND_CONFIRMED",61,"WATCH"
