"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",128.4999,"Moderate","Mixed trend","Uptrend","-",129,"128.56-129.42","Momentum Zone: price is rising; watch for volatility","Higher","127.03-129.97",TRUE,6.31,4.18,"2025-06-26 08:56:00"
"QS","Mid","No",5.6503,"Good","Mixed trend","Uptrend","-",5.59,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.47-5.83",TRUE,6.34,-0.91,"2025-06-26 08:56:00"
"SMCI","Large","Yes",47.3899,"Good","Mixed trend","Uptrend","-",46.99,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.95-47.83",TRUE,9.59,1.84,"2025-06-26 08:56:00"
"BMBL","Small","No",6.52,"Moderate","Mixed trend","Uptrend","-",6.45,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.38-6.66",TRUE,6.17,-4.67,"2025-06-26 08:41:00"
"AVAV","Large","No",238.5,"-","Mixed trend","Uptrend","-",237.18,"237.18-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","236.02-242.33",TRUE,4.37,1.16,"2025-06-26 08:55:00"
"TIGR","Small","No",9.7,"Moderate","Mixed trend","Uptrend","-",9.6,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.56-9.84",TRUE,4.72,0.45,"2025-06-26 08:56:00"
"NVDA","Large","Yes",156.31,"Good","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Higher","155.76-156.86",FALSE,6.82,3.11,"2025-06-26 08:56:00"
"MSFT","Large","Yes",493.71,"Good","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Higher","493.08-494.81",FALSE,2.36,12.94,"2025-06-26 08:54:00"
"ALT","Small","No",3.05,"Moderate","Mixed trend","Uptrend","-",7.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.17-4.78",FALSE,6.3,-1.26,"2025-06-26 08:56:00"
"SPXL",NA,"No",166.3499,"Moderate","Mixed trend","Uptrend","-",165.78,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Higher","165.27-167.43",FALSE,7.1,NA,"2025-06-26 08:55:00"
"SOXL",NA,"No",25.2,"Good","Mixed trend","Uptrend","-",25.29,"25.18-25.36","Momentum Zone: price is rising; watch for volatility","Higher","25.03-25.38",FALSE,13.77,NA,"2025-06-26 08:57:00"
"TNA",NA,"No",32.2,"Good","Uptrend","Mixed trend","-",32.04,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.8-32.6",FALSE,8.18,NA,"2025-06-26 08:57:00"
"AAPL","Large","Yes",201.19,"Moderate","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","Momentum Zone: price is rising; watch for volatility","Neutral","199.66-202.72",FALSE,4.22,6.43,"2025-06-26 08:56:00"
"AMZN","Large","Yes",213.12,"Good","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.4-213.83",FALSE,3.66,6.15,"2025-06-26 08:56:00"
