"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",62.81,"Good","Uptrend","Uptrend",30.47,56.5,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",62.6,"60.32-63.04","58.51-67.11","Neutral","True",18.66,-3.03,"2025-08-12 09:23:00"
"SOUN","Mid",NA,"No",15.88,"Good","Uptrend","Uptrend",10.09,16.39,0.08,"Moderate","Price between support and resistance","-",15.8,"15.4-15.76","15.59-16.09","Neutral","True",6.38,-0.61,"2025-08-12 09:23:00"
"LAR","Small",NA,"No",3.62,"Moderate","Uptrend","Uptrend",2.25,3.77,0.07,"Moderate","Price between support and resistance","-",3.57,"3.55-3.57","3.53-3.71","Neutral","True",4.71,-0.07,"2025-08-12 09:17:00"
"VVPR","Micro",NA,"No",6.35,"Moderate","Uptrend","Uptrend",3.59,8.82,1.23,"Moderate","Price between support and resistance","-",5.88,"5.84-5.95","5.95-6.7","Neutral","True",12.1,-12.61,"2025-08-12 09:26:00"
"TME","Large","Moderate","No",24.1,"Good","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",24.08,"23.95-24.21","23.77-24.91","Neutral","True",3.5,0.85,"2025-08-12 09:24:00"
"MUU","ETF",NA,"No",23.83,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.59,"Moderate","Price between support and resistance","-",23.49,"23.23-23.49","22.69-24.97","Neutral","True",6.06,NA,"2025-08-12 09:24:00"
"SPXL","ETF",NA,"No",188.12,"Moderate","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Price between support and resistance","-",184.24,"184.36-186.2","185.58-190.66","Neutral","True",3.38,NA,"2025-08-12 09:24:00"
"MRCY","Mid",NA,"No",57.89,"Moderate","Mixed trend","Uptrend",49.91,56.64,0.84,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",56.84,"56.52-57.31","56.5-58.76","Lower","True",3.96,-1.11,"2025-08-12 09:26:00"
"HROW","Small",NA,"No",36.09,"Moderate","Mixed trend","Uptrend",30.94,38.95,1.86,"Good","Price between support and resistance","-",34.99,"34.08-34.99","34.09-37.56","Lower","True",4.07,-0.61,"2025-08-12 09:24:00"
"CGC","Small",NA,"No",1.771,"Moderate","Downtrend","Uptrend",1.01,1.84,0.46,"Hold","Price between support and resistance","-",1.77,"1.72-1.82","1.65-1.89","Neutral","True",7.41,-3.06,"2025-08-12 09:24:00"
"VALN","Small",NA,"No",9.1499,"Moderate",NA,"Uptrend",6.25,9.34,0.37,"Moderate","Price between support and resistance","-",8.82,"8.85-9.05","8.51-9.79","Neutral","True",3.74,-1.31,"2025-08-12 09:20:00"
"SBET","Mid","Good","No",23.99,"Moderate","Uptrend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.87,"22.45-24.17","23-24.96","Neutral","True",20.38,47.28,"2025-08-12 09:23:00"
"ATNF","Small",NA,"No",5.96,"Good","Uptrend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.93,"4.12-6.02","5.34-7.3","Neutral","True",9.77,-14.95,"2025-08-12 09:23:00"
"BBAI","Mid",NA,"No",4.79,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Low Value Zone - Price below support","-",4.93,"4.84-5.1","4.63-4.95","Higher","True",7.41,-0.84,"2025-08-12 09:23:00"
"INTC","Large",NA,"Yes",21.3,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Price between support and resistance","-",21.34,"21.2-21.47","21.18-21.5","Higher","True",4.25,-4.77,"2025-08-12 09:23:00"
"BWEN","Micro",NA,"No",2.21,"Moderate","Mixed trend","Mixed trend",2,3.1,1.24,"Moderate","Price between support and resistance","-",1.96,"1.95-2.03","-0.7-6.63","Higher","True",5.23,-0.04,"2025-08-12 09:23:00"
