"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",19.68,"Good","Uptrend","Uptrend","-",19.39,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.91-20.36",TRUE,6.79,-2.06,"2025-06-12 09:09:00"
"QUBT","Mid","No",19.7501,"Good","Mixed trend","Uptrend","-",19.56,"19.15-19.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.97-20.54",TRUE,9.67,-0.57,"2025-06-12 09:08:00"
"INTC","Large","Yes",20.5,"Moderate","Mixed trend","Uptrend","-",20.4,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.37-20.63",TRUE,6.68,-4.83,"2025-06-12 09:08:00"
"IONQ","Large","No",39.51,"Moderate","Mixed trend","Uptrend","-",39.18,"38.72-39.63","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.92-40.1",TRUE,9.39,-1.5,"2025-06-12 09:08:00"
"SMR","Mid","No",39.8202,"Good","Mixed trend","Uptrend","-",39.62,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.18-40.48",TRUE,7.89,-1.34,"2025-06-12 09:09:00"
"QSG","Small","No",11.351,"Good","Mixed trend","Uptrend","-",11.29,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.28-12.68",TRUE,8.85,1.49,"2025-06-12 09:09:00"
"OKLO","Mid","No",63.45,"Good","Downtrend","Uptrend","-",62.18,"63.81-63.82","Momentum Zone: price is rising; watch for volatility","Higher","63.06-64.35",TRUE,9.81,-0.46,"2025-06-12 09:08:00"
"GME","Large","No",23.76,"Good","Mixed trend","Downtrend","-",23.64,"23.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.08-24.1",TRUE,5.37,0.33,"2025-06-12 09:08:00"
"MSFT","Large","Yes",476,"Good","Mixed trend","Uptrend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","474.33-480.46",FALSE,2.36,12.9,"2025-06-12 09:09:00"
"PLTR","Large","Yes",135.92,"Moderate","Mixed trend","Uptrend","-",135.24,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.11-136.75",FALSE,10.08,0.23,"2025-06-12 09:09:00"
"F","Large","Yes",10.58,"Moderate","Mixed trend","Uptrend","-",10.53,"10.55-10.57","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.49-10.67",FALSE,3.78,1.28,"2025-06-12 09:09:00"
"SOXL",NA,"No",21.29,"Moderate","Mixed trend","Uptrend","-",20.96,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","21-21.58",FALSE,13.77,NA,"2025-06-12 09:10:00"
"YINN",NA,"No",41.67,"Moderate","Mixed trend","Uptrend","-",41.46,"41.66-41.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","41.52-42.13",FALSE,8.35,NA,"2025-06-12 09:09:00"
"SOFI","Large","No",14.89,"Moderate","Downtrend","Uptrend","-",14.59,"14.76-14.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.79-15",FALSE,7.27,0.44,"2025-06-12 09:08:00"
"NVDA","Large","Yes",141.86,"Moderate","Uptrend","Mixed trend","-",141.15,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","141.09-142.62",FALSE,6.82,3.12,"2025-06-12 09:08:00"
"QBTS","Mid","No",16.7388,"Good","Uptrend","Mixed trend","-",16.31,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.41-17",FALSE,10.53,-0.62,"2025-06-12 09:08:00"
"BABA","Large","No",117.66,"Moderate","Uptrend","Mixed trend","-",116.65,"116.65-116.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","116.92-118.41",FALSE,6.21,7.48,"2025-06-12 09:09:00"
"TSLA","Large","No",322.6,"Moderate","Mixed trend","Mixed trend","-",320.34,"319.02-321.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","320.18-325.02",FALSE,7.2,1.86,"2025-06-12 09:08:00"
"AAPL","Large","Yes",199.398,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.53-200.27",FALSE,4.22,6.47,"2025-06-12 09:09:00"
"AMZN","Large","Yes",212.55,"Moderate","Mixed trend","Mixed trend","-",211.49,"211.65-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.26-213.82",FALSE,3.66,6.16,"2025-06-12 09:09:00"
"META","Large","Yes",691.4563,"Moderate","Mixed trend","Mixed trend","-",677.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","686.76-696.46",FALSE,4.42,25.92,"2025-06-12 09:09:00"
"GOOGL","Large","Yes",176.6,"Good","Mixed trend","Mixed trend","-",173.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.63-177.58",FALSE,3.7,9.09,"2025-06-12 09:09:00"
"BA","Large","Yes",202.4,"Moderate","Mixed trend","Mixed trend","-",199.62,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","194.34-213.47",FALSE,3.29,-17.82,"2025-06-12 09:08:00"
"AVGO","Large","Yes",250.8,"Good","Mixed trend","Mixed trend","-",249.55,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","249.52-251.78",FALSE,6.01,2.74,"2025-06-12 09:07:00"
"APLD","Mid","No",12.01,"Good","Mixed trend","Mixed trend","-",11.91,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.82-12.19",FALSE,13.04,-1.41,"2025-06-12 09:08:00"
"GE","Large","Yes",238.75,"Moderate","Mixed trend","Mixed trend","-",233.82,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","230.14-247.36",FALSE,3.18,6.1,"2025-06-12 09:09:00"
"AAL","Mid","No",10.92,"Moderate","Mixed trend","Mixed trend","-",10.87,"10.85-10.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.81-11.03",FALSE,6.56,1.01,"2025-06-12 09:09:00"
"UNH","Large","Yes",311.8012,"Moderate","Mixed trend","Mixed trend","-",308.95,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","309.58-314",FALSE,6.31,23.94,"2025-06-12 09:09:00"
"WMT","Large","Yes",95.29,"Moderate","Mixed trend","Mixed trend","-",94.81,"95.15-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.84-95.79",FALSE,3.08,2.34,"2025-06-12 09:07:00"
"CRM","Large","Yes",264.7,"Moderate","Mixed trend","Mixed trend","-",263,"263-263","Overheated zone - price is high; watch for pullback or reversal","Lower","263.18-265.28",FALSE,4.03,6.3,"2025-06-12 09:07:00"
"HOOD","Large","No",73.77,"Good","Mixed trend","Mixed trend","-",73.4,"73.25-73.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","72.97-74.57",FALSE,7.95,1.73,"2025-06-12 09:09:00"
"NUGT",NA,"No",77.46,"Good","Mixed trend","Mixed trend","-",74.89,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","74.22-80.78",FALSE,6.87,NA,"2025-06-12 09:10:00"
"NVDU",NA,"No",80.95,"Moderate","Mixed trend","Mixed trend","-",80,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","79.43-82.58",FALSE,13.51,NA,"2025-06-12 09:07:00"
