"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.19343333333333,3.187,3.18,3.05,4.7,"11.55","Good","Uptrend","Uptrend","Hold","-",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.13-3.16","3.06-3.3","Neutral","True",7.67,-0.16,"2025-09-18 15:56:00"
"ETNB","Mid",NA,"No",14.9816666666667,14.974,14.963,8.08,85.42,"85.18","Good","Uptrend","Uptrend","Hold","Overbought",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.77-15.18","Neutral","True",8.87,-3.69,"2025-09-18 15:57:00"
"CRWD","Large",NA,"Yes",502.841666666667,502.593,502.423,445.5,12.87,"5.54","Good","Uptrend","Uptrend","Hold","-",426.8,526.1,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",500.33,"491.33-491.33","494.55-518.17","Neutral","True",4.62,-1.2,"2025-09-18 15:58:00"
"ASML","Large","Good","No",928.645,928.126,928.131,872.27,6.46,"6.73","Good","Uptrend","Uptrend","Hold","-",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","915.51-944.2","Neutral","True",3.32,28.26,"2025-09-18 15:58:00"
"TIC","Mid",NA,"No",13.4266666666667,13.418,13.397,10.94,22.73,"-","Good","Uptrend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.36,"13.17-13.17","12.98-14.33","Neutral","True",4.8,-1.25,"2025-09-18 15:59:00"
"CAMT","Mid","Moderate","No",101.145,101.008,100.761,89,13.65,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.93,"100.93-100.93","93.35-114.12","Higher","True",5.59,2.72,"2025-09-18 15:59:00"
"AQB","Nano",NA,"No",1.46003333333333,1.444,1.426,1.14,28.07,"32.63","Good","Uptrend","Uptrend","Hold","Overbought",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.45,"1.42-1.42","0.71-2.59","Higher","True",9.02,-21.57,"2025-09-18 16:00:00"
"INTC","Large",NA,"Yes",30.5749666666667,30.61,30.657,24.9,22.79,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.26,"25.22-25.22","28.21-32.85","Neutral","True",6.01,-4.77,"2025-09-18 15:56:00"
"SNAP","Large",NA,"No",8.46166666666667,8.456,8.456,7.99,5.9,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.59,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.38,"8.12-8.12","8.35-8.6","Neutral","True",5.21,-0.32,"2025-09-18 15:56:00"
"PLUG","Mid",NA,"No",2.095,2.094,2.096,2,4.75,"2.16","Good","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","2.01-2.18","Neutral","True",8.96,-2.28,"2025-09-18 15:56:00"
"RGTI","Mid",NA,"No",24.8066666666667,24.818,24.778,21.99,12.81,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.06,"22.6-23.06","23.83-25.73","Neutral","True",10.72,-0.88,"2025-09-18 15:57:00"
"CLSK","Mid","Moderate","No",13.4121666666667,13.401,13.375,11.44,17.24,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.85,"11.69-11.85","13.24-13.75","Neutral","True",7.66,0.86,"2025-09-18 15:57:00"
