"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WDAY","Large","Moderate","Yes",238.599833333333,238.076,237.973,219.01,8.94,"7.62","Moderate","Uptrend","Uptrend","Hold","-",216,249.08,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"231.24-236.21","233.13-247.83","Higher","True",3.47,2.16,"2025-09-17 10:21:00"
"SQFT","Nano",NA,"No",7.70933333333333,7.636,7.602,6.07,27.01,"37.33","Moderate","Uptrend","Uptrend","Hold","-",4.94,23.52,5.63,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.4-7.63","3.03-12.49","Neutral","True",7.47,-11.23,"2025-09-17 10:21:00"
"SPRC","Nano",NA,"No",4.6566,4.689,4.858,1.84,153.08,"110.42","Moderate","Mixed trend","Uptrend","Hold","-",1.75,8.69,1.34,"Moderate","Moderate reward to risk ratio zone","-","Strong",4.1,"3.76-4.1","3.54-5.85","Neutral","True",8.94,-22.65,"2025-09-17 10:21:00"
"NFE","Small",NA,"No",2.68243333333333,2.688,2.683,2,34.12,"39.72","Moderate","Mixed trend","Uptrend","Hold","-",1.28,5.07,1.68,"Moderate","Good reward to risk ratio zone","-","Strong",2.65,"2.35-2.65","2.27-3.07","Neutral","True",12.6,-3.83,"2025-09-17 10:21:00"
"IPM","Nano",NA,"No",2.53,2.518,2.491,1.93,31.09,"35.64","Moderate","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.62,"Moderate","Low reward, High risk zone","-","Strong",2.59,"2.26-2.5","1.49-3.6","Neutral","True",3.48,-0.33,"2025-09-17 10:21:00"
"LITM","Nano",NA,"No",4.34906666666667,4.365,4.395,4.12,5.56,"10.94","Moderate","Mixed trend","Uptrend","Hold","-",3.72,5.5,1.98,"Good","Good reward to risk ratio zone","-","None",3.92,"4.11-4.31","3.71-5.1","Neutral","True",7.09,-2.81,"2025-09-17 10:21:00"
"MLGO","Micro",NA,"No",12.2983333333333,12.479,12.305,10.01,22.86,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",10.22,"9.98-10.22","10.09-14.21","Neutral","True",14.05,-48.3,"2025-09-17 10:21:00"
"VANI","Micro",NA,"No",1.44046666666667,1.438,1.413,1.21,19.05,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",0.98,"1.22-1.34","1.19-1.71","Neutral","True",6.17,-0.45,"2025-09-17 10:21:00"
"ASTI","Nano","Moderate","No",2.0067,2.012,2.018,1.95,2.91,"7.04","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.74,2.65,2.26,"Good","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"1.97-1.99","1.45-2.6","Neutral","True",11.99,8.75,"2025-09-17 10:22:00"
"ELTX","Micro",NA,"No",12.11,12.159,12.26,11.35,6.7,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.58-11.99","10.78-13.46","Neutral","True",5.94,-3.98,"2025-09-17 10:22:00"
"ORKA","-",NA,"No",16.43,16.5,16.694,14.9,10.27,"18.36","Moderate","Downtrend","Uptrend","MomentumPullback","Oversold",13.94,18.92,1.06,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",15.68,"16.1-16.27","13.36-19.4","Neutral","True",5.34,NA,"2025-09-17 10:22:00"
"CDT","-",NA,"No",1.09,1.065,0.982,0.642,69.78,"50.6","Moderate","Uptrend","Mixed trend","Hold","-",0.58,2.52,3.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.79,"0.63-0.79","0.66-1.31","Lower","True",17.12,NA,"2025-09-17 10:21:00"
"FGNX","Micro",NA,"No",8.32003333333333,8.416,8.468,6.81,22.17,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,18.67,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.24","-0.94-17.54","Neutral","True",14.79,-13.03,"2025-09-17 10:21:00"
