"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3501,33.02,32.23,33.52,"Good","Mixed trend","Mixed trend",32.56,33.76,0.52,"Moderate","Elevated Zone - Price near resistance","-","33.31-33.36","33.24-33.46","Neutral","False",1.97,NA,"2025-08-06 12:03:00"
"AAL","Mid","Moderate","No",11.53,11.41,10.86,12.06,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.48,"Moderate","Price between support and resistance","-","11.51-11.53","11.41-11.65","Neutral","False",4.84,0.84,"2025-08-06 11:58:00"
"AAPD","ETF",NA,"No",16.7751,16.61,16.05,17.11,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.74,"Moderate","Low Value Zone - Price below support","-","16.82-16.89","16.39-16.86","Neutral","False",3.36,NA,"2025-08-06 11:59:00"
"AAPL","Large","Good","Yes",214.7599,207.74,199.96,219.06,"Good","Mixed trend","Uptrend",201.98,213.04,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-211.69","213.7-217.76","Neutral","False",3,6.59,"2025-08-06 11:58:00"
"AAPU","ETF",NA,"No",23.64,21.36,20.06,24.11,"Good","Mixed trend","Uptrend",21.27,23.28,-0.15,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.33-21.4","23.42-24.23","Neutral","False",6.13,NA,"2025-08-06 11:59:00"
"ABBV","Large","Poor","Yes",195.72,192.78,187.37,197.88,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.72,"Moderate","Price between support and resistance","-","191.81-193.76","193.86-197.95","Neutral","False",2.81,2.1,"2025-08-06 12:02:00"
"ABNB","Large","Good","Yes",129.48,128.19,124.02,132.07,"Moderate","Downtrend","Mixed trend",129.63,138.83,-63.28,"Moderate","Value Zone - Price near support","-","129.72-129.72","128.65-130.46","Neutral","False",3.25,3.94,"2025-08-06 11:56:00"
"ABT","Large","Good","Yes",131.55,129.57,125.93,132.36,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.51,"Moderate","Elevated Zone - Price near resistance","-","128.92-130.23","131.08-132.82","Neutral","False",1.82,7.97,"2025-08-06 12:02:00"
"ADP","Large","Good","Yes",301.615,297.1,292.04,327.81,"Moderate","Mixed trend","Mixed trend",300.05,316.65,9.62,"Moderate","Value Zone - Price near support","-","295.59-298.6","300.04-303.21","Neutral","False",1.7,9.97,"2025-08-06 12:02:00"
"AGG","ETF",NA,"No",99.115,98.12,96.86,99.29,"Good","Mixed trend","Mixed trend",97.84,99.94,0.65,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.12-99.19","98.91-99.34","Neutral","False",0.59,NA,"2025-08-06 12:03:00"
"AIG","Large","Good","Yes",79.22,78.03,76.41,81.09,"Moderate","Uptrend","Mixed trend",77.93,81.84,2.04,"Moderate","Value Zone - Price near support","-","77.64-78.43","78.62-79.82","Neutral","False",2.08,4.1,"2025-08-06 11:56:00"
"ALAB","Large","Moderate","No",171.91,164.93,121.61,175.35,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","164.16-179.94","Neutral","True",6.47,1.31,"2025-08-06 11:58:00"
"AMD","Large","Moderate","Yes",162.98,161.35,157.14,176.82,"Good","Uptrend","Mixed trend",159.2,180.28,4.57,"Moderate","Price between support and resistance","-","164.2-164.2","160.16-165.8","Neutral","False",2.61,1.67,"2025-08-06 11:57:00"
