"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TREE","Small","No",49.78,"Moderate","Good","Uptrend","Uptrend",38.62,45.42,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.53,"Neutral","47.31-52.25","True",5.84,-4.14,"2025-07-24 12:59:00"
"WST","Large","Yes",274.555,"Moderate","Moderate","Strong Downtrend","Uptrend",219.53,259.57,0,"Buy signal generated - good momentum","274.56-280.6",276,"Neutral","256.08-291.73","True",3.48,6.36,"2025-07-24 12:57:00"
"SEI","Mid","No",32.94,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.32-34.31",33.69,"Higher","30.82-35.1","True",6.87,0.5,"2025-07-24 12:58:00"
"MNSO","Mid","No",18.99,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.99,"Neutral","18.52-19.46","True",5.87,1.1,"2025-07-24 12:58:00"
"STVN","Mid","No",26.925,"Moderate","Good","Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.77,"Neutral","26.2-27.85","True",3.14,0.54,"2025-07-24 12:59:00"
"AEO","Small","No",11.295,"Hold","Good","Uptrend","Mixed trend",10.17,11.61,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",12.25,"Neutral","10.7-11.89","True",6.39,0.98,"2025-07-24 12:58:00"
"DB","Large","No",33.815,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.66,"Neutral","33.32-34.31","True",3.62,1.92,"2025-07-24 12:56:00"
"WEX","Mid","No",177.245,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","177.51-178.3",177.62,"Neutral","171.13-183.36","True",5.56,7.76,"2025-07-24 12:58:00"
"LU","Mid","No",3.355,"Hold","Moderate","Strong Downtrend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.34",3.29,"Neutral","3.26-3.45","True",5.43,-0.76,"2025-07-24 12:59:00"
"ICLR","Large","No",196.3,"Hold","Moderate","Mixed trend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","196.01-201.88",199.59,"Neutral","185.57-207.09","True",5.49,9.18,"2025-07-24 12:58:00"
"TECK","Large","No",36.39,"Hold","Moderate","Uptrend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",36.74,"Neutral","35.26-37.48","True",4.73,0.05,"2025-07-24 12:57:00"
"AI","Mid","No",26.4467,"Moderate","Good","Uptrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.95,"Neutral","25.17-27.18","True",5.49,-2.24,"2025-07-24 12:58:00"
"HON","Large","Yes",225.56,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.86,"Neutral","216.48-230.59","True",2.77,8.71,"2025-07-24 12:56:00"
"DOW","Large","Yes",25.105,"Hold","Moderate","Strong Downtrend","Downtrend",27.9,30.54,0,"Buy signal generated - watch for further decline","25.1-27.8",25.5,"Neutral","23.22-26.21","True",6.14,0.4,"2025-07-24 12:57:00"
"CMG","Large","Yes",45.415,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.68,"Neutral","44.51-46.31","True",3.34,1.13,"2025-07-24 12:58:00"
"IBM","Large","Yes",261.065,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.12,"Neutral","256.88-265.23","True",2.44,6.2,"2025-07-24 12:58:00"
"TSLL","ETF","No",10.3501,"Hold","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.38,"Neutral","10.04-10.66","True",13.35,NA,"2025-07-24 13:00:00"
"LUV","Large","Yes",32.52,"Moderate","Moderate","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone","32.52-35.83",33.43,"Neutral","30.59-33.52","True",5.86,0.89,"2025-07-24 12:57:00"
"NOW","Large","Yes",986.91,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",994,"Neutral","968.52-1004.47","True",3.59,7.36,"2025-07-24 12:58:00"
"IRDM","Mid","No",25.81,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.91,"Neutral","21.67-29.59","True",5.31,1.05,"2025-07-24 12:58:00"
"LKQ","Mid","Yes",30.34,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.74,"Neutral","25.56-34.92","True",2.75,2.69,"2025-07-24 12:58:00"
"SIGI","Mid","No",73.295,"Hold","Good","Mixed trend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",73.84,"Neutral","58.33-92.85","True",2.64,3.68,"2025-07-24 12:58:00"
