"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.475,39.45,39.5,39.48,39,39.73,38.98,39.4,39.474,39.479,38.43,2.72,"1.66","-","Mixed trend","Uptrend","Hold","-","Neutral",37.1,41.59,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",39.35,"38.63-39.45"," + Breakout Signal + ","Upwards Momentum Signal","38.98-39.97","Neutral","Neutral","34.89-43.34","32.45-36.55","True",2.1,3.22,"low","quiet",FALSE,0,-0.0632911392405027,-0.0632911392405027,-0.504095778197847,-0.0379842998227414,39.4344377375729,39.3572316595426,TRUE,"MomentumPullback",9,36.47,0,4,0.173155231798576,38.848,38.534,NA,TRUE,52.2624792344304,48.6752262571703,18.7763157894809,26.3157894736905,-2.37370670265069,21.0526315789434,71.4285714285946,0.00571900340298539,39.472742,39.498895,39.5163581827821,39.4480518172179,FALSE,FALSE,39.4610855112843,37.6614144887157,3.8057469191298,7.020028663239,0.0155721244438687,0.827950467765716,FALSE,TRUE,77.2045797616401,59.6595634082529,9.23763771141798,-3.4841075794621,3.71781397792958,5.43536324786326,1.81841630126386,1.06246799795187,1.68727460072128,2.7192297684101,1.68727460072129,1.06246799795187,1.81841630126387,5.43536324786327,4.77855398423195,TRUE,FALSE,-4.56006711162719,TRUE,"2026-04-29 13:06:00",39.4610855112843,37.6614144887157,38.98,39.73,"","","Earnings Alert","","","2026-04-29 13:06:00","2026-04-29 13:06:00",2026-04-29 13:06:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.89,0.296666666666667,0.5,66.9333333333333,2.1,0.021,72.3666666666667,19.497360622103,72.3666666666667,7,0,25,0,0,6.36736641221374,FALSE,15.9184160305344,"Strong Opportunity",72,"High",72,28,"Strong","Now",5.4,6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",16.66,16.56,16.67,16.62,13,17.25,12.99,16.01,16.663,16.698,12.81,30.05,"0.16","-","Mixed trend","Uptrend","Hold","-","Neutral",10.69,17.64,0.16,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",16.46,"13.51-16.45"," + Positive News + ","Breakout Signal: above upper bollinger band limit","14.91-19.8","Higher","Neutral","13.71-19.49","5.53-10.11","True",6.99,-1.22,"medium","quiet",FALSE,-0.0599880023995295,0.120192307692305,-0.179748352306777,-0.299222022740878,4.87881649354737,16.4538239627434,16.2021357116246,TRUE,"MomentumPullback",7,10.22,7,3,1.85779471256037,14.105,12.793,NA,TRUE,45.1726630391769,44.1179028532945,42.0864215043088,44.7852760736198,5.23535113538301,2.61764601581605,100,0.0164439046439209,16.813092,16.5739858333333,16.8636892748289,16.5561107251711,FALSE,FALSE,14.9378964367472,10.5711035632528,3.12718344833882,10,0.0607080526035343,0.931209788052212,FALSE,TRUE,95.2806145413966,81.1620322206361,21.1699086482595,60.0384245917387,50.9057971014493,56.578947368421,30.6666666666667,24.6073298429319,32.9608938547486,30.0546448087432,32.9608938547486,24.6073298429319,30.6666666666667,56.578947368421,41.3087701521933,TRUE,FALSE,3.52158675346536,TRUE,"2026-04-29 13:04:00",14.9378964367472,10.5711035632528,12.99,17.25,"","News Alert","Earnings Alert","","","2026-04-29 13:04:00","2026-04-29 13:04:00",2026-04-29 13:04:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.16,0.0533333333333333,1,65.0666666666667,6.99,0.0699,69.5433333333333,-46.9514432866212,69.5433333333333,1,50,25,0,0,8.7118320610687,FALSE,21.7795801526718,"Strong Opportunity",70,"High",70,30,"Strong","Now",5.9,35.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"DK","Energy","Oil & Gas Refining & Marketing","United States","Mid",NA,"No",47.18,47.07,47.26,47.16,43.53,47.22,43.19,45.95,47.098,46.951,41.04,14.96,"3.52","-","Uptrend","Uptrend","Hold","-","Neutral",38.45,49.41,0.26,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",46.53,"40.21-46.52"," + Positive News + ","Breakout Signal: above upper bollinger band limit","45.96-49.67","Higher","Neutral","37.31-65.56","27.28-35.12","False",4.59,-0.34,"medium","quiet",TRUE,0.382978723404255,0.254993625159366,0.855066267635739,3.65813468087444,2.79986926680465,46.5223974469975,45.9253601440008,TRUE,"MomentumPullback",10,35.72,0,8,1.13354753209963,42.555,41.486,NA,FALSE,96.5971981707228,74.2284753282068,72.9673646481796,87.0967741935488,2.36927055330475,9.677419354839,85.7142857142861,0.0851175657626693,46.6367,46.0667291666667,47.2374737825627,46.7080162174373,FALSE,FALSE,46.8270389619277,36.2309610380723,6.23425136867044,9.70894921851669,0.108871723153718,2.42376483781866,FALSE,TRUE,96.157810697724,64.764336529324,14.4869584871009,64.1837800208841,11.4076523382144,4.65941868205015,15.2737047898338,19.6297235607406,18.9359556227938,14.9366471734893,18.9359556227938,19.6297235607406,15.2737047898338,4.65941868205015,29.2459201198687,TRUE,FALSE,-2.16345594464544,FALSE,"2026-04-29 13:04:00",46.8270389619277,36.2309610380723,43.19,47.22,"","News Alert","Earnings Alert","","","2026-04-29 13:04:00","2026-04-29 13:04:00",2026-04-29 13:04:00,FALSE,FALSE,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.26,0.0866666666666667,1,63.7333333333333,4.59,0.0459,69.2766666666667,2.90000000000001,69.2766666666667,1,50,25,0,0,8.31393129770992,FALSE,20.7848282442748,"Strong Opportunity",69,"High",69,31,"Moderate","Soon",4.7,18.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"RSI","Consumer Cyclical","Gambling","United States","Mid","Moderate","No",27.515,27.47,27.55,27.51,28.64,29,26.3,27.74,27.503,27.548,24,14.65,"18.12","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",20.39,29.65,0.3,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",27.25,"23.53-27.62"," + Positive News + ","Breakout Signal: above upper bollinger band limit","27.14-28.3","Higher","Neutral","21.07-33.96","16.24-19.87","True",3.82,0.31,"medium","normal",FALSE,0.0545454545454566,-0.145164217020501,-0.36212203512583,-0.846846846846845,-0.918257111991354,27.2784692748094,26.9298594222484,FALSE,"",8,20.13,2,4,1.2249616830449,24.994,23.155,NA,FALSE,55.715010306862,44.313613030011,42.8703703703703,49.2307692307694,-0.778369693894918,18.4615384615392,55.8823529411764,0.0354612464536232,27.658,27.7232708333333,27.7297843227087,27.3942156772913,FALSE,FALSE,25.6432150353273,20.1282849646727,5.77264114907498,10,0.0769783550948386,1.17992676817292,FALSE,TRUE,94.9502199220323,81.2903235421423,13.8142500173305,53.8010061486864,34.0233804188992,26.5057471264368,20.6798245614035,19.0610125486802,16.3424947145877,14.6458333333333,16.3424947145878,19.0610125486802,20.6798245614035,26.5057471264368,27.398906962684,FALSE,FALSE,8.92423802005225,TRUE,"2026-04-29 13:08:00",25.6432150353273,20.1282849646727,26.3,29,"","News Alert","Earnings Alert","","","2026-04-29 13:08:00","2026-04-29 13:08:00",2026-04-29 13:08:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.25,0.3375,0.688125,0.788125,0.5,0.3,0.1,1,63.525,3.82,0.0382,69.4675,-42.7958182082182,69.4675,5,50,25,0,0,7.89217557251908,FALSE,19.7304389312977,"Unfavorable Conditions",69,"High",69,31,"Weak","Wait",7.8,25.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Good","No",52.735,52.47,53,52.74,51.36,52.735,51.11,52.12,52.622,52.393,50.86,3.69,"-","-","Uptrend","Uptrend","Hold","-","Neutral",49.3,56.44,1.08,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",51.91,"44.45-52.25"," + ",NA,"52.36-55.01","Higher","Neutral","45.77-59.01","39.3-50.11","False",2.36,3.3,"high","normal",TRUE,0.677739595265362,0.677739595265362,0.928229665071769,3.50343473994111,4.08566071252344,52.0357013167314,51.2266796861888,TRUE,"Breakout",11,46.53,2,9,1.3457951743043,51.243,50.597,NA,FALSE,95.4949080280427,65.850266181091,100,100,8.64197530864186,0,100,0.145215357314524,52.0448,51.2606391666667,52.7396713866097,52.0393286133903,FALSE,FALSE,51.958692179481,47.890807820519,8.77491296432517,9.15475974768674,0.12566892373791,1.51635568782848,FALSE,TRUE,86.4789176496883,60.4569822000741,8.71931717907353,7.40325865580448,-0.575037707390648,5.97869774919614,8.04138496209793,6.32056451612903,4.61218012299148,3.68659064097523,4.61218012299147,6.32056451612903,8.04138496209792,5.97869774919615,8.49408173319441,TRUE,FALSE,-0.659657879248906,FALSE,"2026-04-29 13:03:00",51.958692179481,47.890807820519,51.11,52.74,"","","Earnings Alert","","","2026-04-29 13:03:00","2026-04-29 13:03:00",2026-04-29 13:03:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.08,0.36,1,68.2,2.36,0.0236,67.74,NA,67.74,7,0,25,0,0,6.83587786259542,FALSE,17.0896946564886,"Unfavorable Conditions",68,"High",68,32,"Moderate","Soon",7,6.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"NXPI","Technology","Semiconductors","Netherlands","Large","Good","Yes",288.69,288.58,288.95,288.76,281.41,292.3199,278.07,281.56,288.618,288.213,230.39,25.3,"22.24","Moderate","Uptrend","Uptrend","Hold","-","Overbought",203.66,298.91,0.12,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",286.2,"264.48-286.66"," + Positive News + ","Upwards Momentum Signal","284.03-296.69","Neutral","Lower","196.65-301.21","149.72-200.85","True",3.16,10.46,"medium","quiet",FALSE,0.124856934762256,0.337133324065053,0.669526101056601,-0.694850538337168,1.41216145010011,286.662120376525,284.521418530458,FALSE,"",8,188.37,2,8,0.628886986342019,251.553,225.487,NA,FALSE,61.28889772219,59.9837252592738,88.0672476476438,86.9209809264299,0.660699025503784,-7.35694822888242,64.7058823529402,0.127720397577721,287.94075,287.404438333333,289.006583023543,287.200416976458,FALSE,FALSE,263.358004621346,173.283995378654,6.50867693993403,10,0.435284552154759,11.707458406424,FALSE,TRUE,89.3615794601144,81.8594019305269,19.0265213438528,25.4792019820055,49.4486721540612,46.6473636086559,37.8719136539472,27.8803986710963,18.296180953942,25.3049177481662,18.296180953942,27.8803986710964,37.8719136539472,46.6473636086559,51.9805704190199,FALSE,FALSE,11.2007169070726,TRUE,"2026-04-29 13:09:00",263.358004621346,173.283995378654,278.07,292.32,"","News Alert","Earnings Alert","","","2026-04-29 13:09:00","2026-04-29 13:09:00",2026-04-29 13:09:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.75,0.12,0.04,0.5,60.825,3.16,0.0316,67.2775,-0.5,67.2775,7,50,25,0,0,8.74809160305344,FALSE,21.8702290076336,"Unfavorable Conditions",67,"High",67,33,"Weak","Wait",3.5,29.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"TEVA","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Large","Moderate","No",35.36,35.36,35.37,35.36,34,35.62,33.92,34.25,35.34,35.257,31.62,11.83,"7.11","Moderate","Uptrend","Uptrend","Hold","-","Neutral",29.95,36.42,0.2,"Moderate","Low reward High risk zone"," + ","Very Strong",35.01,"31.91-35.02"," + ","Breakout Signal: above upper bollinger band limit","33.9-36.83","Neutral","Neutral","31.57-45.53","23.13-30.76","True",2.71,1.21,"medium","normal",FALSE,0.21255491001843,-0.0847697089573358,1.21654501216544,0.9564596716631,0.259438308972586,35.0247239099871,34.7580221818015,TRUE,"MomentumPullback",9,27.88,2,9,0.974207534246058,32.67,31.457,NA,FALSE,74.0504444100461,66.542405703698,66.6771159874603,67.2727272727267,2.77911588256422,3.47962382445144,50,0.0300000000025656,35.064316,35.1048458333333,35.4399889774281,35.0980610225719,FALSE,FALSE,33.6843338994082,28.7746661005918,5.12558149512712,8.57369724918734,0.055717290275248,1.17385085432493,FALSE,TRUE,93.8982816185936,71.9625120369989,16.9975606848157,-0.450450450450461,17.5141242937853,17.3970783532536,11.8633343878519,13.260730301089,15.4046997389034,11.8279569892473,15.4046997389034,13.2607303010891,11.8633343878519,17.3970783532536,17.0624666213433,TRUE,FALSE,1.99814193467324,TRUE,"2026-04-29 13:00:00",33.6843338994082,28.7746661005918,33.92,35.62,"","","Earnings Alert","","","2026-04-29 13:00:00","2026-04-29 13:00:00",2026-04-29 13:00:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.2,0.0666666666666667,0.5,57.3333333333333,2.71,0.0271,66.9566666666666,-8.5,66.9566666666666,5,0,25,0,0,8.17461832061069,FALSE,20.4365458015267,"Strong Opportunity",67,"High",67,33,"Strong","Now",3,15.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",17.02,17.03,17.04,17.04,17.18,17.315,16.945,17.11,17.007,16.999,17.37,-2.01,"0.26","-","Uptrend","Mixed trend","Hold","-","Neutral",16.96,26.37,159.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",16.94,"16.26-17.06"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","16.71-17.35","Neutral","Neutral","8.76-25.28","12.03-22.09","False",4.54,1.09,"low","normal",FALSE,0.147102088849653,0.117647058823527,0.324196875921012,-0.234466588511132,-0.64214827787507,16.9613144123538,16.8895617754276,TRUE,"MomentumPullback",11,16.01,1,9,0.260001507020323,17.663,18.144,NA,FALSE,84.1905619845978,60.0204694612759,74.0740740740729,100,7.40740740740712,44.4444444444453,100,0.00935414346617042,16.998616,17.0528191666667,17.021320461325,16.977179538675,FALSE,FALSE,19.9877556293435,16.3712443706565,8.71548267083937,0.940357084852182,0.0137218675545223,0.811058270617769,FALSE,TRUE,6.28831355385913,38.622962037969,-2.36436988583934,-30.4738562091503,-2.24009190120621,2.5919228450874,-12.3583934088569,-9.03260288615714,-4.96929089893914,-2.01496833621187,-4.96929089893914,-9.03260288615714,-12.3583934088569,2.5919228450874,22.0906314560258,FALSE,FALSE,-5.49956442342035,FALSE,"2026-04-29 13:03:00",19.9877556293435,16.3712443706565,16.94,17.32,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 13:03:00","2026-04-29 13:03:00",2026-04-29 13:03:00,FALSE,FALSE,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.75,159.83,1,0.5,74,4.54,0.0454,66.46,4.2,66.46,7,0,0,0,0,5.1631679389313,FALSE,12.9079198473282,"Opportunity",66,"High",66,34,"Moderate","Soon",54.9,0.4,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"CNI","Industrials","Railroads","Canada","Large","Good","No",108.8,108.65,108.72,108.68,113.8,113.8,107.59,108.63,108.597,108.346,114.89,-5.3,"-1.58","-","Uptrend","Mixed trend","Hold","-","Neutral",103.81,118.41,1.92,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",107.91,"102.07-108.14"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"98.33-125.45","Higher","Neutral","93.72-123.88","90.1-100.22","False",2.1,5.54,"high","normal",TRUE,0.489516948369817,0.538267840229164,0.647548566142463,0.392156862745095,0.378263677461017,107.929748543072,107.364478374112,TRUE,"Breakout",10,102.16,2,10,0.692781781939371,112.138,110.027,NA,FALSE,95.5079239912345,73.0903837895641,89.8055959791953,91.6129032258066,3.03043675497042,-1.36955291454554,80.3030303030309,0.175655913647833,108.200052,108.124771666667,108.671969910015,107.924290089985,TRUE,FALSE,116.635765054514,103.012234945486,9.81870602916087,1.79522179988043,0.116056814417467,2.4682275223568,FALSE,FALSE,17.723028844319,49.1490944288893,-19.9441785907152,14.2977203487761,6.67712520835376,5.86747105186339,-1.03692923412771,-0.55753587423453,-5.06108202443281,-5.30072243015058,-5.06108202443281,-0.557535874234527,-1.0369292341277,5.86747105186338,13.2251572992642,FALSE,FALSE,-2.41030697098852,FALSE,"2026-04-29 13:02:00",116.635765054514,103.012234945486,107.59,113.8,"","News Alert","Earnings Alert","","","2026-04-29 13:02:00","2026-04-29 13:02:00",2026-04-29 13:02:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.92,0.64,1,70.8,2.1,0.021,66.3,1.1,66.3,7,50,25,0,0,4.23568702290076,FALSE,10.5892175572519,"Unfavorable Conditions",66,"High",66,34,"Moderate","Soon",8.8,4.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",38.875,38.86,38.9,38.88,38.75,38.9599,38.52,38.74,38.861,38.861,38.47,1.05,"0.55","-","Mixed trend","Uptrend","Hold","-","Neutral",36.22,40.63,0.66,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",38.77,"37.97-38.83"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","38.66-39.07","Neutral","Neutral","36.73-43.9","29.21-35.53","False",1.33,2.7,"low","quiet",FALSE,0.102999871250159,0,-0.0642673521850863,-0.166923472008212,0.595161081640566,38.8104178198218,38.7289634960045,TRUE,"MomentumPullback",7,35.9,0,7,0.188935870632354,38.328,37.799,NA,FALSE,81.2559889931622,53.27559196556,57.4252136752139,76.121794871798,11.5826210826203,8.01282051282504,88.8888888888836,0.0155724115017423,38.871256,38.850805,38.8951191253984,38.8217708746016,FALSE,FALSE,38.773114935973,36.544385064027,6.20732222113841,7.94745790039588,0.0171030778296059,0.693047475591445,FALSE,FALSE,96.1295910977906,64.7381886259839,3.57570836222462,17.4471299093656,3.55620671283964,2.73520084566595,4.7843665768194,3.00741918388977,2.30263157894737,1.05276839095399,2.30263157894737,3.00741918388976,4.7843665768194,2.73520084566596,6.09869304967407,TRUE,FALSE,-1.01426461489535,FALSE,"2026-04-29 13:01:00",38.773114935973,36.544385064027,38.52,38.96,"","News Alert","Earnings Alert","","","2026-04-29 13:01:00","2026-04-29 13:01:00",2026-04-29 13:01:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.66,0.22,0.5,61.4,1.33,0.0133,66.37,22.7,66.37,7,50,25,0,0,5.59732824427481,FALSE,13.993320610687,"Opportunity",66,"High",66,34,"Moderate","Soon",4.5,6.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
