"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLEX","Large","No",50.25,"Moderate","Moderate","Strong Downtrend","Uptrend",49.72,53.95,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","50.67-51.59",50.9,"Neutral","42.61-52.21","True",3.2,2.11,"2025-07-24 09:28:00"
"MXL","Small","No",19.235,"Moderate","Moderate","Strong Downtrend","Uptrend",14.66,17.92,0,"Buy signal generated - good momentum","19.24-20",19.43,"Higher","17.79-20.74","True",7.87,-2.63,"2025-07-24 09:32:00"
"DOW","Large","Yes",27.19,"Moderate","Good","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","26.57-27.8",26.95,"Neutral","25.18-29.19","True",4.83,0.4,"2025-07-24 09:29:00"
"CMG","Large","Yes",45.57,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Buy signal generated - watch for recovery/decline","45.57-47.35",46,"Higher","44.53-46.26","True",3.01,1.13,"2025-07-24 09:30:00"
"TSCO","Large","Yes",64.12,"Hold","Good","Mixed trend","Mixed trend",55.09,59.88,0.06,"High Value Zone: breakout above resistance; watch for pullback","59.62-59.62",63.48,"Lower","59.58-67.78","True",3.02,2.01,"2025-07-24 09:29:00"
"MARA","Mid","No",17.55,"Moderate","Good","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.35-17.6",17.53,"Higher","17.35-17.75","True",8.58,-1.09,"2025-07-24 09:29:00"
"STM","Large","No",26.84,"Good","Moderate","Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","26.76-28.41",27.51,"Neutral","26.11-27.26","True",4.91,1.18,"2025-07-24 09:29:00"
"AAPU","ETF","No",23.92,"Moderate","Good","Uptrend","Uptrend",22.55,24.17,0.18,"High Value Zone - Price near resistance","23.55-23.6",23.8,"Lower","23.51-24.04","False",7.75,NA,"2025-07-24 09:31:00"
"LVS","Large","Yes",52.33,"Hold","Good","Uptrend","Uptrend",47.08,51.05,0,"High Value Zone: breakout above resistance; watch for pullback","51.1-51.54",52.07,"Lower","51.04-53.29","False",4.33,1.79,"2025-07-24 09:32:00"
"HON","Large","Yes",226.5,"Moderate","Moderate","Strong Downtrend","Uptrend",231.06,241.06,0.22,"Low Value Zone","225.46-235.79",229.27,"Neutral","209.45-229.64","False",2.45,8.71,"2025-07-24 09:29:00"
"NIO","Large","No",4.925,"Hold","Moderate","Strong Downtrend","Uptrend",4.2,5.07,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.92-4.97",4.94,"Neutral","4.88-4.97","False",4.45,-1.64,"2025-07-24 09:30:00"
"YINN","ETF","No",48.52,"Moderate","Moderate","Strong Downtrend","Uptrend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback","48.4-48.76",48.48,"Neutral","48.15-48.89","False",6.46,NA,"2025-07-24 09:31:00"
"GGLL","ETF","No",42.2374,"Hold","Moderate","Strong Downtrend","Uptrend",36.7,41.81,0,"Buy signal generated - good momentum","42.24-42.92",42.67,"Higher","41.85-43.1","False",7.22,NA,"2025-07-24 09:31:00"
"AVL","ETF","No",42.2,"Hold","-","Strong Downtrend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance","42.16-42.17",42.16,"Neutral","40.35-44.05","False",8.18,NA,"2025-07-24 09:31:00"
"QQQ","ETF","No",564.74,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.24,"High Value Zone - Price near resistance","564.65-565.49",564.93,"Neutral","564.02-565.75","False",2.62,NA,"2025-07-24 09:31:00"
"TQQQ","ETF","No",88.27,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.11,"High Value Zone - Price near resistance","87.94-88.62",88.37,"Higher","88.01-88.73","False",7.93,NA,"2025-07-24 09:31:00"
"GOOGL","Large","Yes",197.66,"Moderate","Good","Mixed trend","Uptrend",180.57,194.94,0,"High Value Zone: breakout above resistance; watch for pullback","196.1-197.41",196.72,"Neutral","196.73-199.12","False",3.7,8.95,"2025-07-24 09:30:00"
"LUV","Large","Yes",36.1,"Hold","Moderate","Mixed trend","Uptrend",35.34,37.86,0.2,"Balanced Zone","35.54-35.83",35.78,"Neutral","34.62-37.58","False",4.66,0.89,"2025-07-24 09:29:00"
"GOOG","Large","Yes",198.7028,"Moderate","Good","Mixed trend","Uptrend",181.68,196.03,0,"High Value Zone: breakout above resistance; watch for pullback","197.13-198.05",197.73,"Neutral","197.37-200.07","False",3.52,8.95,"2025-07-24 09:30:00"
"FUBO","Small","No",3.7199,"Moderate","Good","Mixed trend","Uptrend",3.35,3.75,0.08,"High Value Zone - Price near resistance","3.63-3.74",3.7,"Neutral","3.62-3.82","False",6.36,0.2,"2025-07-24 09:30:00"
"TMUS","Large","Yes",245.415,"Moderate","Moderate","Mixed trend","Uptrend",229.25,242.42,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-244.65",244,"Neutral","241.55-248.41","False",3.19,10.24,"2025-07-24 09:30:00"
"BA","Large","Yes",234.28,"Hold","Moderate","Mixed trend","Uptrend",222.12,236.22,0.16,"High Value Zone - Price near resistance","233.95-233.95",233.95,"Neutral","231.84-236.72","False",3.19,-17.96,"2025-07-24 09:30:00"
"AMZU","ETF","No",39.935,"Moderate","Moderate","Mixed trend","Uptrend",37.19,39.96,0.01,"High Value Zone - Price near resistance","39.61-39.61",39.61,"Neutral","39.01-40.86","False",6.16,NA,"2025-07-24 09:31:00"
"AMZN","Large","Yes",229.31,"Moderate","Moderate","Downtrend","Uptrend",220.36,230.73,0.16,"High Value Zone - Price near resistance","228.94-229.67",229.12,"Higher","228.48-230.02","False",3.06,6.14,"2025-07-24 09:30:00"
"META","Large","Yes",723.14,"Moderate","Good","Uptrend","Mixed trend",691.7,730.16,0.22,"High Value Zone - Price near resistance","No buy signals today",708.54,"Lower","716.4-728.24","False",3.67,25.58,"2025-07-24 09:32:00"
"SBET","Mid","No",26.39,"Moderate","Good","Uptrend","Mixed trend",23.9,56.72,12.19,"Balanced Zone","25.16-25.89",26.26,"Lower","25.58-26.61","False",20.3,47.28,"2025-07-24 09:30:00"
"NOW","Large","Yes",1043.47,"Moderate","Moderate","Uptrend","Mixed trend",959.16,1013.85,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022",1038.25,"Neutral","1018.83-1068.11","False",3.59,7.41,"2025-07-24 09:30:00"
"SOXS","ETF","No",7.715,"Hold","Moderate","Uptrend","Mixed trend",7.64,9.36,21.91,"Low Value Zone - Price near support","7.49-7.58",7.68,"Neutral","7.62-7.78","False",11.39,NA,"2025-07-24 09:31:00"
"TSLS","ETF","No",8.0401,"Hold","Moderate","Uptrend","Mixed trend",7.39,8.15,0.18,"High Value Zone - Price near resistance","7.83-7.86",8,"Neutral","7.92-8.16","False",6.72,NA,"2025-07-24 09:31:00"
"DIA","ETF","No",447.3,"Moderate","Moderate","Uptrend","Mixed trend",436.92,452.39,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","446.84-448.31",448.25,"Neutral","445.97-448.56","False",1.92,NA,"2025-07-24 09:32:00"
"AAPL","Large","Yes",214.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.52,216.63,0.39,"High Value Zone - Price near resistance","213.6-213.76",213.6,"Neutral","213.34-214.7","False",3.89,6.41,"2025-07-24 09:30:00"
"LKQ","Large","Yes",32.85,"Hold","Moderate","Strong Downtrend","Mixed trend",37.56,40.05,1.37,"Low Value Zone","32.65-34",33.14,"Neutral","23.36-41.39","False",2.46,2.69,"2025-07-24 09:29:00"
