"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid",NA,"No",9.11,9.091,9.022,6.53,39.51,"16.67","Good","Uptrend","Uptrend","Overbought",6.25,9.32,0.07,"Moderate","Price between support and resistance","-",9.06,"6.97-8.88","8.6-9.84","Neutral","True",4.49,-0.36,"2025-09-08 13:33:00"
"RAPP","Small","Moderate","No",32.26,32.1,31.833,14.36,124.65,"170.24","Good","Uptrend","Uptrend","-",13.68,43.22,0.59,"Moderate","Price between support and resistance"," Positive News",37,"31.26-41.13","24.43-41.19","Neutral","True",7.89,1.2,"2025-09-08 13:34:00"
"BIDU","Large","Good","No",108.08,108.023,108.035,101.96,6,"7.11","Moderate","Uptrend","Uptrend","-",86.75,113.82,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",108.6,"108.08-108.69","106.5-109.66","Neutral","True",2.91,10.91,"2025-09-08 13:34:00"
"MGIH","Nano",NA,"No",2.98,2.648,2.207,1.59,87.42,"-1.21","Good","Uptrend","Uptrend","Overbought",1.5,3.05,0.05,"Moderate","Price between support and resistance","-",2.97,"1.58-1.58","3.05-12.1","Higher","True",5.29,-0.97,"2025-09-08 13:31:00"
"DLNG","Micro","Moderate","No",3.8614,3.867,3.856,3.77,2.42,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.3,"Moderate","Price between support and resistance"," Positive News",3.82,"3.76-3.82","3.57-4.16","Neutral","True",2.85,1.1,"2025-09-08 13:31:00"
"QS","Mid",NA,"No",9.415,9.424,9.393,7.84,20.09,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.93,"Good","Price between support and resistance","-",9.48,"7.96-10.25","8.67-10.06","Neutral","True",10.11,-0.86,"2025-09-08 13:33:00"
"HOOD","Large","Moderate","No",114.97,114.945,115.205,101.25,13.55,"9.04","Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.28,"Moderate","Price between support and resistance","-",113.82,"108.84-116.21","113.44-117.2","Neutral","True",3.65,1.97,"2025-09-08 13:33:00"
"CPNG","Large","Poor","No",31.515,31.581,31.641,28.91,9.01,"2.87","Moderate","Mixed trend","Uptrend","Oversold",27.87,32.5,0.27,"Moderate","Price between support and resistance","-",31.45,"31.45-31.45","31.19-32.24","Neutral","True",1.94,0.2,"2025-09-08 13:34:00"
"GSAT","Mid",NA,"No",36.67,36.7,36.721,31.23,17.42,"4.89","Good","Mixed trend","Uptrend","-",25.47,38.21,0.14,"Moderate","Price between support and resistance","-",36.3,"32.97-36.48","35.1-39.15","Neutral","True",3.87,-0.4,"2025-09-08 13:34:00"
"XAIR","Nano",NA,"No",3.535,3.53,3.54,2.21,59.95,"46.9","Moderate","Mixed trend","Uptrend","-",2.1,4.89,0.94,"Moderate","Price between support and resistance","-",3.55,"3.43-4.4","2.58-4.49","Neutral","True",8.35,-10.01,"2025-09-08 13:34:00"
"MBOT","Micro",NA,"No",4.3624,4.348,4.363,3.66,19.19,"6.79","Moderate","Mixed trend","Uptrend","-",2.8,4.72,0.23,"Moderate","Price between support and resistance"," Positive News",4.47,"4.28-4.95","1.81-7.25","Neutral","True",6.47,-0.58,"2025-09-08 13:34:00"
"CNTA","Mid",NA,"No",18.42,18.471,18.485,15.73,17.1,"5.81","Moderate","Mixed trend","Uptrend","-",14.97,19.12,0.2,"Moderate","Price between support and resistance","-",18.28,"18.07-18.54","17.4-19.45","Neutral","True",5.25,-1.85,"2025-09-08 13:34:00"
"WAY","Mid","Poor","No",40.44,40.44,40.43,37.27,8.51,"3.84","Good","Mixed trend","Uptrend","-",35.52,42.23,0.36,"Moderate","Price between support and resistance","-",39.2,"37.76-40.01","38.79-42.14","Neutral","True",2.8,0.55,"2025-09-08 13:34:00"
"HSAI","Mid","Poor","No",28.54,28.57,28.602,26.49,7.74,"7.53","Good","Mixed trend","Uptrend","Oversold",21.64,31.13,0.37,"Moderate","Price between support and resistance","-",29,"28.1-29.19","27.91-29.27","Neutral","True",6.79,0.11,"2025-09-08 13:34:00"
"QTWO","Mid","Poor","No",84.77,84.823,84.84,78.81,7.56,"3.7","Moderate","Mixed trend","Uptrend","-",75.72,97.32,1.39,"Moderate","Price between support and resistance","-",84.47,"84.02-84.54","82.81-86.73","Neutral","True",3.01,0.06,"2025-09-08 13:34:00"
"PINC","Mid","Poor","No",27.72,27.676,27.719,25.85,7.23,"8.21","Moderate","Mixed trend","Uptrend","-",22.26,29.44,0.31,"Hold","Buy signal generated - good momentum","Buy Signal",28.04,"27.72-28.23","26.98-28.43","Neutral","True",1.72,0.68,"2025-09-08 13:35:00"
"CRVL","Mid","Moderate","No",91.51,91.404,91.48,85.48,7.05,"-","Moderate","Mixed trend","Uptrend","-",83.84,107.88,2.14,"Good","Buy signal generated - good momentum","Buy Signal",91.51,"91.51-91.51","86.24-96.23","Neutral","True",3.15,1.93,"2025-09-08 13:34:00"
"OCTO","Micro",NA,"No",63.5045,63.058,63.475,1.45,4279.62,"1158.35","Moderate","Mixed trend","Uptrend","-",1.35,84.99,0.35,"Moderate","Price between support and resistance","-",62.87,"3.27-39.49","52.53-81.38","Neutral","True",7.97,-5.71,"2025-09-08 13:35:00"
"SNTG","Nano",NA,"No",5.1894,5.246,5.61,2.02,156.9,"-3.84","Moderate","Mixed trend","Uptrend","-",1.61,7.91,0.76,"Moderate","Price between support and resistance","-",2.08,"1.83-2.08","2.81-7.61","Neutral","True",7.32,-0.84,"2025-09-08 13:35:00"
"KRKR","Nano",NA,"No",10.7702,10.877,11.489,5.24,105.54,"-","Moderate","Mixed trend","Uptrend","Oversold",4.55,21.84,1.78,"Moderate","Price between support and resistance","-",10.66,"8.3-8.93","-0.76-22.29","Neutral","True",6.25,-9.1,"2025-09-08 13:35:00"
"HOUR","Micro","Poor","No",6.03,6.084,5.954,3.64,65.66,"47.04","Good","Mixed trend","Uptrend","-",1.24,6.99,0.2,"Moderate","Price between support and resistance","-",5.97,"4-5.91","4.94-7.12","Neutral","True",5.67,0.03,"2025-09-08 13:35:00"
"FORD","Nano",NA,"No",26.8345,26.921,26.822,16.355,64.08,"92.71","Moderate","Mixed trend","Uptrend","-",10.25,32.69,0.35,"Moderate","Price between support and resistance","-",29.05,"25.34-33.55","18.92-34.81","Neutral","True",7.75,-5.11,"2025-09-08 13:35:00"
"ACRV","Micro",NA,"No",1.7501,1.751,1.748,1.33,31.59,"14.41","Moderate","Mixed trend","Uptrend","-",1.26,1.92,0.34,"Moderate","Price between support and resistance","-",1.73,"1.46-1.74","1.56-1.94","Neutral","True",5.98,-2.24,"2025-09-08 13:35:00"
"MCRB","Micro",NA,"No",24.21,24.233,24.126,19.36,25.05,"22.43","Good","Mixed trend","Uptrend","-",14.05,25.22,0.1,"Moderate","Price between support and resistance","-",25.9,"23.48-27.49","21.4-26.98","Neutral","True",8.14,-6.79,"2025-09-08 13:34:00"
"FBYD","Micro","Moderate","No",7.7601,7.868,7.841,6.39,21.44,"-","Moderate","Mixed trend","Uptrend","-",6.07,8.58,0.49,"Moderate","Price between support and resistance","-",7.33,"6.22-7.33","7.48-9.84","Higher","True",7.74,0.36,"2025-09-08 13:33:00"
"LVLU","Nano",NA,"No",5,5.027,4.964,4.01,24.69,"-","Good","Mixed trend","Uptrend","-",3.42,5.93,0.59,"Moderate","Price between support and resistance","-",4.95,"4.7-4.7","4.74-5.99","Higher","True",11.13,-17.87,"2025-09-08 13:35:00"
"BBOT","Small",NA,"No",12.16,12.164,12.064,9.905,22.77,"-","Good","Mixed trend","Uptrend","-",8.77,12.78,0.18,"Moderate","Price between support and resistance","-",12.23,"12.23-12.23","11.9-13.05","Neutral","True",5.4,-1.1,"2025-09-08 13:30:00"
"AVL","-",NA,"No",58.196,58.12,58.332,54.9,6,"4.44","Moderate","Mixed trend","Uptrend","-",40.74,62.91,0.27,"Moderate","Price between support and resistance","-",58.67,"58.67-58.68","55.04-60.52","Neutral","True",6.75,NA,"2025-09-08 13:35:00"
"ROBN","-",NA,"No",71.545,71.625,71.869,56.44,26.76,"18.03","Moderate","Mixed trend","Uptrend","Oversold",50.3,80.27,0.41,"Moderate","Price between support and resistance","-",73.06,"65-73.23","69.69-74.46","Neutral","True",8.12,NA,"2025-09-08 13:38:00"
"HOOG","-",NA,"No",76.9686,76.879,77.211,60.57,27.07,"17.9","Moderate","Mixed trend","Uptrend","-",54.09,85.77,0.38,"Moderate","Price between support and resistance","-",76.2,"71-71","74.98-80.63","Neutral","True",7.74,NA,"2025-09-08 13:35:00"
"COMB","-",NA,"No",21.38,21.366,21.355,21.208,0.81,"-","Moderate","Mixed trend","Uptrend","Overbought",20.57,22.29,1.12,"Moderate","Price between support and resistance","-",20.58,"20.95-21.17","21.21-21.55","Neutral","True",1.01,NA,"2025-09-08 13:37:00"
"RDVT","Small","Poor","No",52.9,52.943,53.028,50.67,4.4,"-","Moderate","Mixed trend","Uptrend","Oversold",44.44,55.41,0.3,"Moderate","Price between support and resistance"," Positive News",51.94,"51.13-52.37","48.85-56.29","Neutral","True",3.35,0.61,"2025-09-08 13:39:00"
"BCAB","-",NA,"No",0.6051,0.604,0.602,0.536,12.89,"2.36","Moderate","Mixed trend","Uptrend","Overbought",0.36,0.63,0.12,"Moderate","Price between support and resistance"," Positive News",0.61,"0.6-0.61","0.56-0.65","Neutral","True",7.21,NA,"2025-09-08 13:40:00"
"TLPH","-",NA,"No",0.7187,0.718,0.723,0.549,30.91,"3.12","Moderate","Mixed trend","Uptrend","-",0.43,1.09,1.31,"Moderate","Price between support and resistance"," Positive News",0.73,"0.72-0.82","0.55-0.89","Neutral","True",5.2,NA,"2025-09-08 13:42:00"
"INVZ","Small",NA,"No",1.8,1.802,1.803,1.59,13.21,"7.41","Moderate","Mixed trend","Uptrend","Oversold",1.48,2.14,1.04,"Moderate","Price between support and resistance"," Positive News",1.79,"1.73-1.84","1.72-1.92","Neutral","True",8.88,-0.42,"2025-09-08 13:42:00"
"INVZW","-",NA,"No",0.08,0.08,0.08,0.072,11.11,"-","Moderate","Mixed trend","Uptrend","Oversold",0.07,0.14,5.41,"Moderate","Price between support and resistance"," Positive News",0,"0.07-0.08","0.02-0.13","Lower","True",13.02,NA,"2025-09-08 12:39:00"
"APP","Large","Good","No",539.335,540.21,540.659,490.365,9.99,"9.66","Moderate","Downtrend","Uptrend","-",383.02,568.03,0.18,"Moderate","Price between support and resistance","-",528.55,"527.24-543.14","529.36-549.31","Higher","True",4.42,7.26,"2025-09-08 13:33:00"
"LVWR","Small",NA,"No",4.35,4.436,4.608,3.54,22.88,"-","Moderate","Downtrend","Uptrend","Oversold",3.42,5.27,0.99,"Moderate","Price between support and resistance","-",3.92,"3.35-4.31","2.45-4.49","Higher","True",11.95,-0.41,"2025-09-08 13:35:00"
"LDI","Small",NA,"No",3.665,3.702,3.736,2.89,26.82,"20.13","Moderate","Downtrend","Uptrend","Oversold",1.69,4.12,0.23,"Moderate","Price between support and resistance","-",3.59,"3.36-3.8","3.43-3.95","Neutral","True",7.45,-0.33,"2025-09-08 13:35:00"
"AVO","Small","Moderate","No",12.43,12.434,12.441,12.63,-1.58,"4.73","Moderate","Mixed trend","Mixed trend","-",11.88,13.35,1.66,"Good","Price between support and resistance","-",12.52,"12.52-12.52","11.66-13.21","Neutral","True",2.4,0.52,"2025-09-08 13:30:00"
"MOMO","Small","Moderate","No",7.99,7.996,8.007,8.52,-6.22,"1.21","Moderate","Mixed trend","Mixed trend","Oversold",8.03,9.43,-39.34,"Moderate","Value Zone - Price near support","-",7.84,"7.83-7.91","7.73-8.1","Neutral","True",2.92,1.07,"2025-09-08 13:32:00"
"NAKA","Small",NA,"No",5.115,5.103,5.035,4.08,25.37,"-6.95","Moderate","Mixed trend","Mixed trend","Overbought",3.25,16.85,6.3,"Hold","Price between support and resistance","-",5.07,"4.07-4.86","4.61-5.62","Neutral","True",21.69,-0.88,"2025-09-08 13:35:00"
"TRON","Small",NA,"No",3.29,3.3,3.303,2.7,21.85,"10.18","Moderate","Mixed trend","Mixed trend","-",2.47,13.09,11.98,"Hold","Price between support and resistance","-",3.46,"3.46-3.46","2.97-3.61","Neutral","True",14.58,-0.15,"2025-09-08 13:35:00"
"BRKU","-",NA,"No",25.5,25.52,25.566,25.88,-1.47,"-0.03","Moderate","Mixed trend","Mixed trend","Oversold",23.48,27.34,0.91,"Moderate","Price between support and resistance","-",25.48,"24.99-25.25","25.03-25.97","Higher","True",2.87,NA,"2025-09-08 13:36:00"
"LPLA","Large","Good","No",341.195,340.934,339.369,333.19,2.4,"-","Good","Mixed trend","Mixed trend","Overbought",321.54,412.68,3.64,"Good","Price between support and resistance"," Positive News",337.79,"335.3-338.62","334.94-347.47","Neutral","True",3.49,14.58,"2025-09-08 13:41:00"
"BFRG","-",NA,"No",1.2032,1.2,1.183,1.14,5.54,"-","Moderate","Mixed trend","Mixed trend","-",1.1,1.72,4.89,"Hold","Price between support and resistance"," Positive News",0.98,"1.14-1.15","1.14-1.28","Neutral","True",5.11,NA,"2025-09-08 13:32:00"
"NFGC","Small",NA,"No",1.905,1.903,1.905,1.8,5.83,"7.06","Moderate","Mixed trend","Mixed trend","-",1.54,2.13,0.6,"Hold","Price between support and resistance"," Positive News",1.91,"1.9-1.94","1.81-2","Neutral","True",5.77,-0.17,"2025-09-08 13:42:00"
"ASTS","Large",NA,"No",39.775,39.661,39.377,42.44,-6.28,"-12.61","Moderate","Uptrend","Downtrend","Overbought",39.43,62.32,66.22,"Moderate","Value Zone - Price near support","-",40.23,"36.9-40.28","37.33-42.22","Neutral","True",7.26,-1.86,"2025-09-08 13:34:00"
"SMMT","Large",NA,"No",19.27,19.317,19.355,25.98,-25.83,"-17.4","Moderate","Mixed trend","Downtrend","Oversold",21.71,31.68,-5.09,"Hold","Low Value Zone - Price below support","-",20.91,"19.45-22.27","17.94-20.61","Neutral","True",8.06,-1.01,"2025-09-08 13:34:00"
"USCB","Small","Good","No",16.86,16.886,17.008,17.56,-3.99,"-","Moderate","Mixed trend","Downtrend","Oversold",16.46,19.39,6.31,"Good","Price between support and resistance"," Positive News",16.66,"16.52-16.69","15.57-17.12","Neutral","True",3.66,1.47,"2025-09-08 13:42:00"
"CASY","Large","Good","No",512.78,512.212,511.561,505.64,1.41,"-","Moderate","Uptrend","Uptrend","Overbought",488.94,543.22,1.28,"Good","Price between support and resistance","-",502.74,"502.52-507.65","505.64-519.78","Neutral","False",1.42,14.66,"2025-09-08 13:31:00"
"TEN","Small","Good","No",22.86,22.83,22.777,22.22,2.88,"-","Good","Uptrend","Uptrend","Overbought",19.63,23.67,0.25,"Hold","Price between support and resistance","-",22.75,"22.68-22.68","22.47-23.18","Neutral","False",3.52,4.47,"2025-09-08 13:31:00"
"SATS","Large",NA,"No",77.29,77.145,77.13,67.24,14.95,"21.18","Moderate","Uptrend","Uptrend","-",33.3,86.39,0.21,"Moderate","Price between support and resistance","-",82.14,"77.53-83.38","55.83-101.04","Neutral","False",8.15,-1.06,"2025-09-08 13:33:00"
"TTWO","Large",NA,"Yes",249.195,249.094,248.717,239.68,3.97,"-","Good","Uptrend","Uptrend","Overbought",224.92,254.83,0.23,"Moderate","Price between support and resistance","-",247.95,"245.44-248.18","244.82-253.74","Neutral","False",2.01,-24.14,"2025-09-08 13:34:00"
"STNG","Mid","Good","No",58.66,58.585,58.389,53.05,10.57,"4.6","Good","Uptrend","Uptrend","Overbought",44.11,60.02,0.09,"Moderate","Price between support and resistance","-",58.37,"57.82-57.84","57.64-60.93","Neutral","False",3.57,7.44,"2025-09-08 13:34:00"
"AEI","Micro",NA,"No",2.1788,2.168,2.154,1.66,31.25,"-3.76","Good","Uptrend","Uptrend","Overbought",1.19,2.27,0.09,"Hold","Price between support and resistance","-",2.17,"2.06-2.06","1.98-2.49","Neutral","False",9.78,-1.05,"2025-09-08 13:35:00"
"URNM","-",NA,"No",53.09,53.059,53.069,51.79,2.51,"1.24","Moderate","Uptrend","Uptrend","-",45.99,55.21,0.3,"Hold","Price between support and resistance","-",52.92,"52.55-53.04","52.08-54.09","Neutral","False",3.23,NA,"2025-09-08 13:38:00"
"WMT","Large","Good","Yes",101.805,101.774,101.723,100.51,1.29,"0.04","Moderate","Uptrend","Uptrend","Overbought",95.38,107.08,0.82,"Moderate","Price between support and resistance","-",101.61,"101.61-101.61","101.29-102.61","Neutral","False",1.56,2.65,"2025-09-08 13:39:00"
"COCO","Mid","Good","No",38.685,38.642,38.565,38.55,0.35,"-","Good","Uptrend","Uptrend","Overbought",34.54,40.54,0.45,"Hold","Price between support and resistance"," Positive News",38.51,"38.08-38.6","38.18-39.01","Neutral","False",2.62,1.07,"2025-09-08 13:40:00"
