"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.325,32.99,32.23,33.5,"Moderate","Uptrend","Mixed trend",32.56,33.76,0.57,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.23-33.41","Neutral","False",1.97,NA,"2025-08-06 14:46:00"
"AAL","Mid","Moderate","No",11.6015,11.49,10.93,12.01,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.11,"Moderate","Price between support and resistance","-","11.51-11.68","11.5-11.71","Neutral","False",4.84,0.84,"2025-08-06 14:40:00"
"AAPD","ETF",NA,"No",16.79,16.62,16.06,17.13,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-3.95,"Moderate","Value Zone - Price near support","-","16.76-17.5","16.53-17.03","Neutral","False",3.36,NA,"2025-08-06 14:41:00"
"AAPL","Large","Good","Yes",214.5656,209.11,199.96,218.86,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.41","213.39-217.04","Neutral","False",3,6.59,"2025-08-06 14:40:00"
"AAPU","ETF",NA,"No",23.63,22.52,21.06,24.1,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.14,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.39-24.13","Neutral","True",6.13,NA,"2025-08-06 14:42:00"
"ABBV","Large","Poor","Yes",195.31,193.36,187.61,198.4,"Good","Mixed trend","Mixed trend",189.51,200.19,0.84,"Moderate","Price between support and resistance","-","195.25-195.69","193.57-197.05","Neutral","False",2.81,2.1,"2025-08-06 14:45:00"
"ABNB","Large","Good","Yes",129.85,128.55,124.37,214.91,"Moderate","Uptrend","Mixed trend",129.62,138.83,39.86,"Good","Value Zone - Price near support","-","128.59-129.8","128.98-130.66","Neutral","False",3.25,3.94,"2025-08-06 14:38:00"
"ABT","Large","Good","Yes",131.237,129.92,125.93,132.69,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.62,"Hold","Elevated Zone - Price near resistance","-","130.77-131.57","130.41-132.2","Neutral","False",1.82,7.97,"2025-08-06 14:45:00"
"ADP","Large","Good","Yes",301.44,298.43,293.35,331.8,"Moderate","Mixed trend","Mixed trend",300.05,316.65,10.95,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.38-302.61","Neutral","False",1.7,9.97,"2025-08-06 14:46:00"
"AGG","ETF",NA,"No",99.1981,98.21,96.86,99.3,"Good","Uptrend","Mixed trend",97.84,99.94,0.55,"Moderate","Value Zone - Price near support","-","99.07-99.19","99.03-99.36","Neutral","False",0.59,NA,"2025-08-06 14:46:00"
"AIG","Large","Good","Yes",79.02,78.23,76.6,81.54,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.59,"Moderate","Value Zone - Price near support","-","79.16-79.16","78.59-79.45","Neutral","False",2.08,4.1,"2025-08-06 14:38:00"
"ALAB","Large","Moderate","No",172.975,168.7,121.61,176.43,"Good","Mixed trend","Uptrend",122.84,160.99,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","166.42-179.8","Neutral","True",6.47,1.31,"2025-08-06 14:41:00"
"AMD","Large","Moderate","Yes",164.7191,162.75,157.61,175.54,"Good","Mixed trend","Mixed trend",159.2,180.28,2.82,"Good","Price between support and resistance","-","161.3-164.2","162.06-167.38","Neutral","True",2.61,1.67,"2025-08-06 14:40:00"
"AMDD","ETF",NA,"No",14.46,14.32,13.54,19.71,"Moderate","Mixed trend","Mixed trend",14.3,16.43,12.34,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.2-14.72","Neutral","False",5.4,NA,"2025-08-06 14:42:00"
"AMDL","ETF",NA,"No",11.1426,10.88,10.31,13,"Good","Mixed trend","Mixed trend",10.68,13.32,4.69,"Moderate","Price between support and resistance","-","10.65-11.12","10.77-11.52","Neutral","False",5.28,NA,"2025-08-06 14:44:00"
"AMDY","ETF",NA,"No",8.437,8.21,7.84,9.57,"Good","Mixed trend","Mixed trend",8.33,9.05,5.63,"Good","Value Zone - Price near support","-","8.12-8.3","8.25-8.62","Neutral","False",4.52,NA,"2025-08-06 14:45:00"
"AMRZ","Large","Good","No",49.52,49.02,47.94,50.51,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-6.19,"Moderate","Low Value Zone","-","49.34-49.91","49.03-50.02","Neutral","False",2.22,2.55,"2025-08-06 14:38:00"
"AMUU","ETF",NA,"No",43.9501,42.73,40.42,52.91,"Good","Mixed trend","Mixed trend",42.45,52.77,5.87,"Good","Price between support and resistance","-","42.24-43.21","41.54-46.32","Neutral","True",5.4,NA,"2025-08-06 14:42:00"
"AMZD","ETF",NA,"No",10.788,10.68,10.31,11.59,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.68,"Moderate","Value Zone - Price near support","-","10.78-10.92","10.64-10.83","Neutral","False",3.5,NA,"2025-08-06 14:41:00"
"AMZN","Large","Good","Yes",221.41,217.82,211.53,226.16,"Moderate","Mixed trend","Mixed trend",213.67,230.69,1.2,"Moderate","Price between support and resistance","-","214.14-221.5","220.49-223.22","Neutral","False",2.4,6.56,"2025-08-06 14:41:00"
"AMZU","ETF",NA,"No",36.5035,35.36,33.68,38.32,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.72,"Moderate","Price between support and resistance","-","34.18-36.54","36.24-37.05","Neutral","False",4.74,NA,"2025-08-06 14:42:00"
"ANET","Large","Moderate","Yes",139.055,135.66,112.01,141.84,"Good","Mixed trend","Uptrend",113.14,131.05,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-138.91","136.34-141.81","Neutral","True",4.58,2.37,"2025-08-06 14:41:00"
"APP","Large","Moderate","No",387.6093,383.24,358.79,399.26,"Good","Mixed trend","Uptrend",362.41,404.15,0.66,"Moderate","Price between support and resistance","-","380.85-385.64","381.16-394.12","Neutral","False",5.54,5.52,"2025-08-06 14:38:00"
"ARKF","ETF",NA,"No",53.59,53.05,49.71,54.21,"Good","Mixed trend","Mixed trend",50.21,54.49,0.27,"Moderate","Elevated Zone - Price near resistance","-","52.71-53.6","53.11-54.44","Neutral","False",1.85,NA,"2025-08-06 14:44:00"
"ARKQ","ETF",NA,"No",98.4,97.42,91.88,99.57,"Good","Mixed trend","Mixed trend",92.81,100.24,0.33,"Moderate","Elevated Zone - Price near resistance","-","97.86-98.17","97.24-99.56","Neutral","False",2.55,NA,"2025-08-06 14:43:00"
"ATO","Large","Moderate","Yes",157.66,156.08,152.25,159.29,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.74,"Moderate","Elevated Zone - Price near resistance","-","157.84-158.32","156.49-158.81","Higher","False",1.58,7.16,"2025-08-06 14:38:00"
"AVGO","Large","Moderate","Yes",301.53,297.06,276.96,302.24,"Good","Mixed trend","Mixed trend",279.76,304.82,0.15,"Moderate","Elevated Zone - Price near resistance","-","293.9-300.22","300.16-304.01","Neutral","False",2.94,2.75,"2025-08-06 14:41:00"
"AVL","ETF",NA,"No",45.6685,44.37,39.53,45.84,"Good","Mixed trend","Mixed trend",39.93,46.41,0.13,"Hold","Elevated Zone - Price near resistance","-","43.86-44.88","45.29-46.97","Neutral","False",5.98,NA,"2025-08-06 14:40:00"
"BABA","Large","Good","No",120.119,118.92,114.56,121.22,"Good","Mixed trend","Mixed trend",115.72,122.17,0.47,"Hold","Elevated Zone - Price near resistance","-","117.97-120.54","119.45-120.79","Neutral","False",3.21,7.43,"2025-08-06 14:41:00"
"BAC","Large","Good","Yes",45.4999,45.04,44.17,49.51,"Moderate","Mixed trend","Mixed trend",45.17,48.15,8.02,"Moderate","Value Zone - Price near support","-","45.53-45.73","45.21-45.78","Higher","False",1.94,3.41,"2025-08-06 14:45:00"
"BAM","Large","Moderate","No",62.625,62,58.4,63.21,"Good","Mixed trend","Mixed trend",58.99,63.49,0.24,"Hold","Elevated Zone - Price near resistance","-","62.3-62.98","61.6-63.64","Neutral","False",2.57,1.36,"2025-08-06 14:38:00"
"BBD","Large","Moderate","No",2.86,2.83,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.19,"Moderate","Price between support and resistance","-","2.85-2.88","2.82-2.9","Neutral","False",2.3,0.34,"2025-08-06 14:41:00"
"BCO","Mid","Good","No",98.32,93.82,86.12,100.29,"Moderate","Mixed trend","Uptrend",86.99,94.77,-0.31,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","93.61-94.02","96.68-102.03","Neutral","True",2.45,3.71,"2025-08-06 14:42:00"
