"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",43.3,"Moderate","Mixed trend","Uptrend","-",43.34,"43.25-43.42","Momentum Zone: price is rising; watch for volatility","Neutral","41.97-44.63",TRUE,9.63,1.84,"2025-06-23 08:02:00"
"OXY","Large","Yes",46.67,"Moderate","Mixed trend","Uptrend","-",46.48,"46.28-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.29-46.97",TRUE,4.89,2.47,"2025-06-23 08:02:00"
"OSCR","Mid","No",21,"Good","Mixed trend","Uptrend","-",20.79,"20.05-21.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.11-21.91",TRUE,5.67,0.4,"2025-06-23 08:02:00"
"ZETA","Mid","No",16.62,"Moderate","Mixed trend","Uptrend","-",16.45,"16.4-16.4","High Price Zone - price is high; watch for pullback or reversal","Higher","15.81-17.38",TRUE,7.98,-0.25,"2025-06-23 08:02:00"
"IREN","Mid","No",10.6802,"Moderate","Mixed trend","Uptrend","-",10.68,"10.59-10.75","Momentum Zone: price is rising; watch for volatility","Higher","10.19-10.85",TRUE,9.86,-0.31,"2025-06-23 08:02:00"
"COIN","Large","Yes",302,"Good","Mixed trend","Uptrend","-",303.28,"302.1-304.5","Momentum Zone: price is rising; watch for volatility","Higher","299.53-307.21",TRUE,6.66,5.32,"2025-06-23 08:02:00"
"UAA","Mid","No",6.8,"-","Downtrend","Uptrend","Buy Signal",6.8,"6.8-6.8","Momentum Zone: price is rising; watch for volatility","Higher","6.87-7.11",TRUE,4.67,-0.47,"2025-06-23 08:01:00"
"AMZN","Large","Yes",209.5,"Good","Uptrend","Mixed trend","-",209.35,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.29-210.71",TRUE,3.68,6.14,"2025-06-23 08:03:00"
"AAPL","Large","Yes",201.1012,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.97-202.34",TRUE,4.24,6.43,"2025-06-23 08:03:00"
"META","Large","Yes",682.43,"Moderate","Mixed trend","Mixed trend","-",668.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","675.59-689.27",TRUE,4.42,25.6,"2025-06-23 08:01:00"
"DLO","Mid","No",10.2,"-","Mixed trend","Mixed trend","-",10.1,"10-10","High Price Zone - price is high; watch for pullback or reversal","Lower","9.55-10.3",TRUE,4.48,0.48,"2025-06-23 08:02:00"
"MSFT","Large","Yes",476.99,"Good","Mixed trend","Downtrend","-",477,"477-477","Momentum Zone: price is rising; watch for volatility","Neutral","473.91-480.07",TRUE,2.36,12.92,"2025-06-23 08:03:00"
"GOOGL","Large","Yes",166.4,"Good","Mixed trend","Downtrend","-",166.41,"166.21-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","165.22-167.84",TRUE,3.85,8.96,"2025-06-23 08:03:00"
"ALAB","Large","No",91.65,"-","Mixed trend","Downtrend","-",91.44,"91.06-91.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.4-95.9",TRUE,8.14,1.31,"2025-06-23 08:02:00"
"AVGO","Large","Yes",248,"Moderate","Mixed trend","Downtrend","-",248.03,"248.03-248.03","Momentum Zone: price is rising; watch for volatility","Neutral","246.06-250.56",TRUE,6.05,2.74,"2025-06-23 08:02:00"
"AMD","Large","Yes",129.3,"Moderate","Uptrend","Uptrend","-",128.65,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.7-130.97",FALSE,6.49,1.37,"2025-06-23 08:02:00"
"CRWV","Large","No",186.17,"Moderate","Uptrend","Uptrend","-",185.24,"182.31-182.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.81-190.53",FALSE,12.36,-2.53,"2025-06-23 08:02:00"
"RKLB","Large","No",28.95,"Moderate","Uptrend","Uptrend","-",29.19,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Neutral","28.47-29.42",FALSE,8.53,-0.41,"2025-06-23 08:02:00"
