"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.57,"Good","Uptrend","Uptrend","-",126.93,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.96-129.83",TRUE,6.42,1.37,"2025-06-16 12:47:00"
"GUSH",NA,"No",25.325,"Good","Uptrend","Uptrend","-",25.32,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.69-25.9",TRUE,7.72,NA,"2025-06-16 12:52:00"
"TMC","Mid","No",5.1646,"Moderate","Uptrend","Uptrend","-",5.16,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.68-5.65",TRUE,9.53,-0.23,"2025-06-16 12:53:00"
"SATS","Mid","No",24.39,"Moderate","Mixed trend","Uptrend","-",24.37,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.36-25.44",TRUE,10.42,-0.75,"2025-06-16 12:49:00"
"ROKU","Large","No",80.12,"Moderate","Mixed trend","Uptrend","-",80.44,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Neutral","77.8-82.47",TRUE,7.15,-0.73,"2025-06-16 12:49:00"
"SAGE","Small","No",9.09,"Good","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.98-9.16",TRUE,4.31,-5.8,"2025-06-16 12:50:00"
"SRPT","Small","No",20.195,"Moderate","Uptrend","Downtrend","-",23.42,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.53-22.89",TRUE,9.58,-2.64,"2025-06-16 12:48:00"
"RGC","Small","No",51.41,"Moderate","Uptrend","Downtrend","-",51.15,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.34-69.87",TRUE,20.37,-0.01,"2025-06-16 12:48:00"
"SBET","Small","No",13,"Good","Mixed trend","Downtrend","-",12.87,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.03-13.97",TRUE,18.55,47.28,"2025-06-16 12:50:00"
"FRO","Mid","No",18.82,"Moderate","Uptrend","Uptrend","-",19.2,"18.59-19.57","Momentum Zone: price is rising; watch for volatility","Neutral","18.36-19.28",FALSE,5.31,1.57,"2025-06-16 12:49:00"
"SOXL",NA,"No",22.02,"Moderate","Uptrend","Uptrend","-",21.91,"20.5-21.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.8-22.39",FALSE,13.77,NA,"2025-06-16 12:52:00"
"PLTU",NA,"No",68.505,"Moderate","Uptrend","Uptrend","-",68.16,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.71-70.33",FALSE,20.26,NA,"2025-06-16 12:52:00"
"NVDA","Large","Yes",145.74,"Good","Mixed trend","Uptrend","-",144.28,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.11-146.72",FALSE,6.82,3.09,"2025-06-16 12:47:00"
"META","Large","Yes",697.469,"Good","Mixed trend","Uptrend","-",683.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","687.58-707.35",FALSE,4.42,25.61,"2025-06-16 12:48:00"
"MSFT","Large","Yes",479.71,"Good","Mixed trend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","477.65-481.76",FALSE,2.36,12.92,"2025-06-16 12:50:00"
"QUBT","Mid","No",19.915,"Good","Mixed trend","Uptrend","-",19.71,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.35-20.83",FALSE,9.67,-0.54,"2025-06-16 12:48:00"
"SMR","Mid","No",42.41,"Good","Mixed trend","Uptrend","-",41.99,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Higher","40.35-44.13",FALSE,7.89,-1.37,"2025-06-16 12:49:00"
"EL","Large","Yes",73.26,"Good","Mixed trend","Uptrend","-",72.54,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.96-75.28",FALSE,4.5,-2.42,"2025-06-16 12:49:00"
"MP","Mid","No",34.29,"Good","Mixed trend","Uptrend","-",34.18,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.06-35.5",FALSE,7.04,-0.63,"2025-06-16 12:49:00"
"PAGS","Mid","No",9.25,"Moderate","Mixed trend","Uptrend","-",9.24,"9.24-9.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.62-9.83",FALSE,4.75,1.23,"2025-06-16 12:49:00"
"NWL","Mid","No",5.715,"Moderate","Mixed trend","Uptrend","-",5.69,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.52-5.95",FALSE,6.26,-0.59,"2025-06-16 12:49:00"
"STNE","Mid","No",14.9313,"Good","Mixed trend","Uptrend","-",14.78,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.39-15.57",FALSE,3.99,-0.79,"2025-06-16 12:49:00"
"ALGM","Mid","No",31.07,"Good","Mixed trend","Uptrend","-",30.85,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.18-32.26",FALSE,8.23,-0.39,"2025-06-16 12:49:00"
"UEC","Mid","No",6.765,"Moderate","Mixed trend","Uptrend","-",6.69,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.54-6.99",FALSE,5.73,-0.17,"2025-06-16 12:49:00"
"NXE","Mid","No",7.135,"Moderate","Mixed trend","Uptrend","-",7.07,"7.03-7.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.9-7.37",FALSE,5.47,-0.12,"2025-06-16 12:49:00"
"MGM","Mid","Yes",34.17,"Good","Mixed trend","Uptrend","-",33.83,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.84-35.01",FALSE,4.25,2.24,"2025-06-16 12:49:00"
"DAR","Mid","No",38.625,"Moderate","Mixed trend","Uptrend","-",38.87,"38.54-39.2","Momentum Zone: price is rising; watch for volatility","Neutral","25.59-50",FALSE,5.01,1.07,"2025-06-16 12:49:00"
"JPM","Large","Yes",271.23,"Moderate","Mixed trend","Uptrend","-",271.13,"270.71-271.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.9-273.81",FALSE,3.93,20.37,"2025-06-16 12:50:00"
"IBM","Large","Yes",282.24,"Moderate","Mixed trend","Uptrend","-",282.05,"282-282.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","278.41-286.03",FALSE,2.59,5.85,"2025-06-16 12:51:00"
"KLAC","Large","Yes",886.59,"Moderate","Mixed trend","Uptrend","-",886.68,"885.91-887.45","Momentum Zone: price is rising; watch for volatility","Neutral","874.11-898.11",FALSE,5.01,27.51,"2025-06-16 12:51:00"
"HOOD","Large","No",75.99,"Good","Mixed trend","Uptrend","-",75.23,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.11-76.88",FALSE,7.95,1.75,"2025-06-16 12:51:00"
"SPXL",NA,"No",161.2199,"Moderate","Mixed trend","Uptrend","-",162.14,"162.14-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","160.03-162.39",FALSE,7.1,NA,"2025-06-16 12:51:00"
"AAPL","Large","Yes",197.4799,"Moderate","Uptrend","Mixed trend","-",197.25,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.42-198.54",FALSE,4.22,6.42,"2025-06-16 12:50:00"
"LEN","Large","Yes",108.65,"Good","Uptrend","Mixed trend","-",108.42,"108.04-108.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.22-110.08",FALSE,3.56,13.7,"2025-06-16 12:47:00"
"AAL","Mid","No",10.885,"Moderate","Uptrend","Mixed trend","-",10.83,"10.56-10.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.77-11.07",FALSE,6.56,1,"2025-06-16 12:48:00"
"XOM","Large","Yes",111.7,"Moderate","Uptrend","Mixed trend","-",112.36,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.66-112.71",FALSE,2.76,7.53,"2025-06-16 12:50:00"
"HD","Large","Yes",352.9999,"Moderate","Uptrend","Mixed trend","-",354.99,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","350.37-355.56",FALSE,2.34,14.72,"2025-06-16 12:50:00"
"CRM","Large","Yes",262.43,"Moderate","Uptrend","Mixed trend","-",262.35,"261.48-262.64","High Price Zone - price is high; watch for pullback or reversal","Higher","260.98-263.84",FALSE,4.03,6.38,"2025-06-16 12:51:00"
"HES","Large","Yes",140.93,"Good","Uptrend","Mixed trend","-",140.46,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.15-142.69",FALSE,3.23,7.21,"2025-06-16 12:51:00"
"AAPU",NA,"No",20.5346,"Moderate","Uptrend","Mixed trend","-",20.57,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.33-20.73",FALSE,8.04,NA,"2025-06-16 12:52:00"
"TSLA","Large","No",330.03,"Moderate","Mixed trend","Mixed trend","-",330.7,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Neutral","327.05-332.91",FALSE,7.2,1.76,"2025-06-16 12:48:00"
"AMZN","Large","Yes",214.96,"Good","Mixed trend","Mixed trend","-",214.25,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Higher","213.66-216.23",FALSE,3.66,6.13,"2025-06-16 12:50:00"
"GOOGL","Large","Yes",175.2,"Good","Mixed trend","Mixed trend","-",175.1,"174.68-175.14","High Price Zone - price is high; watch for pullback or reversal","Higher","174.5-175.84",FALSE,3.7,8.96,"2025-06-16 12:50:00"
"INTC","Large","Yes",20.835,"Moderate","Mixed trend","Mixed trend","-",20.63,"20.39-20.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.71-21.04",FALSE,6.68,-4.48,"2025-06-16 12:48:00"
"QBTS","Mid","No",15.82,"Moderate","Mixed trend","Mixed trend","-",15.66,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.36-16.28",FALSE,10.53,-0.66,"2025-06-16 12:48:00"
