"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Nano",NA,"No",13.8183333333333,12.557,10.626,6.85,101.73,"-","Good","Uptrend","Uptrend","Hold","Overbought",5.94,14.62,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",8.27,"7.27-8.27","-7.77-76.41","Higher","True",7.81,-4.21,"2025-09-16 10:27:00"
"CRBP","Micro",NA,"No",10.5333333333333,10.518,10.383,9.37,12.42,"5.41","Good","Uptrend","Uptrend","Hold","Overbought",8.74,10.9,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",9.84,"9.59-9.84","10.27-11.27","Higher","True",5.44,-4.76,"2025-09-16 10:28:00"
"JMIA","Small",NA,"No",11.7875666666667,11.824,11.91,9.79,20.4,"11.84","Moderate","Mixed trend","Uptrend","Hold","-",6.25,12.65,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.57,"10.29-10.57","10.94-12.62","Neutral","True",5.95,-0.56,"2025-09-16 10:26:00"
"TURB","Nano",NA,"No",17.5155333333333,17.495,15.046,2.7,548.72,"128.54","Good","Mixed trend","Uptrend","Hold","-",2.28,20.19,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.56,"4.73-5.56","-20.86-49.36","Neutral","True",3.32,-0.35,"2025-09-16 10:27:00"
"WBTN","Small",NA,"No",19.0117666666667,19.065,19.228,14.96,27.08,"34.04","Good","Mixed trend","Uptrend","Hold","-",11.57,20.86,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.63-18.82","17.16-20.06","Neutral","True",5.45,-0.78,"2025-09-16 10:27:00"
"FGI","Nano",NA,"No",8.60666666666667,8.714,8.926,3.97,116.79,"181.02","Moderate","Mixed trend","Uptrend","Hold","-",2.77,11.4,0.5,"Moderate","Low reward, High risk zone","-","Strong",8.82,"6.7-8.52","1.44-13.13","Neutral","True",11.83,-1.49,"2025-09-16 10:27:00"
"CNFR","Nano",NA,"No",1.57166666666667,1.567,1.625,1.132,38.84,"85.36","Moderate","Mixed trend","Uptrend","Hold","-",0.78,2.26,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"1.54-1.55","1.09-1.85","Neutral","True",6.05,-2.48,"2025-09-16 10:27:00"
"YSXT","Micro","Moderate","No",3.2918,3.285,3.295,2.63,25.16,"17.49","Moderate","Mixed trend","Uptrend","","-",2.32,6.09,3.01,"Good","Excellent reward to risk ratio zone","-","Moderate",2.94,"2.77-3.03","1.96-4.54","Neutral","True",11.12,0.18,"2025-09-16 10:27:00"
"RMCF","Nano",NA,"No",1.8587,1.86,1.854,1.545,20.3,"16.33","Good","Mixed trend","Uptrend","Hold","-",1.46,2.3,1.15,"Moderate","Moderate reward to risk ratio zone","-","Moderate",1.79,"1.68-1.79","1.73-1.95","Neutral","True",4.74,-0.64,"2025-09-16 10:27:00"
"LVRO","Micro",NA,"No",1.64423333333333,1.648,1.652,1.402,17.28,"9.88","Moderate","Mixed trend","Uptrend","Hold","-",1.25,2.32,1.69,"Moderate","Good reward to risk ratio zone","-","Strong",1.62,"1.52-1.62","1.3-1.95","Higher","True",8.53,-1.54,"2025-09-16 10:27:00"
"NUKK","-",NA,"No",5.9439,5.937,5.968,5.15,15.42,"26.27","Moderate","Mixed trend","Uptrend","","-",4.24,11.4,3.22,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",6.2,"6.2-6.2","5.13-6.72","Neutral","True",12.79,NA,"2025-09-16 10:27:00"
"FLUX","-",NA,"No",2.31816666666667,2.342,2.411,2.07,11.99,"9.85","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.5,2.74,0.54,"Moderate","Low reward, High risk zone"," Positive News","Weak",1.96,"2.12-2.29","1.99-2.64","Higher","True",7.53,NA,"2025-09-16 10:28:00"
