"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",14.48,"Moderate","Uptrend","Uptrend",10.37,14.99,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",14.46,"13.77-14.84","13.92-14.97","Neutral","True",3.12,0.48,"2025-08-14 12:03:00"
"WB","Mid","Moderate","No",11.1,"Good","Uptrend","Uptrend",9.49,11.48,0.24,"Moderate","Price between support and resistance","-",11.06,"10.96-11.07","10.58-11.6","Neutral","True",2.02,1.38,"2025-08-14 12:03:00"
"AQST","Small",NA,"No",4.215,"Moderate","Uptrend","Uptrend",3.56,4.6,0.59,"Good","Price between support and resistance","-",4.2,"3.94-4.18","3.79-4.64","Neutral","True",5.02,-0.69,"2025-08-14 12:09:00"
"WULF","Mid",NA,"No",7.8,"Moderate","Mixed trend","Uptrend",4.48,8.3,0.15,"Moderate","Price between support and resistance","-",7.84,"7.84-7.84","7.26-8.76","Neutral","True",7.71,-0.35,"2025-08-14 12:02:00"
"EQX","Mid","Moderate","No",7.855,"Good","Mixed trend","Uptrend",6.08,8.04,0.11,"Moderate","Price between support and resistance","-",7.78,"7.7-7.78","7.62-8.24","Neutral","True",4.73,0.71,"2025-08-14 12:02:00"
"CLBT","Mid",NA,"No",14.71,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.8,"Moderate","Price between support and resistance","-",14.57,"14.47-14.66","13.46-15.96","Neutral","True",3.03,-0.92,"2025-08-14 12:03:00"
"XNET","Small",NA,"No",5.29,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.58,"Moderate","Price between support and resistance","-",5.31,"5.31-5.31","4.86-5.72","Higher","True",8.23,-0.05,"2025-08-14 12:02:00"
"TRIB","ETF",NA,"No",2.0601,"Moderate","Mixed trend","Uptrend",0.69,3.52,1.06,"Moderate","Price between support and resistance","-",1.74,"0.99-1.74","1.08-3.04","Neutral","True",6.34,NA,"2025-08-14 12:08:00"
"JFBR","Nano",NA,"No",6.985,"Moderate","Mixed trend","Uptrend",5.14,8.59,0.87,"Moderate","Price between support and resistance","-",6.91,"6.8-6.8","5.54-8.42","Neutral","True",20.06,-202.47,"2025-08-14 12:06:00"
"XOS","Nano",NA,"No",4.22,"Moderate","Mixed trend","Uptrend",3.03,5.73,1.27,"Moderate","Price between support and resistance","-",4.88,"4.82-5.08","3.77-5.11","Higher","True",4.44,-6.15,"2025-08-14 12:08:00"
"CLRB","Nano",NA,"No",4.79,"Moderate","Mixed trend","Uptrend",3.77,10.42,5.54,"Moderate","Price between support and resistance","-",4.63,"4.25-4.63","4.46-4.96","Neutral","True",11.61,-18.9,"2025-08-14 12:09:00"
"PRLD","ETF",NA,"No",0.9195,"Moderate","Mixed trend","Uptrend",0.75,1.28,2.09,"Moderate","Price between support and resistance","-",0.93,"0.85-0.91","0.89-0.98","Higher","True",8.37,NA,"2025-08-14 12:09:00"
"AIRE","ETF",NA,"No",0.3734,"Good","Mixed trend","Uptrend",0.32,1.01,12.86,"Moderate","Price between support and resistance","-",0,"0.35-0.37","0.3-0.44","Neutral","True",11.4,NA,"2025-08-14 12:08:00"
"IPWR","Nano",NA,"No",5.1891,"Moderate","Mixed trend","Uptrend",3.78,6.84,1.17,"Moderate","Price between support and resistance","-",4.39,"3.84-4.39","4.4-5.95","Neutral","True",5.79,-1.19,"2025-08-14 12:10:00"
"HITI","Micro",NA,"No",2.525,"Moderate","Mixed trend","Uptrend",2.14,2.63,0.27,"Moderate","Price between support and resistance","-",2.52,"2.52-2.52","2.27-2.78","Neutral","True",2.63,-0.09,"2025-08-14 12:10:00"
"DAO","Small","Poor","No",8.88,"Moderate","Mixed trend","Uptrend",8.44,9.41,1.2,"Moderate","Price between support and resistance","-",8.82,"8.7-8.79","8.71-9.05","Neutral","True",2.47,0.17,"2025-08-14 12:10:00"
"GAU","Small",NA,"No",1.84,"Moderate","Mixed trend","Uptrend",1.35,1.94,0.21,"Moderate","Price between support and resistance","-",1.82,"1.62-1.82","1.66-2.02","Neutral","True",5.69,-0.07,"2025-08-14 12:09:00"
"SPNS","Mid","Moderate","No",42.53,"Moderate","Mixed trend","Uptrend",26.16,43.64,0.07,"Moderate","Price between support and resistance","-",42.53,"42.43-42.55","42.5-42.6","Neutral","True",2.4,1.22,"2025-08-14 12:11:00"
"BMRA","Nano",NA,"No",3.64,"Moderate","Downtrend","Uptrend",2.91,4.7,1.46,"Moderate","Price between support and resistance","-",3.96,"3.96-3.96","2.51-4.77","Higher","True",6.5,-2.16,"2025-08-14 12:09:00"
"RILYP","ETF","Poor","No",6.7452,"Moderate",NA,"Uptrend",3.75,7.16,0.14,"Hold","Price between support and resistance","-",6.68,"6.46-6.68","6.49-6.93","Neutral","True",8.76,6.001,"2025-08-14 11:59:00"
"JD","Large","Good","No",31.735,"Good","Uptrend","Mixed trend",30.95,35.32,4.54,"Good","Price between support and resistance","-",33.02,"31.42-33.28","30.76-32.7","Neutral","True",3.24,4.1,"2025-08-14 12:03:00"
"TPR","Large","Good","No",97.37,"Good","Mixed trend","Mixed trend",92.33,116.62,3.82,"Good","Price between support and resistance","-",95.06,"93.11-96.24","83.63-110.85","Neutral","True",2.73,3.8,"2025-08-14 12:03:00"
"AAP","Mid",NA,"No",55.925,"Moderate","Mixed trend","Mixed trend",52.42,71.58,4.47,"Good","Price between support and resistance","-",53.31,"52.02-53.31","50.19-61.66","Neutral","True",6.96,-9.73,"2025-08-14 12:03:00"
"SDCI","ETF",NA,"No",21.865,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.98,"Moderate","Price between support and resistance","-",21.56,"21.42-21.64","21.77-21.93","Neutral","True",1.21,NA,"2025-08-14 11:52:00"
"DTST","Nano","Poor","No",4.3759,"Moderate","Mixed trend","Mixed trend",3.9,5.56,2.5,"Moderate","Price between support and resistance","-",3.92,"4.29-4.34","4.25-4.44","Neutral","True",5.39,0.02,"2025-08-14 12:05:00"
"ECDA","ETF",NA,"No",0.1521,"Moderate","Mixed trend","Mixed trend",0.13,0.75,34.28,"Moderate","Price between support and resistance","-",0,"0.14-0.15","0.13-0.17","Neutral","True",12.28,NA,"2025-08-14 12:08:00"
"PLRZ","ETF",NA,"No",1.1009,"Moderate","Mixed trend","Mixed trend",0.88,2.51,6.35,"Hold","Price between support and resistance","-",1.16,"1.11-1.17","1-1.2","Higher","True",29.24,NA,"2025-08-14 12:07:00"
"SPCB","Nano","Moderate","No",9.31,"Moderate","Mixed trend","Mixed trend",9.64,12.67,-10.26,"Moderate","Low Value Zone - Price below support","-",10.17,"10.17-10.17","7.65-10.33","Neutral","True",6.55,0.78,"2025-08-14 12:09:00"
"RRGB","Micro",NA,"No",5.9786,"Moderate","Mixed trend","Mixed trend",5.47,8.06,4.12,"Moderate","Price between support and resistance","-",5.88,"5.82-5.92","5.35-6.61","Neutral","True",6.46,-4.25,"2025-08-14 12:08:00"
"NXPL","ETF",NA,"No",0.7043,"Moderate","Mixed trend","Mixed trend",0.68,0.96,11.57,"Moderate","Price between support and resistance","-",0.69,"0.65-0.69","0.65-0.77","Neutral","True",5.56,NA,"2025-08-14 12:09:00"
"ARAY","Micro",NA,"No",1.445,"Moderate","Mixed trend","Mixed trend",1.29,1.64,1.23,"Moderate","Price between support and resistance","-",1.5,"1.5-1.5","1.37-1.52","Neutral","True",4.4,0,"2025-08-14 12:10:00"
"AMCR","Large","Good","Yes",8.515,"Moderate","Downtrend","Mixed trend",9.04,10.23,-3.27,"Hold","Low Value Zone - Price below support","-",8.6,"8.56-8.66","7.8-8.82","Neutral","True",1.82,0.56,"2025-08-14 12:02:00"
"DE","Large","Good","Yes",475.04,"Moderate","Mixed trend","Downtrend",488.25,543.36,-5.17,"Moderate","Low Value Zone - Price below support","-",465.5,"465.54-470.29","438.72-510.58","Neutral","True",2.03,20.7,"2025-08-14 12:03:00"
"COHR","Large",NA,"No",86.935,"Moderate","Mixed trend","Downtrend",90.02,126.03,-12.66,"Moderate","Low Value Zone - Price below support","-",92.74,"91-94.13","84.32-88.66","Neutral","True",4.38,-0.22,"2025-08-14 12:03:00"
"LUNR","Small",NA,"No",8.955,"Moderate","Mixed trend","Downtrend",9.4,14.01,-11.36,"Hold","Low Value Zone - Price below support","-",9.14,"8.99-9.29","8.79-9.13","Neutral","True",5.71,-3.23,"2025-08-14 12:03:00"
"RDZN","Micro",NA,"No",1.04,"Moderate","Mixed trend","Downtrend",1.01,1.58,20.53,"Moderate","Price between support and resistance","-",0.98,"1.02-1.03","0.9-1.08","Neutral","True",11.76,-1.04,"2025-08-14 12:08:00"
"ALLT","Small",NA,"No",7.27,"Moderate","Mixed trend","Downtrend",7.26,11.01,572.52,"Good","Value Zone - Price near support","-",7.22,"7.22-7.3","6.71-7.84","Neutral","True",5.89,-0.09,"2025-08-14 12:10:00"
"SURG","Nano",NA,"No",2.38,"Moderate","Mixed trend","Downtrend",2.58,3.53,-5.65,"Hold","Low Value Zone","-",1.96,"2.22-2.31","2.02-2.74","Neutral","True",5.17,-2.84,"2025-08-14 12:10:00"
"VIPS","Mid","Moderate","No",17.135,"Good","Uptrend","Uptrend",14.7,17.54,0.16,"Moderate","Price between support and resistance","-",17.06,"16.82-17.09","16.12-18.16","Neutral","False",2.27,1.93,"2025-08-14 12:03:00"
"RDTL","ETF",NA,"No",68.37,"Good","Uptrend","Uptrend",28.38,72.08,0.09,"Hold","Price between support and resistance","-",68.13,"68.13-68.13","64.26-72.48","Neutral","False",9.89,NA,"2025-08-14 12:06:00"
"CC","Mid",NA,"No",14.8,"Moderate","Uptrend","Uptrend",11.5,15.33,0.16,"Moderate","Price between support and resistance","-",14.78,"14.7-14.8","14.38-15.22","Neutral","False",5.61,-2.74,"2025-08-14 12:09:00"
