"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",22.705,"Moderate","Uptrend","Uptrend",21.05,24.41,1.03,"Good","Buy signal generated - good momentum","Buy Signal",22.61,"22.54-22.7","22.23-23.19","Neutral","True",3.09,1.7,"2025-08-07 15:38:00"
"BMNR","Mid",NA,"No",40.815,"Moderate","Uptrend","Uptrend",30.22,41.32,0.05,"Moderate","Elevated Zone - Price near resistance","-",41.02,"40.33-41.04","38.95-42.7","Neutral","True",19.53,-3.03,"2025-08-07 15:40:00"
"CELH","Large","Poor","No",50.17,"Moderate","Uptrend","Uptrend",41.64,54.27,0.48,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.91-53.37","Neutral","True",3.06,0.33,"2025-08-07 15:41:00"
"IBP","Mid","Good","No",255.17,"Moderate","Uptrend","Uptrend",178.4,269.13,0.18,"Moderate","Price between support and resistance","-",254.12,"254.12-254.12","242.25-268.19","Neutral","True",4.07,8.77,"2025-08-07 15:41:00"
"MQ","Mid","Poor","No",6.745,"Good","Uptrend","Uptrend",5.47,6.99,0.2,"Moderate","Price between support and resistance","-",6.71,"6.38-6.69","6.51-6.98","Neutral","True",2.87,0.1,"2025-08-07 15:41:00"
"WMS","Large","Good","No",132.685,"Moderate","Uptrend","Uptrend",110.57,137.87,0.23,"Moderate","Price between support and resistance","-",133.56,"132.86-133.99","40.05-232.4","Higher","True",3.07,5.76,"2025-08-07 15:41:00"
"VKTX","Mid",NA,"No",35.67,"Good","Uptrend","Uptrend",28.12,36.54,0.11,"Moderate","Price between support and resistance","-",35.49,"34.2-34.48","33.98-37.91","Neutral","True",5.94,-1.54,"2025-08-07 15:41:00"
"GH","Mid",NA,"No",49.56,"Good","Uptrend","Uptrend",40.25,54.89,0.57,"Moderate","Price between support and resistance","-",50.29,"48.56-50.44","47.68-51.34","Neutral","True",5.25,-3.35,"2025-08-07 15:42:00"
"AVAH","Small","Poor","No",5.81,"Good","Uptrend","Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.78,"5.36-5.54","5.21-6.39","Neutral","True",5.75,0.03,"2025-08-07 15:42:00"
"SKYT","Small",NA,"No",12.71,"Moderate","Uptrend","Uptrend",8.47,13.25,0.13,"Moderate","Price between support and resistance","-",12.65,"11.88-12.54","11.87-13.52","Neutral","True",5.33,-0.17,"2025-08-07 15:42:00"
"EBS","Small",NA,"No",8.1688,"Good","Uptrend","Uptrend",5.6,8.38,0.08,"Moderate","Price between support and resistance","-",7.42,"6.24-7.42","7.8-8.8","Neutral","True",7.01,-2.58,"2025-08-07 15:42:00"
"BLZE","Small",NA,"No",6.49,"Moderate","Uptrend","Uptrend",4.64,6.87,0.21,"Moderate","Price between support and resistance","-",6.46,"6.39-6.44","6.04-7.03","Neutral","True",4.32,-1.01,"2025-08-07 15:42:00"
"RAPP","Small",NA,"No",15.155,"Good","Uptrend","Uptrend",12.11,17.84,0.88,"Moderate","Price between support and resistance","-",14.24,"13.86-14.24","14.29-15.88","Neutral","True",7.13,-3.82,"2025-08-07 15:50:00"
"BLTE","Mid",NA,"No",70.6399,"Moderate","Uptrend","Uptrend",59.62,75.67,0.46,"Moderate","Price between support and resistance","-",69.32,"67.75-69.32","67.57-72.9","Neutral","True",3.98,-1.36,"2025-08-07 15:51:00"
"BRLT","Micro",NA,"No",1.95,"Good","Uptrend","Uptrend",1.35,2.79,1.39,"Moderate","Price between support and resistance","-",1.82,"1.5-1.82","1.59-2.23","Neutral","True",4.83,-0.01,"2025-08-07 15:52:00"
"SGI","Large","Moderate","No",73.745,"Good","Uptrend","Uptrend",67.05,77.4,0.55,"Good","Price between support and resistance","-",73.38,"72-73.29","72.42-75.08","Neutral","True",2.37,1.56,"2025-08-07 15:57:00"
"FG","Mid","Good","No",34.11,"Good","Uptrend","Uptrend",30.39,37.53,0.92,"Moderate","Price between support and resistance","-",34.29,"33.77-34.46","33.29-34.87","Neutral","True",4.18,3.8,"2025-08-07 15:59:00"
"Z","ETF",NA,"No",84.63,"Good","Uptrend","Uptrend",71.34,90.05,0.41,"Moderate","Price between support and resistance","-",84.21,"84.13-84.13","82.56-86.79","Neutral","True",2.89,-0.35,"2025-08-07 15:59:00"
"ZG","Large",NA,"No",81.11,"Good","Uptrend","Uptrend",69.39,86.2,0.43,"Moderate","Price between support and resistance","-",80.7,"80.27-80.6","78.99-82.7","Neutral","True",2.88,-0.35,"2025-08-07 16:00:00"
"EXPE","Large","Good","Yes",186.5,"Good","Mixed trend","Uptrend",169.72,198.16,0.69,"Good","Price between support and resistance","-",184.64,"182.06-183.24","184.99-189.93","Neutral","True",2.48,8.39,"2025-08-07 15:38:00"
"PINS","Large","Good","No",39.105,"Good","Mixed trend","Uptrend",34.46,40.83,0.37,"Good","Price between support and resistance","-",39.11,"38.99-39.22","38.64-39.61","Neutral","True",2.17,2.72,"2025-08-07 15:39:00"
"HL","Mid","Poor","No",7.34,"Good","Mixed trend","Uptrend",5.61,7.57,0.13,"Moderate","Price between support and resistance","-",7.27,"7.04-7.26","7.15-7.64","Neutral","True",3.15,0.12,"2025-08-07 15:40:00"
