"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"B","Large","Moderate","No",33.93,33.886,33.878,32.99,2.85,2.71,"-","Uptrend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",33.32,"33.25-33.59","33.56-34.38","Neutral","True",2.76,1.59,"2025-09-22 07:51:00"
"VERI","Small",NA,"No",5.77,5.757,5.742,5.35,7.85,7.61,"-","Uptrend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.65,"5.53-5.65","5.3-6.26","Neutral","True",8.82,-2.16,"2025-09-22 07:51:00"
"AAPL","Large","Good","Yes",246.613333333333,246.657,246.648,245.5,0.45,0.47,"-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",242.06,"241.68-244.14","245.54-248.15","Neutral","True",3.38,6.59,"2025-09-22 07:50:00"
"META","Large","Good","Yes",775.006666666667,775.156,775.476,778.38,-0.43,-0.41,"-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","None",759.5,"759.51-767.26","763.99-784.98","Neutral","True",3.34,27.54,"2025-09-22 07:49:00"
"PLUG","Mid",NA,"No",2.2,2.202,2.204,2.18,0.92,1.01,"-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.23,"2.23-2.23","2.12-2.27","Neutral","True",8.99,-2.28,"2025-09-22 07:49:00"
"ASTS","Large",NA,"No",47.26,47.23,47.242,45.1,4.79,4.72,"-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak",46.06,"46.31-46.79","46-48.58","Neutral","True",7.87,-1.86,"2025-09-22 07:49:00"
"HMY","Large","Moderate","No",17.4333333333333,17.441,17.415,16.88,3.28,3.33,"-","Mixed trend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"17.08-17.26","17.22-17.59","Neutral","True",5.4,1.32,"2025-09-22 07:50:00"
"LEU","Mid","Good","No",297.333333333333,296.604,NA,294.49,0.97,0.72,"-","Mixed trend","Uptrend","Hold","-",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",291.06,"291.38-294.36","155.93-462.94","Higher","True",6.86,6.17,"2025-09-22 07:47:00"
"WRD","Mid",NA,"No",11.663,11.66,11.694,11.53,1.15,1.13,"-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.69,"11.43-11.54","11.4-11.91","Neutral","True",9.61,-1.2,"2025-09-22 07:49:00"
"GFI","Large","Good","No",41.8466666666667,41.875,41.892,41.32,1.27,1.34,"-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.01-41.43","41.07-42.54","Neutral","True",3.76,2.09,"2025-09-22 07:48:00"
"FLD","Micro",NA,"No",5.73,5.746,5.749,4.53,26.49,26.84,"-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.53,"5.18-5.53","4.6-6.74","Neutral","True",10.76,-0.73,"2025-09-22 07:49:00"
"ARBB","Nano",NA,"No",8.28666666666666,8.305,8.29,6.25,32.59,32.88,"-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.84,"7.64-7.99","7.54-9.07","Neutral","True",9.24,-8.52,"2025-09-22 07:51:00"
"SLV","-",NA,"No",39.5766666666667,39.579,39.634,39.04,1.37,1.38,"-","Mixed trend","Uptrend","Hold","Oversold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.79-39.18","39.33-39.81","Higher","True",2.07,NA,"2025-09-22 07:50:00"
"GDX","-",NA,"No",73.947,73.945,73.946,72.36,2.19,2.19,"-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",72.52,"72.47-73.21","72.48-75.53","Neutral","True",2.87,NA,"2025-09-22 07:51:00"
"GDXJ","-",NA,"No",94.02,94.017,94.024,91.98,2.22,2.21,"-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",92.12,"92.14-93.08","92.98-94.88","Neutral","True",3.36,NA,"2025-09-22 07:51:00"
"URA","-",NA,"No",49.2733333333333,49.303,49.282,49.43,-0.32,-0.26,"-","Mixed trend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",48.02,"48.28-48.78","48.78-49.73","Neutral","True",3.52,NA,"2025-09-22 07:49:00"
"NUGT","-",NA,"No",145.353333333333,145.374,145.34,139.23,4.4,4.41,"-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",142.1,"142.44-143.9","139.38-150.77","Neutral","True",5.62,NA,"2025-09-22 07:51:00"
"MSFT","Large","Good","Yes",513.956666666667,514.147,514.487,517.93,-0.77,-0.73,"-","Downtrend","Uptrend","Hold","Oversold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None",503.72,"503.68-508.82","510.93-515.03","Neutral","True",2.14,13.63,"2025-09-22 07:47:00"
"LMND","Mid",NA,"No",61.0566666666667,61.133,61.282,60.96,0.16,0.28,"-","Downtrend","Uptrend","Hold","-",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",59.78,"59.84-60.45","59.61-62.48","Neutral","True",7.79,-2.82,"2025-09-22 07:45:00"
"MTSR","Mid",NA,"No",53.3833333333333,53.301,53.216,33.32,60.21,59.97,"-","Uptrend","Mixed trend","Hold","-",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong",49.97,"48.38-49.97","48.63-58.38","Neutral","True",8.6,-2.93,"2025-09-22 07:50:00"
"AMZN","Large","Good","Yes",230.59,230.585,230.648,231.48,-0.38,-0.39,"-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None",226.38,"225.98-228.28","229.55-231.69","Neutral","True",3.06,6.57,"2025-09-22 07:50:00"
"PFE","Large","Good","Yes",24.3433333333333,24.327,24.342,24.03,1.3,1.24,"-","Mixed trend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong",23.52,"23.85-24.1","24.08-24.59","Neutral","True",2.92,1.89,"2025-09-22 07:50:00"
"RXRX","Mid",NA,"No",5.02,5.021,5.021,4.91,2.24,2.26,"-","Mixed trend","Mixed trend","Hold","-",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.92-4.97","4.98-5.08","Higher","True",8.58,-1.81,"2025-09-22 07:50:00"
"DGNX","Mid",NA,"No",16.27,16.248,16.327,13.6,19.63,19.47,"-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None",15.68,"15.94-16.11","13.85-18.8","Neutral","True",16.12,-0.07,"2025-09-22 07:48:00"
"ASML","Large","Good","No",964.946666666667,963.976,962.069,932.15,3.52,3.41,"-","Uptrend","Uptrend","Hold","-",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",945.7,"945.65-955.3","962.49-980.19","Higher","False",3.32,28.58,"2025-09-22 07:45:00"
"JNUG","-",NA,"No",147.82,147.746,147.741,141.43,4.52,4.47,"-","Uptrend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",145.04,"144.86-146.34","147.22-148.36","Neutral","False",6.61,NA,"2025-09-22 07:48:00"
