"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",199.9169,"Weak","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","189.66-210.18",TRUE,9.03,4.23,"2025-06-13 10:41:00"
"SSL","Mid","No",5.37,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Neutral","5.05-5.7",TRUE,5.47,-4.4,"2025-06-13 10:42:00"
"SBET","Small","No",11,"Moderate","Uptrend","Downtrend","-",10.95,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.06-11.92",TRUE,18.49,47.28,"2025-06-13 10:42:00"
"VEON","Mid","No",40.27,"Moderate","Mixed trend","Downtrend","-",39.87,"38.56-40.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.73-46.81",TRUE,5.55,5.75,"2025-06-13 10:42:00"
"PLTR","Large","Yes",137.43,"Good","Uptrend","Uptrend","-",136.74,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.18-139.88",FALSE,10.08,0.23,"2025-06-13 10:41:00"
"OXY","Large","Yes",46.33,"Good","Uptrend","Uptrend","-",46.89,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.6-47.02",FALSE,4.85,2.47,"2025-06-13 10:41:00"
"MP","Mid","No",29.62,"Good","Uptrend","Uptrend","-",30.04,"29-30.4","Momentum Zone: price is rising; watch for volatility","Neutral","28.08-31.16",FALSE,7,-0.63,"2025-06-13 10:41:00"
"DAR","Mid","No",36.35,"Moderate","Uptrend","Uptrend","-",36.17,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.91-42.73",FALSE,5,1.07,"2025-06-13 10:42:00"
"PLTU",NA,"No",64.21,"Good","Uptrend","Uptrend","-",63.89,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.71-66.73",FALSE,20.25,NA,"2025-06-13 10:43:00"
"RIG","Mid","No",3.275,"Moderate","Mixed trend","Uptrend","-",3.3,"3.3-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.14-3.41",FALSE,7.49,-0.98,"2025-06-13 10:41:00"
"PBR","Large","No",12.7093,"Moderate","Mixed trend","Uptrend","-",12.73,"12.62-12.75","Momentum Zone: price is rising; watch for volatility","Neutral","12.53-12.88",FALSE,5,1.34,"2025-06-13 10:41:00"
"XOM","Large","Yes",111.66,"Moderate","Mixed trend","Uptrend","-",112.5,"111.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.4-112.88",FALSE,2.74,7.54,"2025-06-13 10:41:00"
"CVX","Large","Yes",146.48,"Good","Mixed trend","Uptrend","-",147.9,"146.76-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.75-148.18",FALSE,2.96,8.76,"2025-06-13 10:41:00"
"RTX","Large","Yes",144.73,"Good","Mixed trend","Uptrend","-",143.28,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.79-147.49",FALSE,2.19,3.41,"2025-06-13 10:42:00"
"LMT","Large","Yes",485.5414,"Good","Mixed trend","Uptrend","-",480.68,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","474.4-496.74",FALSE,2.72,23.18,"2025-06-13 10:42:00"
"PTEN","Mid","No",6.64,"Good","Mixed trend","Uptrend","-",6.57,"6.56-6.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.34-6.94",FALSE,6.97,-2.57,"2025-06-13 10:42:00"
"WHR","Mid","No",91.805,"Moderate","Mixed trend","Uptrend","-",91.26,"91.16-91.36","High Price Zone - price is high; watch for pullback or reversal","Higher","90.55-96.06",FALSE,4.93,0.13,"2025-06-13 10:42:00"
"EQNR","Large","No",27.525,"Good","Mixed trend","Uptrend","-",27.25,"27-27.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.14-27.93",FALSE,3.16,3.16,"2025-06-13 10:42:00"
"HAL","Large","Yes",22.955,"Good","Mixed trend","Uptrend","-",22.81,"22.72-22.84","High Price Zone - price is high; watch for pullback or reversal","Higher","22.6-23.33",FALSE,5.01,2.39,"2025-06-13 10:42:00"
"ABT","Large","Yes",136.695,"Moderate","Mixed trend","Uptrend","-",136.59,"136.54-136.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.59-137.84",FALSE,1.99,7.7,"2025-06-13 10:42:00"
"GUSH",NA,"No",24.93,"Good","Mixed trend","Uptrend","-",25.06,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","23.83-26.01",FALSE,7.65,NA,"2025-06-13 10:43:00"
"PM","Large","Yes",184.435,"Moderate","Downtrend","Uptrend","-",184.91,"184.91-184.91","Momentum Zone: price is rising; watch for volatility","Neutral","182.88-186.07",FALSE,1.7,6.35,"2025-06-13 10:42:00"
"ERX",NA,"No",54.86,"Good","Downtrend","Uptrend","-",54.98,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53.24-56.51",FALSE,5.29,NA,"2025-06-13 10:43:00"
"TSLA","Large","No",317.52,"Good","Uptrend","Mixed trend","-",315.93,"310.16-312.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","313.74-321.44",FALSE,7.12,1.76,"2025-06-13 10:41:00"
"AAPL","Large","Yes",196.97,"Moderate","Uptrend","Mixed trend","-",198.86,"196.03-199.81","Momentum Zone: price is rising; watch for volatility","Neutral","195.37-198.39",FALSE,4.2,6.41,"2025-06-13 10:41:00"
"AMZN","Large","Yes",210.9,"Good","Uptrend","Mixed trend","-",209.85,"208.1-211.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.04-212.76",FALSE,3.65,6.14,"2025-06-13 10:42:00"
"GOOGL","Large","Yes",174.8,"Good","Uptrend","Mixed trend","-",173.93,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","173.08-176.52",FALSE,3.68,8.96,"2025-06-13 10:42:00"
"GME","Large","No",22.9385,"Moderate","Uptrend","Mixed trend","-",22.83,"21.82-22.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.39-23.49",FALSE,6.46,0.53,"2025-06-13 10:41:00"
"AAL","Mid","No",10.415,"Moderate","Uptrend","Mixed trend","-",10.43,"10.35-10.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.27-10.53",FALSE,6.53,1,"2025-06-13 10:41:00"
"SOFI","Large","No",14.205,"Good","Uptrend","Mixed trend","-",14.25,"14.15-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.96-14.45",FALSE,7.23,0.43,"2025-06-13 10:41:00"
"F","Large","Yes",10.4901,"Moderate","Uptrend","Mixed trend","-",10.48,"10.46-10.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.37-10.61",FALSE,3.77,1.25,"2025-06-13 10:41:00"
"AVGO","Large","Yes",251.8142,"Good","Uptrend","Mixed trend","-",250.55,"249.56-250.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.86-254.77",FALSE,5.98,2.74,"2025-06-13 10:42:00"
"HOOD","Large","No",73.01,"Good","Uptrend","Mixed trend","-",72.64,"71.13-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.31-74.96",FALSE,7.94,1.75,"2025-06-13 10:43:00"
"NVDA","Large","Yes",142.1612,"Moderate","Mixed trend","Mixed trend","-",142.03,"141.53-143.01","High Price Zone - price is high; watch for pullback or reversal","Higher","141.12-143.2",FALSE,6.78,3.1,"2025-06-13 10:41:00"
"MSFT","Large","Yes",476.735,"Good","Mixed trend","Mixed trend","-",476.86,"475.73-477.98","Momentum Zone: price is rising; watch for volatility","Neutral","473.08-480.35",FALSE,2.36,12.93,"2025-06-13 10:42:00"
"META","Large","Yes",690.4029,"Good","Mixed trend","Mixed trend","-",692.28,"692.28-692.28","Momentum Zone: price is rising; watch for volatility","Neutral","683.28-697.35",FALSE,4.42,25.58,"2025-06-13 10:42:00"
"ACHR","Mid","No",10.1099,"Moderate","Mixed trend","Mixed trend","-",10.89,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.67-10.38",FALSE,9.84,-1.23,"2025-06-13 10:41:00"
