"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VS","Technology","Software - Application","United States","Nano",NA,"No",1.48,1.45,1.53,1.49,1.14,1.58,1.0601,1.4,1.464,1.473,1.13,30.97,"-1.34","-","Uptrend","Uptrend","Hold","-","Neutral",1.4301,1.535,0.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",1.39,"0.19-1.41"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","1.33-1.81","Higher","Neutral","0.88-1.96","0.49-1.15","True",6.25,-0.31,"low","normal",TRUE,0.680272108843538,-3.58306188925081,2.7278406330256,0.680272108843538,33.3333333333333,1.40539744512454,1.27571392034481,TRUE,"Breakout",10,0.92,2,8,7.97682729201534,1.236,1.181,NA,TRUE,69.2890637927802,51.2792744345392,17.5438596491228,42.1052631578948,-2.67701347426401,31.5789473684211,100,0.015316396443031,1.464512,1.39549833333333,1.53643743653474,1.42293256346526,FALSE,FALSE,1.42273856924638,0.975261430753616,4.45488922033274,10,0.0255644928436355,0.138800868827231,TRUE,TRUE,97.0380758817182,71.5628386934123,24.603648042518,65.9006837798453,27.5862068965517,12.9770992366412,28.695652173913,35.7798165137615,38.3177570093458,30.9734513274336,38.3177570093458,35.7798165137615,28.6956521739131,12.9770992366412,45.8827883870058,TRUE,FALSE,6.49868079488713,TRUE,"2026-05-29 14:55:00",1.42273856924638,0.975261430753616,1.06,1.58,"","","","","","2026-05-29 14:55:00","2026-05-29 14:55:00",2026-05-29 14:55:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.68,0.226666666666667,1,72.5333333333333,6.25,0.0625,78.0166666666667,70.4,78.0166666666667,1,0,0,0,0,6.9932735426009,FALSE,17.4831838565022,"Strong Opportunity",78,"Very High",78,22,"Strong","Now",3.7,3.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"MYSZ","Technology","Software - Application","Israel","Nano",NA,"No",0.6179,0.61,0.64,0.62,0.5099,0.644,0.5075,0.59,0.625,0.614,0.498,24.08,"-1.65","-","Mixed trend","Uptrend","Hold","-","Neutral",0.58,0.6392,0.72,"Moderate","Low reward High risk zone"," + ","Strong",0.56,"0.08-0.57"," + ","Upwards Momentum Signal","0.57-0.74","Higher","Neutral","0.14-1.09","0.25-0.74","True",6.78,-1.67,"medium","normal",FALSE,-1.95176134560457,3.15525876460768,1.67845976633207,-3.453125,25.4364596021112,0.570084825212932,0.51928989813717,TRUE,"RSER",5,0.43,7,4,11.7496871735974,0.538,0.544,NA,TRUE,26.4929475427497,52.581802384852,78.0112940723316,56.7073170731708,-7.30940328663759,-20.6192480706533,27.054794520548,0.00862988991818734,0.606422,0.5895,0.643119740110149,0.575500259889851,FALSE,FALSE,0.637788183050904,0.447951816949095,3.63593423812767,10,0.0105630801740161,0.0460259829569735,FALSE,TRUE,95.6018491316642,62.6943103427,30.8937346900117,13.5219548043358,-7.78988210714819,-0.177705977382874,16.5849056603774,27.4020618556701,25.9478189971464,24.1261550823624,25.9478189971464,27.4020618556701,16.5849056603774,-0.177705977382869,42.3787467577973,FALSE,FALSE,-2.87110329318359,TRUE,"2026-05-29 15:06:00",0.637788183050904,0.447951816949095,0.51,0.64,"","","","","","2026-05-29 15:06:00","2026-05-29 15:06:00",2026-05-29 15:06:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.72,0.24,1,68.8,6.78,0.0678,71.62,10.1,71.62,1,0,0,0,0,8.68834080717489,FALSE,21.7208520179372,"Strong Opportunity",72,"High",72,28,"Strong","Now",3.4,6.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"SPCE","Industrials","Aerospace & Defense","United States","Small",NA,"No",6.335,6.38,6.39,6.38,4.8,6.61,4.34,5.15,6.274,6.162,4.53,39.85,"5.51","Moderate","Uptrend","Uptrend","Hold","-","Overbought",5.88,6.3594,0.11,"Moderate","Low reward High risk zone"," + ","Very Strong",5.85,"1.85-5.8"," + ","Upwards Momentum Signal","3.82-10.97","Higher","Higher","4.89-15.84","1.31-2.57","True",6.49,-3.87,"high","normal",TRUE,1.36162178594857,5.14522821576763,0,2.59109311740891,14.6046276028004,5.80000206040029,5.42981261381043,FALSE,"",10,2.17,0,8,9.21513258424752,4.589,3.368,NA,FALSE,88.4461362523243,65.5151631136434,90.3590781399863,94.3176525384257,-0.876491329127789,0.415213514035344,85.5962219598583,0.052385570532499,6.19796,5.97404666666667,6.36466227160081,5.82763772839919,FALSE,FALSE,4.93010204711145,1.24139795288855,8.27211166327752,10,0.0861882563544503,0.506087358795927,FALSE,FALSE,99.2565473497902,87.2979917188315,8.46939259927876,142.72030651341,107.02614379085,166.176470588235,119.965277777778,130.363636363636,80.4843304843305,39.8454746136865,80.4843304843305,130.363636363636,119.965277777778,166.176470588235,297.141145241931,FALSE,FALSE,75.0353020596877,TRUE,"2026-05-29 15:06:00",4.93010204711145,1.24139795288855,4.34,6.61,"","","","","","2026-05-29 15:06:00","2026-05-29 15:06:00",2026-05-29 15:06:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.11,0.0366666666666667,1,65.7583333333333,6.49,0.0649,71.4141666666667,13.9,71.4141666666667,1,0,0,0,0,9.38116591928251,FALSE,23.4529147982063,"Unfavorable Conditions",71,"High",71,29,"Weak","Wait",0.4,7.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. The asset may be extended. "
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",612.89,612.64,613.15,612.9,620.11,624.4675,610.5,617.54,612.53,612.036,621.52,-1.39,"0.19","-","Uptrend","Mixed trend","Hold","-","Oversold",610.5,613.16,30.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",610.11,"586.35-616.6"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","607.75-615.76","Neutral","Neutral","452.95-772.83","501.69-718.34","False",3.1,40.96,"medium","expanding",FALSE,0.037949425249827,0.220754161624754,0.227309893704004,-0.458007828360762,-0.88940636168114,610.016904432812,607.870722874328,FALSE,"",12,603.85,1,9,0.438073695863134,626.275,666.843,NA,FALSE,82.7434210188511,62.6132978027268,72.5169790754667,86.0824742268046,-4.31098850951056,18.3694697424956,78.8461538461505,0.257681974592576,612.131228,614.5301675,613.073875644566,610.399874355434,FALSE,FALSE,757.315496745538,592.638503254462,6.37000583685036,0.259072619904582,0.484986801267773,20.168733010426,FALSE,FALSE,8.20146869669111,27.1000657771412,-1.58509495519664,-22.0568972314423,-17.7207372900697,-13.1896148779762,-13.8969668872311,-4.62192066480961,-3.4240963096026,-1.38853134251512,-3.4240963096026,-4.62192066480961,-13.8969668872311,-13.1896148779762,27.7870898678967,FALSE,FALSE,3.70919575058761,FALSE,"2026-05-29 15:03:00",757.315496745538,592.638503254462,610.5,624.47,"","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 15:03:00","2026-05-29 15:03:00",2026-05-29 15:03:00,FALSE,FALSE,1,0.5,1,1,0,0.5,0.5,0.75,0.6625,0.749375,0.749375,0.75,30.14,1,0.5,74.975,3.1,0.031,69.3625,12.2,69.3625,7,50,0,0,0,4.54484304932735,FALSE,11.3621076233184,"Opportunity",69,"High",69,31,"Weak","Wait",0,0.4,"Several positive signals are present, though not fully aligned. "
"OKTA","Technology","Software - Infrastructure","United States","Large","Moderate","No",123.76,123.17,123.7,123.44,107.535,123.88,106.5006,114.53,123.186,122.723,94.72,30.66,"12.37","Moderate","Uptrend","Uptrend","Hold","-","Overbought",121.96,123.88,0.06,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",121.35,"101.6-121.58"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","120.97-129.54","Neutral","Neutral","89.75-157.77","56.01-71.35","True",4.59,1.38,"medium","expanding",TRUE,1.02032487143907,1.34709085697909,1.02857142857143,0.979112271540472,1.68015445918745,121.577384755132,119.625921857031,TRUE,"Breakout",12,72.26,2,10,1.31084709727482,102.341,88.847,NA,FALSE,95.9904683177846,71.6060221628119,91.8449491420707,93.7500000000005,10.4983063223518,4.64555605684734,89.2847575676408,0.446970356969886,122.64444,122.085045,123.351262498286,121.755237501714,TRUE,FALSE,107.335024128306,64.7659758716943,7.03079444934934,10,0.388262239298743,6.04261038599352,TRUE,FALSE,94.3735929811913,83.2227910121926,15.4784620829513,72.5118483412322,71.8650187473962,68.0380176510523,52.6958667489204,38.3720930232558,31.9262338769854,30.6587837837838,31.9262338769854,38.3720930232558,52.6958667489204,68.0380176510523,65.7274868226234,FALSE,FALSE,20.8009232345973,TRUE,"2026-05-29 15:05:00",107.335024128306,64.7659758716943,106.5,123.88,"","News Alert","Earnings Alert","","","2026-05-29 15:05:00","2026-05-29 15:05:00",2026-05-29 15:05:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.825625,0.925625,0.5,0.06,0.02,0.5,57.425,4.59,0.0459,66.1475,-0.5,66.1475,5,50,25,0,0,9.0627802690583,FALSE,22.6569506726457,"Unfavorable Conditions",66,"High",66,34,"Strong","Now",0.1,1.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"PLUS","Technology","Software - Application","United States","Mid","Good","No",82.33,81.71,83.43,82.57,83.15,85.74,77.55,80.6,81.996,81.833,88.65,-7.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",81.35,82.52,3.83,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",80.61,"61.66-80.99"," + Breakout Signal + Positive News + ",NA,"77.81-86.53","Neutral","Neutral","62.23-102.09","59.05-80.18","True",2.7,4.71,"medium","expanding",FALSE,-0.218155375106056,0.402439024390242,1.06800883869384,1.49161735700196,1.88725945176659,80.9905540781449,78.9049121240963,TRUE,"MomentumPullback",8,76.44,4,8,1.62734904908505,85.47,84.874,NA,TRUE,70.6615701479475,58.0353721877809,45.8689458689462,83.760683760684,-11.4909781576447,61.5384615384613,100,0.38700129198619,81.171202,81.3012091666667,82.5816863341174,81.2593136658826,FALSE,FALSE,90.5235924151094,80.0194075848906,7.01811734322187,2.41386091219046,0.36377606326157,3.54610758797125,TRUE,FALSE,24.4483341362672,45.6310592046385,-14.0240342817412,2.18443589425345,0.0242983841574487,-2.78663360491203,-3.56096989574793,0.243516376476322,-5.30250747642052,-7.12915961646927,-5.30250747642051,0.243516376476327,-3.56096989574792,-2.78663360491204,13.127046484411,FALSE,FALSE,1.5587531958775,TRUE,"2026-05-29 14:59:00",90.5235924151094,80.0194075848906,77.55,85.74,"","News Alert","Earnings Alert","","","2026-05-29 14:59:00","2026-05-29 14:59:00",2026-05-29 14:59:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,3.83,1,0.5,72,2.7,0.027,65.3,NA,65.3,7,50,25,0,0,4.42600896860987,FALSE,11.0650224215247,"Developing Setup",65,"High",65,35,"Strong","Now",0.2,1.2,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"CQP","Energy","Oil & Gas Midstream","United States","Large","Good","No",59.855,59.76,59.95,59.86,60.47,60.93,59.6126,60.17,59.941,60.045,60.87,-1.67,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.76,60.3,95.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",59.53,"51.69-59.79"," + Positive News + ",NA,"59.53-60.55","Higher","Neutral","51.96-70.35","49.08-57.49","False",2.49,4.28,"medium","normal",FALSE,-0.44078509647372,-0.216720846878391,0.175732217573217,-1.86096081324808,-2.27755102040817,59.6010995298405,58.7922654941383,FALSE,"",4,58.11,7,-1,0.940496989005245,61.124,62.596,NA,FALSE,39.9075463601158,44.3695923498075,26.8580246913584,17.5925925925924,-1.59024103468534,-37.962962962964,21.1235090419377,0.126920459343291,60.149066,60.5539783333333,60.3279831829832,59.7658868170168,FALSE,FALSE,66.6498570536414,59.6526429463587,4.70314247091509,0,0.159153072981849,1.77785971402869,FALSE,FALSE,12.264576979001,36.0476137674092,-3.63066049316765,-4.88638169394566,-1.03339947089947,-9.55726805681476,-6.02135343067986,-7.50270437335805,-2.0216074643968,-1.66748808937079,-2.0216074643968,-7.50270437335806,-6.02135343067985,-9.55726805681476,11.7299314190903,FALSE,TRUE,2.02472844189525,FALSE,"2026-05-29 14:54:00",66.6498570536414,59.6526429463587,59.61,60.93,"","News Alert","","","","2026-05-29 14:54:00","2026-05-29 14:54:00",2026-05-29 14:54:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,95.25,1,1,74,2.49,0.0249,63.51,NA,63.51,7,50,0,0,0,1.81614349775785,FALSE,4.54035874439462,"Mixed Signals",64,"High",64,36,"Weak","Wait",0.7,0.2,"Indicators are mixed with no clear direction. "
"HPE","Technology","Communication Equipment","United States","Large",NA,"Yes",42.695,42.71,42.72,42.72,42.78,44.575,41.52,43.75,42.675,42.646,38.21,11.74,"11.8","Moderate","Uptrend","Uptrend","Hold","-","Overbought",42.48,42.81,0.19,"Moderate","Low reward High risk zone"," + ","Very Strong",42.27,"37.85-43.24"," + ","Breakout Signal: above upper bollinger band limit","41.21-44.18","Neutral","Higher","41.81-77.26","19.85-27.16","True",4.08,-0.17,"low","normal",FALSE,0.0703152466893265,0.211242811876548,0.376160808745748,-0.268628825040883,-1.62442396313364,42.3901154113391,41.9224904365554,FALSE,"",8,28.2,3,8,0.626595227538983,38.855,34.118,NA,FALSE,57.9397600343215,53.5862903969421,70.2777777777779,71.6666666666668,6.92760942760943,-13.3333333333329,57.3078854846809,0.0639726503994348,42.686844,42.8904541666667,42.7626150034836,42.4963349965164,FALSE,FALSE,40.8089802631317,25.8165197368683,5.85134563932968,10,0.0903395130149733,1.79680777602821,FALSE,FALSE,93.3157337020223,82.7878128783735,6.56905023136386,99.4161606725829,64.9092313634608,48.4011122697254,25.0952241429827,25.6844274359729,12.1781397792958,11.7377649829887,12.1781397792958,25.6844274359729,25.0952241429827,48.4011122697254,58.0731279005546,FALSE,FALSE,8.38696068084507,TRUE,"2026-05-29 15:00:00",40.8089802631317,25.8165197368683,41.52,44.58,"","","","","","2026-05-29 15:00:00","2026-05-29 15:00:00",2026-05-29 15:00:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.19,0.0633333333333333,0.5,56.2916666666667,4.08,0.0408,64.0908333333333,-8.5,64.0908333333333,1,0,0,0,0,8.32735426008969,FALSE,20.8183856502242,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",0.3,0.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",295.745,295.82,296,295.91,277.3,296.38,273.33,283.58,295.645,294.608,264.22,11.93,"4.59","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",292.89,296.38,0.11,"Moderate","Low reward High risk zone"," + ","Very Strong",292.64,"264.79-292.4"," + ","Upwards Momentum Signal","291.14-302.06","Neutral","Neutral","222.76-368.73","171.16-259.04","True",3.2,11.31,"high","normal",TRUE,0.342680713183026,0.509779265578005,0.880050483516103,2.2808231021961,2.96990059711367,292.396569167408,289.854973363938,FALSE,"",8,208.88,4,5,1.2305883000019,267.221,243.607,NA,FALSE,58.5246011990777,70.6722332294116,85.0344786880981,77.8745644599307,-3.11506897739614,-5.51526604854354,18.064516129031,0.487342899788344,292.88537,291.1759375,296.285923676427,292.684186323573,FALSE,FALSE,276.149184246593,194.546315753407,5.2898352834362,10,0.498240641827302,10.3804250177239,FALSE,FALSE,97.5846913616217,80.0122333867909,9.56556260515387,19.1415219755872,18.692057631336,28.9829473592394,35.432980720795,16.9091196584575,17.9723961865252,11.9313450912119,17.9723961865252,16.9091196584575,35.432980720795,28.9829473592394,41.9452140109509,FALSE,FALSE,15.2395723311309,TRUE,"2026-05-29 15:04:00",276.149184246593,194.546315753407,273.33,296.38,"","","","","","2026-05-29 15:04:00","2026-05-29 15:04:00",2026-05-29 15:04:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.75,0.11,0.0366666666666667,0.5,58.7583333333333,3.2,0.032,64.2041666666667,-56.8,64.2041666666667,7,0,0,0,0,8.39013452914798,FALSE,20.97533632287,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",0.2,1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. The asset may be extended. "
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",155.385,155.32,155.36,155.34,147.825,157.7794,145.79,151.04,155.401,155.498,143.34,8.4,"3.29","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",155.0702,155.75,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",154.85,"144.83-155.4"," + Breakout Signal + ","Upwards Momentum Signal","153.4-158.39","Neutral","Neutral","98.95-211.82","95.51-141.3","True",6.12,0.89,"medium","normal",FALSE,0.099851832764286,-0.00965250965251916,-0.464416116840704,-0.451662502402468,-0.0739549839228354,154.868111949775,153.874963937381,FALSE,"",7,120.3,5,4,0.347168021278838,143.718,139.258,NA,TRUE,46.8425328380966,44.7205200055022,44.5652105141611,41.1290322580635,-2.46048015387174,16.935483870966,42.1686746987919,0.11200446425738,155.80807,155.943561666667,155.68707790559,155.14845209441,FALSE,FALSE,149.051231073741,126.447768926259,4.47173772473682,9.263823921789,0.202498298732991,6.58352320290311,FALSE,FALSE,90.3170608828569,66.6889144568907,10.2544161914584,1.43286115281676,8.84351358924068,11.6993745956437,16.1930756000897,13.0771749808973,13.7518301610542,8.40309753034742,13.7518301610542,13.0771749808973,16.1930756000897,11.6993745956437,17.8757303030499,TRUE,FALSE,5.99139329409245,TRUE,"2026-05-29 15:07:00",149.051231073741,126.447768926259,145.79,157.78,"","","","","","2026-05-29 15:07:00","2026-05-29 15:07:00",2026-05-29 15:07:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.44,0.146666666666667,0.5,58.9333333333333,6.12,0.0612,64.3466666666667,-58.2533948989698,64.3466666666667,5,0,0,0,0,8.29372197309417,FALSE,20.7343049327354,"Strong Opportunity",64,"High",64,36,"Weak","Wait",0.2,0.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
