"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TREE","Small","No",49.365,"Moderate","Good","Uptrend","Uptrend",38.6,45.35,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.12,"Neutral","46.71-52.02","True",5.84,-4.14,"2025-07-24 12:17:00"
"SEI","Mid","No",33.74,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","33.78-34.31",33.99,"Neutral","31.46-36.02","True",6.87,0.5,"2025-07-24 12:16:00"
"MNSO","Mid","No",19.07,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.27,"Balanced Zone","18.46-19.1",18.89,"Neutral","18.56-19.58","True",5.87,1.1,"2025-07-24 12:16:00"
"WST","Large","Yes",279.695,"Moderate","Good","Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","275.25-280.6",275.91,"Neutral","255.85-303.38","True",3.48,6.36,"2025-07-24 12:15:00"
"STVN","Mid","No",26.82,"Moderate","Moderate","Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.77,"Neutral","25.81-27.58","True",3.14,0.54,"2025-07-24 12:14:00"
"DB","Large","No",33.685,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.71,"Neutral","33.16-34.21","True",3.62,1.92,"2025-07-24 12:14:00"
"AEO","Small","No",11.281,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.27-12.7",11.52,"Neutral","10.53-11.77","True",6.39,0.98,"2025-07-24 12:16:00"
"LU","Mid","No",3.355,"Hold","Good","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.34",3.33,"Neutral","3.21-3.5","True",5.43,-0.76,"2025-07-24 12:16:00"
"IBM","Large","Yes",261,"Moderate","Moderate","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",264.55,"Neutral","256.18-265.82","True",2.44,6.2,"2025-07-24 12:16:00"
"GGLS","ETF","No",11.3646,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.3,"Neutral","11.14-11.58","True",2.88,NA,"2025-07-24 12:18:00"
"DOW","Large","Yes",25.3522,"Hold","Moderate","Strong Downtrend","Downtrend",27.96,30.56,0,"Low Value Zone","25.5-27.8",25.94,"Neutral","23.37-26.51","True",6.14,0.4,"2025-07-24 12:14:00"
"LUV","Large","Yes",33.005,"Moderate","Moderate","Strong Downtrend","Downtrend",34.77,37.68,0,"Low Value Zone","32.8-35.83",33.4,"Neutral","30.92-34.08","True",5.86,0.89,"2025-07-24 12:15:00"
"IRDM","Mid","No",25.93,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.41,"Neutral","21.41-30.12","True",5.31,1.05,"2025-07-24 12:16:00"
"LKQ","Mid","Yes",30.47,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.39,"Neutral","24.87-35.22","True",2.75,2.69,"2025-07-24 12:16:00"
"SIGI","Mid","No",72.89,"Hold","Moderate","Strong Downtrend","Downtrend",83.37,90.44,0,"Low Value Zone","73.58-79.38",73.97,"Neutral","63.84-81.04","True",2.64,3.68,"2025-07-24 12:16:00"
