"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKTR","Small","No",31.585,"Moderate","Uptrend","Uptrend","-",31.43,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.89-36.41",TRUE,8.85,-9.45,"2025-06-25 13:09:00"
"BB","Mid","No",4.9792,"Moderate","Mixed trend","Uptrend","-",4.93,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.74-5.22",TRUE,5.86,0.06,"2025-06-25 13:08:00"
"NNNN","Small","No",31.47,"Moderate","Mixed trend","Uptrend","-",31.56,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","27.33-35.52",TRUE,4.4,0.05,"2025-06-25 13:09:00"
"TIGR","Small","No",10.0601,"Moderate","Mixed trend","Uptrend","-",9.96,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.76-10.57",TRUE,4.72,0.45,"2025-06-25 13:09:00"
"QS","Mid","No",5.6204,"Moderate","Downtrend","Uptrend","-",5.69,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.3-5.94",TRUE,6.32,-0.91,"2025-06-25 13:08:00"
"SHEL","Large","No",69.8,"Good","Uptrend","Mixed trend","-",70.13,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.1-71.51",TRUE,2.77,4.38,"2025-06-25 13:09:00"
"BP","Large","No",30.48,"Good","Mixed trend","Mixed trend","-",30.18,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.73-32.22",TRUE,3.95,-0.41,"2025-06-25 13:08:00"
"QXO","Large","No",22.068,"Good","Mixed trend","Mixed trend","-",21.85,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.57-22.56",TRUE,6.09,-0.35,"2025-06-25 13:08:00"
"FDX","Large","Yes",223.73,"Moderate","Mixed trend","Mixed trend","-",221.69,"216.3-223.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.85-227.61",TRUE,3.43,15.88,"2025-06-25 13:09:00"
"SITM","Mid","No",208.16,"Good","Mixed trend","Mixed trend","-",206.08,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","185.64-236.79",TRUE,8.85,-3.79,"2025-06-25 13:09:00"
"PAYX","Large","Yes",139.38,"Moderate","Mixed trend","Downtrend","-",140.91,"139-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","133.5-144.48",TRUE,2.43,4.81,"2025-06-25 13:08:00"
"MSFT","Large","Yes",490.82,"Moderate","Uptrend","Uptrend","-",490.65,"488.88-490.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.55-492.97",FALSE,2.36,12.94,"2025-06-25 13:09:00"
"HOOD","Large","No",82.485,"Moderate","Uptrend","Uptrend","-",84.26,"81.97-84.85","Momentum Zone: price is rising; watch for volatility","Neutral","81.21-83.76",FALSE,7.42,1.75,"2025-06-25 13:08:00"
"TMC","Mid","No",7.7099,"Good","Uptrend","Uptrend","-",7.67,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.15-8.27",FALSE,8.54,-0.23,"2025-06-25 13:09:00"
"COHR","Large","No",85.48,"Good","Uptrend","Uptrend","-",85.05,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.77-86.99",FALSE,7.2,-0.22,"2025-06-25 13:09:00"
"CLSK","Mid","No",10.535,"Moderate","Uptrend","Uptrend","-",10.49,"10.27-10.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.35-10.71",FALSE,7.61,-1.11,"2025-06-25 13:09:00"
"IREN","Mid","No",12.115,"Good","Uptrend","Uptrend","-",12.1,"12.01-12.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.88-12.38",FALSE,9.2,-0.31,"2025-06-25 13:09:00"
"NVDA","Large","Yes",152.8501,"Good","Mixed trend","Uptrend","-",151.32,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.96-154.25",FALSE,6.78,3.11,"2025-06-25 13:08:00"
"SMCI","Large","Yes",45.24,"Moderate","Mixed trend","Uptrend","-",44.79,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.97-46.47",FALSE,9.56,1.84,"2025-06-25 13:08:00"
"AMD","Large","Yes",142.8231,"Good","Mixed trend","Uptrend","-",142.01,"140.81-143.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.35-144.29",FALSE,6.34,1.37,"2025-06-25 13:08:00"
"KEP","Large","No",13.725,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.58-13.87",FALSE,3.34,2.99,"2025-06-25 13:09:00"
"FUTU","Large","No",125.41,"Good","Mixed trend","Uptrend","-",124.16,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","122.65-128.12",FALSE,6.11,5.95,"2025-06-25 13:09:00"
"MIR","Mid","No",21.63,"Moderate","Mixed trend","Uptrend","-",21.46,"21.46-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.05-22.21",FALSE,4.67,-0.05,"2025-06-25 13:09:00"
"AMTM","Mid","No",23.47,"Moderate","Mixed trend","Uptrend","-",23.54,"23.54-23.54","Momentum Zone: price is rising; watch for volatility","Neutral","23.22-24",FALSE,6.07,0.07,"2025-06-25 13:09:00"
"TTMI","Mid","No",39.585,"Moderate","Mixed trend","Uptrend","-",39.81,"39.58-40.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.13-40.54",FALSE,4.58,0.75,"2025-06-25 13:09:00"
"LIMN","Small","No",32.0841,"-","Mixed trend","Uptrend","-",31.76,"31.5-31.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.2-40.93",FALSE,24.69,-0.16,"2025-06-25 13:09:00"
"AVGO","Large","Yes",264.315,"Moderate","Mixed trend","Uptrend","-",264.2,"263.91-264.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","262.16-266.37",FALSE,5.98,2.74,"2025-06-25 13:10:00"
"NFLX","Large","Yes",1280.685,"Good","Mixed trend","Uptrend","-",1280,"1278.86-1280.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","1270.24-1290.97",FALSE,2.74,21.11,"2025-06-25 13:10:00"
"BAC","Large","Yes",46.8683,"Good","Mixed trend","Uptrend","-",46.63,"46.63-46.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.66-47.07",FALSE,3.47,3.35,"2025-06-25 13:10:00"
"WFC","Large","Yes",79.015,"Moderate","Mixed trend","Uptrend","-",78.91,"78.62-79.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.82-79.47",FALSE,4.67,5.56,"2025-06-25 13:10:00"
"TECL",NA,"No",88.78,"Moderate","Mixed trend","Uptrend","-",88.39,"88.39-88.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.92-89.97",FALSE,10.69,NA,"2025-06-25 13:10:00"
"SOXL",NA,"No",24.2351,"Good","Mixed trend","Uptrend","-",24.2,"23.98-24.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.92-24.55",FALSE,13.7,NA,"2025-06-25 13:11:00"
"JEF","Large","No",55.46,"Moderate","Downtrend","Uptrend","-",55.31,"55.31-55.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.88-56.04",FALSE,5.25,2.84,"2025-06-25 13:08:00"
"PLTR","Large","Yes",141.99,"Moderate","Uptrend","Mixed trend","-",142.58,"141.8-142.84","Momentum Zone: price is rising; watch for volatility","Neutral","140.5-143.48",FALSE,7.57,0.23,"2025-06-25 13:08:00"
"SMR","Mid","No",39.7,"Good","Uptrend","Mixed trend","-",41.04,"39.35-42.03","Momentum Zone: price is rising; watch for volatility","Neutral","38.53-40.8",FALSE,7.88,-1.37,"2025-06-25 13:09:00"
"SRRK","Mid","No",35.405,"Good","Uptrend","Mixed trend","-",35.23,"34.92-34.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.4-36.39",FALSE,6.25,-2.55,"2025-06-25 13:09:00"
"ADP","Large","Yes",298.835,"Moderate","Uptrend","Mixed trend","-",302.38,"302.38-302.38","Momentum Zone: price is rising; watch for volatility","Neutral","291.8-302.83",FALSE,2.56,9.78,"2025-06-25 13:10:00"
"HES","Large","Yes",138.48,"Moderate","Uptrend","Mixed trend","-",138.65,"138.46-138.71","Momentum Zone: price is rising; watch for volatility","Higher","137.77-139.18",FALSE,3.2,7.21,"2025-06-25 13:10:00"
"JNUG",NA,"No",77.88,"Moderate","Uptrend","Mixed trend","-",77.49,"76.23-77.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.71-79",FALSE,7.96,NA,"2025-06-25 13:11:00"
"TSLA","Large","No",326.085,"Moderate","Mixed trend","Mixed trend","-",336.85,"327.75-343.17","Momentum Zone: price is rising; watch for volatility","Neutral","320.38-331.49",FALSE,5.73,1.74,"2025-06-25 13:08:00"
"AMZN","Large","Yes",212.53,"Moderate","Mixed trend","Mixed trend","-",213.35,"212.76-215.07","Momentum Zone: price is rising; watch for volatility","Neutral","211.71-213.45",FALSE,3.65,6.15,"2025-06-25 13:09:00"
"META","Large","Yes",708.215,"Moderate","Mixed trend","Mixed trend","-",710.23,"708.52-714.05","Momentum Zone: price is rising; watch for volatility","Neutral","704.92-711.87",FALSE,4.42,25.57,"2025-06-25 13:09:00"
"GOOGL","Large","Yes",170.811,"Moderate","Mixed trend","Mixed trend","-",169.1,"167.64-167.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.35-172.24",FALSE,3.84,8.96,"2025-06-25 13:09:00"
