"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"ELBM","Nano",NA,"No",1.069973,1.063,1.044,1.05,2.02,"23.23","Good","Uptrend","Uptrend","RSER","Overbought","Neutral",0.95,1.35,2.2,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0.98,"0.98-1.04",NA,NA,"0.7-1.48","Neutral","True",6.59,-1.18,"2025-09-26 10:45:00",""
"GUTS","-",NA,"No",1.139741,1.14,1.127,1.01,13.38,"17.84","-","Uptrend","Uptrend","Hold","-","Neutral",0.96,2.15,5.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.01-1.13",NA,"Upwards Momentum Signal","0.99-1.3","Neutral","True",7.9,NA,"2025-09-26 10:45:00",""
"CRNX","Mid",NA,"No",46.099058,45.78,45.47,35.89,27.97,"12.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.3,47.54,0.09,"Moderate","Low reward, High risk zone","  Positive News","Strong",40.16,"38.26-40.16",NA,"Breakout Signal","41.99-51.23","Neutral","True",6.1,-4.1,"2025-09-26 10:40:00",""
"AQMS","Nano",NA,"No",6.229433,6.384,6.606,4.92,27.71,"3.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.99,8.25,0.59,"Moderate","Low reward, High risk zone","","Moderate",5.08,"4.92-5.08",NA,"Breakout Signal","4.4-8.12","Neutral","True",10.72,-35.48,"2025-09-26 10:44:00",""
"MRM","-",NA,"No",3.03118,3.075,3.063,1.45,110.74,"199.89","-","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.39,4.55,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",2.94,"2.74-3",NA,"Breakout Signal","1.79-3.83","Neutral","True",11.42,NA,"2025-09-26 10:45:00",""
"GPUS","Nano",NA,"No",0.430734,0.432,0.431,0.383,12.91,"12.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.36,1.15,10.68,"Moderate","Excellent reward to risk ratio zone","","Strong",0,"0.37-0.38",NA,NA,"0.36-0.52","Neutral","True",15.89,-28.33,"2025-09-26 10:40:00",""
"LPTH","Micro",NA,"No",7.243563,7.109,7.142,6.5,10.51,"5.43","Moderate","Uptrend","Uptrend","Hold","-","Neutral",4.32,7.9,0.2,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20bar Moving Average  Negative EPS Positive News","Moderate",6.75,"6.15-6.75","Breakout Signal",NA,"6.78-8.06","Higher","False",8.16,-0.25,"2025-09-26 10:39:00",""
"RGTI","Large",NA,"No",32.236107,31.934,31.847,32.1,0.24,"0.59","Good","Uptrend","Uptrend","Hold","-","Overbought",16.71,35.18,0.19,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Strong",31.1,"30.79-31.1","Upwards Momentum Signal",NA,"30.99-33.51","Neutral","False",10.66,-0.88,"2025-09-26 10:40:00",""
"F","Large","Moderate","Yes",11.920662,11.916,11.882,11.62,2.61,"0.08","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",11.1,12.26,0.41,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",11.63,"11.6-11.63","Breakout Signal","Breakout Signal","10.16-13.64","Neutral","False",2.87,0.78,"2025-09-26 10:40:00",""
"AEM","Large","Good","No",162.982935,162.859,162.671,159.9,1.93,"0.62","Good","Uptrend","Uptrend","Hold","-","Neutral",135.28,168.35,0.2,"Moderate","Low reward, High risk zone"," ","Moderate",159.74,"159.72-161.02",NA,NA,"162.29-165.55","Higher","False",2.46,5.87,"2025-09-26 10:41:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.883651,84.842,84.781,83.67,1.45,"0.58","Good","Uptrend","Uptrend","Hold","-","Neutral",69.01,88.57,0.23,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",83.3,"83.18-83.51","Breakout Signal",NA,"84.49-86.02","Neutral","False",3.17,5.52,"2025-09-26 10:42:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",197.465,197.463,197.277,193.11,2.29,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",167.76,202.59,0.17,"Moderate","Low reward, High risk zone"," ","Weak",193.06,"192.9-194.47",NA,NA,"195.72-202.86","Higher","False",2.57,6.82,"2025-09-26 10:42:00","Good Fundamentals & Health"
"AG","Mid",NA,"No",12.452677,12.425,12.384,11.67,6.68,"1.71","Good","Uptrend","Uptrend","Hold","-","Neutral",8.85,12.95,0.14,"Moderate","Low reward, High risk zone"," ","Strong",11.74,"11.67-11.74",NA,NA,"12.23-12.9","Neutral","False",4.97,-0.01,"2025-09-26 10:43:00",""
"SII","Mid","Moderate","No",81.0997,80.975,80.672,78.24,3.63,"-","Moderate","Uptrend","Uptrend","Hold","Overbought","Overbought",66.5,83.02,0.13,"Moderate","Low reward, High risk zone"," ","Weak",79.38,"79-79.97",NA,"Breakout Signal","80.36-84.23","Higher","False",2.56,1.94,"2025-09-26 10:43:00",""
"NFGC","Small",NA,"No",2.434716,2.421,2.4,2.14,13.62,"4.12","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",1.71,2.5,0.07,"Moderate","Low reward, High risk zone"," ","Moderate",1.96,"2.14-2.22",NA,"Breakout Signal","2.41-2.61","Higher","False",6.18,-0.17,"2025-09-26 10:44:00",""
"CTGO","-",NA,"No",24.975311,24.849,24.709,24.07,3.79,"-","-","Uptrend","Uptrend","Hold","-","Neutral",20.41,25.77,0.18,"Moderate","Low reward, High risk zone","  Positive News","Weak",24.5,"23.99-24.6",NA,NA,"23.49-26.54","Neutral","False",5.33,NA,"2025-09-26 10:46:00",""
"INTW","-",NA,"No",43.329199,43.133,42.728,40.26,7.55,"7.15","-","Uptrend","Uptrend","Hold","-","Overbought",20.63,45.03,0.07,"Moderate","Low reward, High risk zone"," ","Strong",42.14,"41.89-42.9",NA,NA,"41.36-45.33","Neutral","False",12.7,NA,"2025-09-26 10:46:00",""
"UCO","-",NA,"No",24.595938,24.554,24.521,24.02,2.25,"0.57","-","Uptrend","Uptrend","Hold","-","Neutral",22.06,27.39,1.12,"Moderate","Moderate reward to risk ratio zone","","Weak",24.1,"23.79-24.1",NA,NA,"24.14-25.02","Neutral","False",4.52,NA,"2025-09-26 10:46:00",""
"INTC","Large",NA,"Yes",35.068017,34.932,34.891,33.99,3.03,"3.51","Good","Mixed trend","Uptrend","Hold","-","Overbought",23.12,36.39,0.11,"Moderate","Low reward, High risk zone","  Positive News","Strong",34.3,"34.37-34.72",NA,NA,"34.38-35.58","Neutral","False",5.93,-4.77,"2025-09-26 10:39:00",""
"PPTA","Mid",NA,"No",20.976905,21.047,21.239,19,10.61,"3.68","Good","Mixed trend","Uptrend","Hold","-","Neutral",16.64,23.13,0.51,"Moderate","Low reward, High risk zone","","Moderate",19.59,"19.27-19.59",NA,"Breakout Signal","18.42-23.19","Higher","False",7.37,-0.31,"2025-09-26 10:40:00",""
"AER","Large","Good","No",123.3,123.315,123.328,122.3,0.83,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",113.21,128.28,0.49,"Moderate","Low reward, High risk zone"," ","None",120.54,"120.83-122.07",NA,NA,"121.94-124.66","Higher","False",2.1,15.99,"2025-09-26 10:41:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",85.592483,85.636,85.663,84.72,1.07,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",73.25,88.45,0.23,"Moderate","Low reward, High risk zone"," ","None",84.28,"83.88-84.73",NA,NA,"80.39-90.43","Neutral","False",2.91,4.42,"2025-09-26 10:41:00","Good Fundamentals & Health"
"ATI","Large","Good","No",81.668515,81.59,81.664,77.41,5.46,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",75.49,98.37,2.69,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",80.36,"77.41-80.85","Breakout Signal",NA,"47.32-118.69","Higher","False",3.44,2.89,"2025-09-26 10:41:00","Good Fundamentals & Health"
"CRC","Mid","Good","No",56.86,56.851,56.864,56.11,1.35,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",48.74,59.73,0.35,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",55.86,"55.72-56.29","Breakout Signal",NA,"55.58-58.12","Neutral","False",3.76,7.83,"2025-09-26 10:39:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",156.9,156.938,156.668,154.68,1.48,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.75,162.51,0.27,"Moderate","Low reward, High risk zone"," ","Weak",153.86,"153.76-155.15",NA,NA,"151.33-162.26","Neutral","False",1.91,6.51,"2025-09-26 10:41:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",60.936866,60.918,60.93,60.59,0.54,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.38,62.48,0.24,"Moderate","Low reward, High risk zone"," ","None",59.78,"59.72-60.33",NA,NA,"60.74-61.44","Higher","False",3.57,6.55,"2025-09-26 10:41:00","Good Fundamentals & Health"
"LAUR","Mid","Good","No",31.066637,31.031,31.022,30.62,1.46,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",25.57,31.9,0.15,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",30.38,"30.45-30.76","Breakout Signal",NA,"30.33-31.74","Neutral","False",2.3,1.67,"2025-09-26 10:41:00","Good Fundamentals & Health"
"LOPE","Mid","Good","No",214.575,214.594,214.556,214.3,0.1,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",187.49,220.46,0.22,"Moderate","Low reward, High risk zone"," ","None",210.7,"210.28-212.42",NA,NA,"213.84-215.19","Neutral","False",2.25,8.26,"2025-09-26 10:38:00","Good Fundamentals & Health"
"MELI","Large","Good","No",2494.81,2489.716,2494.696,2492.25,0,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",2304.9,2588.27,0.49,"Moderate","Low reward, High risk zone"," ","None",2445.1,"2444.91-2469.86",NA,NA,"2481.41-2517.85","Higher","False",3.22,40.43,"2025-09-26 10:41:00","Good Fundamentals & Health"
"MGY","Mid","Good","No",25.28,25.289,25.296,24.8,1.96,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.12,25.99,0.33,"Moderate","Low reward, High risk zone"," ","Weak",24.5,"24.71-25.03",NA,NA,"24.63-25.87","Neutral","False",3.64,1.92,"2025-09-26 10:42:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.668419,36.671,36.708,36.19,1.32,"1.27","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.64,37.8,0.28,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",36.26,"35.94-36.3","Breakdown Signal",NA,"36.06-37.28","Higher","False",3.12,3.28,"2025-09-26 10:42:00","Good Fundamentals & Health"
"NOC","Large","Good","Yes",590.945,591.063,591.7,585.77,0.9,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",560.82,614.54,0.78,"Moderate","Moderate reward to risk ratio zone","","None",579.18,"579.12-585.03",NA,NA,"582.9-597.54","Neutral","False",2.59,27.09,"2025-09-26 10:42:00","Good Fundamentals & Health"
"NSC","Large","Good","Yes",296.86625,296.964,296.999,294.57,0.81,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",271.81,304.54,0.31,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",291.06,"290.93-293.9","Breakdown Signal",NA,"291.4-302.09","Neutral","False",2.15,14.81,"2025-09-26 10:41:00","Good Fundamentals & Health"
"ORI","Large","Good","No",41.94,41.939,41.916,41.21,1.79,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",37.56,42.97,0.24,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",41.16,"41.1-41.52","Breakout Signal","Breakout Signal","37.92-45.84","Neutral","False",2.16,3.52,"2025-09-26 10:42:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.932552,36.846,36.843,36.58,0.88,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",31,37.86,0.15,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",36.26,"36.19-36.56","Breakout Signal",NA,"36.33-37.58","Neutral","False",2.51,2.3,"2025-09-26 10:41:00","Good Fundamentals & Health"
"SU","Large","Good","No",43.211396,43.246,43.25,42.7,1.26,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",39.03,44.46,0.3,"Moderate","Low reward, High risk zone"," ","Weak",42.14,"42.35-42.78",NA,NA,"42.64-43.8","Neutral","False",2.78,3.28,"2025-09-26 10:42:00","Good Fundamentals & Health"
"THC","Large","Good","No",198.914375,198.977,198.682,196.72,1.15,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",170.55,204.7,0.2,"Moderate","Low reward, High risk zone"," ","Weak",195.02,"194.93-196.92",NA,NA,"196.83-200.08","Lower","False",3.41,15.91,"2025-09-26 10:42:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.144431,142.177,142.089,141.46,0.5,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",130.48,148.86,0.58,"Moderate","Low reward, High risk zone","","Weak",139.16,"139.3-140.72",NA,NA,"141.41-142.9","Neutral","False",1.69,4.4,"2025-09-26 10:42:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",542.330932,542.211,542.855,539.48,0.47,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",500.34,558.31,0.39,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",531.16,"531.48-536.91","Breakdown Signal",NA,"504.2-577.58","Higher","False",3.41,26.03,"2025-09-26 10:41:00","Good Fundamentals & Health"
