"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.4,33.37,32.24,33.77,"Good","Uptrend","Mixed trend",32.57,33.76,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","33.23-33.45","33.2-33.6","Neutral","False",1.97,NA,"2025-08-05 13:17:00"
"AAL","Mid","Moderate","No",11.4901,11.27,10.65,12.22,"Moderate","Downtrend","Mixed trend",11.16,12.16,2.05,"Moderate","Price between support and resistance","-","11.15-11.39","11.38-11.61","Neutral","False",5.53,0.84,"2025-08-05 13:13:00"
"AAPD","ETF",NA,"No",17.7,17.52,16.92,17.97,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.71,"Hold","Price between support and resistance","-","17.66-17.84","17.56-17.85","Neutral","False",2.48,NA,"2025-08-05 13:11:00"
"AAPL","Large","Good","Yes",203.93,201.89,195.55,219.23,"Good","Mixed trend","Mixed trend",201.7,213.57,4.33,"Good","Value Zone - Price near support","-","203.99-204.19","203.18-204.65","Neutral","False",3.14,6.59,"2025-08-05 13:16:00"
"AAPU","ETF",NA,"No",21.44,21.23,19.89,27.71,"Good","Mixed trend","Mixed trend",21.22,23.41,8.75,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.23-21.66","Neutral","False",6.28,NA,"2025-08-05 13:14:00"
"ABBV","Large","Moderate","Yes",198.18,196.2,186.95,198.68,"Good","Mixed trend","Uptrend",188.84,199.6,0.15,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.42-199.94","Higher","False",2.89,2.09,"2025-08-05 13:17:00"
"ABT","Large","Good","Yes",130.88,129.57,125.38,132.24,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.55,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","129.71-132.01","Neutral","False",1.82,7.96,"2025-08-05 13:17:00"
"ACLS","Mid","Good","No",76.38,75.62,67.42,79.01,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.31,"Good","Price between support and resistance","-","76.69-80.5","71.99-80.77","Higher","True",5.38,5.46,"2025-08-05 13:14:00"
"ACM","Large","Good","No",120.17,118.97,109.34,122.57,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","115.92-124.41","Neutral","False",1.39,4.67,"2025-08-05 13:14:00"
"ADM","Large","Moderate","Yes",57.3,55.94,52.38,58.45,"Good","Uptrend","Uptrend",52.91,56.51,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-56.99","54.83-59.73","Neutral","False",1.84,2.84,"2025-08-05 13:11:00"
"ADP","Large","Good","Yes",301.57,298.55,293.48,354.77,"Moderate","Mixed trend","Mixed trend",300.79,317.12,19.88,"Moderate","Value Zone - Price near support","-","300.46-302","300.07-303.04","Neutral","False",1.7,9.97,"2025-08-05 13:17:00"
"AFG","Large","Good","No",124.82,123.57,121.05,126.72,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.29,"Moderate","Value Zone - Price near support","-","123.58-124.58","124.16-125.43","Neutral","False",2.04,9.52,"2025-08-05 13:09:00"
