"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.795,"Good","Uptrend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.79-104.81",104.8,"Neutral","103.11-106.48","True",4.75,-2,"2025-07-09 12:57:00"
"BE","Mid","No",28.91,"Good","Uptrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.77,"Neutral","28.24-30.18","True",7.45,0.02,"2025-07-09 12:57:00"
"AES","Mid","Yes",12.98,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.99",12.85,"Neutral","12.64-13.32","True",4.92,1.84,"2025-07-09 12:57:00"
"RYTM","Mid","No",85.015,"Good","Mixed trend","Uptrend",64.65,87.6045,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",84.33,"Neutral","78.97-91.88","True",5.05,-2.8,"2025-07-09 12:57:00"
"PROK","Mid","No",4.5188,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.04,"Neutral","3.59-5.44","True",13.68,-0.59,"2025-07-09 12:58:00"
"FAD","ETF","No",147.333,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",146.62,"Neutral","145.64-149.02","True",2.18,NA,"2025-07-09 13:02:00"
"RNAC","Small","No",14.315,"Moderate","Downtrend","Uptrend",10.71,15.57,"-","Balanced Zone: price is rising with room to resistance;","14.51-14.96",14.62,"Higher","13.65-16.21","True",9.26,5.33,"2025-07-09 12:57:00"
"YINN","ETF","No",38.862,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.46-39.26","True",6.93,NA,"2025-07-09 13:00:00"
"MBLY","Large","No",17.39,"Moderate","Downtrend","Mixed trend",17.3,20.18,"-","Balanced Zone: price is rising with room to resistance;","17.56-19.43",17.72,"Neutral","16.25-18.53","True",4.74,-3.68,"2025-07-09 12:58:00"
"MO","Large","Yes",57.255,"Moderate","Uptrend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",58.11,"Neutral","56.24-57.76","True",2.03,5.96,"2025-07-09 12:57:00"
"KRUS","Small","No",75.18,"Moderate","Uptrend","Downtrend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;","79.25-79.25",79.25,"Neutral","66.34-83.86","True",7.1,-0.92,"2025-07-09 13:03:00"
"WPP","Mid","No",29.7104,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.92-30.5","True",4.24,3.37,"2025-07-09 12:57:00"
"SOUN","Mid","No",12.8888,"Good","Uptrend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",13.35,"Neutral","12.55-13.22","False",7.12,-0.61,"2025-07-09 12:57:00"
"SOFI","Large","No",19.98,"Good","Uptrend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.13,"Neutral","19.75-20.21","False",5.71,0.43,"2025-07-09 12:57:00"
"NU","Large","No",13.725,"Good","Uptrend","Uptrend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.65,"Neutral","13.59-13.85","False",5.89,0.44,"2025-07-09 12:57:00"
"KOLD","ETF","No",29.59,"Good","Uptrend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-29.65",29.44,"Neutral","28.93-30.29","False",10.26,NA,"2025-07-09 13:01:00"
"EWL","ETF","No",55.1,"Moderate","Uptrend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","54.91-55.29","False",1.3,NA,"2025-07-09 13:03:00"
"NVDA","Large","Yes",163.23,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.6,"Neutral","161.97-164.45","False",5.68,3.1,"2025-07-09 12:56:00"
"F","Large","Yes",11.855,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.8,"Neutral","11.8-11.94","False",3.78,1.25,"2025-07-09 12:57:00"
"GRAB","Large","No",5.04,"Moderate","Mixed trend","Uptrend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.85-4.85",4.99,"Neutral","5-5.12","False",5.96,0.01,"2025-07-09 12:57:00"
"MTSR","Mid","No",33.785,"Good","Mixed trend","Uptrend",26.25,33.88,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",33.46,"Neutral","33.09-35.68","False",12.4,-2.54,"2025-07-09 12:57:00"
"TDS","Mid","No",38.54,"Good","Mixed trend","Uptrend",34.94,38.71,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",38.15,"Neutral","38.2-40.55","False",4.08,-1.05,"2025-07-09 12:58:00"
