"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNUT","Small","No",5.25,"Moderate","Moderate","Mixed trend","Uptrend",3.39,4.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.17-5.55",5.28,"Higher","4.82-5.85","True",8.67,-0.13,"2025-07-23 09:33:00"
"VICR","Mid","No",57,"Moderate","Moderate","Downtrend","Uptrend",45.46,55.35,0,"High Value Zone: breakout above resistance; watch for pullback","57.59-64.58",59.07,"Higher","2.64-56.74","True",5.43,0.53,"2025-07-23 09:33:00"
"APH","Large","Yes",107.95,"Moderate","Moderate","Uptrend","Uptrend",97.78,106,0,"High Value Zone: breakout above resistance; watch for pullback","106.11-106.98",107.41,"Neutral","100.9-115","False",2.31,2.06,"2025-07-23 09:32:00"
"PLUG","Mid","No",1.9,"Hold","Good","Uptrend","Uptrend",1.5,1.96,0.16,"Balanced Zone","1.85-1.86",1.89,"Neutral","1.85-1.94","False",9.99,-2.43,"2025-07-23 09:33:00"
"TM","Large","No",191.88,"Moderate","Moderate","Uptrend","Uptrend",171.85,182.84,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.92,"Lower","189.59-193.59","False",3.55,24.16,"2025-07-23 09:33:00"
"SONY","Large","No",25.53,"Good","Moderate","Uptrend","Uptrend",24.2,25.39,0,"High Value Zone: breakout above resistance; watch for pullback","25-25",25.4,"Neutral","25.09-25.93","False",2.76,1.26,"2025-07-23 09:33:00"
"CEG","Large","Yes",335.66,"Moderate","Good","Uptrend","Uptrend",305.74,331.88,0,"High Value Zone: breakout above resistance; watch for pullback","329.93-330.06",333.98,"Neutral","321.83-349.49","False",4.59,9.5,"2025-07-23 09:33:00"
"ALAB","Large","No",122.7635,"Hold","Good","Uptrend","Uptrend",97.57,120.82,0,"High Value Zone: breakout above resistance; watch for pullback","119-119.01",122.15,"Neutral","119.25-125.9","False",7.25,1.31,"2025-07-23 09:33:00"
"RZLV","Small","No",3.47,"Hold","Good","Uptrend","Uptrend",2.59,3.33,0,"High Value Zone: breakout above resistance; watch for pullback","3.08-3.17",3.45,"Lower","3.25-3.61","False",7.69,-1.06,"2025-07-23 09:33:00"
"YINN","ETF","No",48.515,"Hold","Moderate","Uptrend","Uptrend",42.3,47.58,0,"High Value Zone: breakout above resistance; watch for pullback","48.3-48.73",48.58,"Neutral","48.2-48.74","False",6.46,NA,"2025-07-23 09:34:00"
"KWEB","ETF","No",37.1709,"Moderate","Good","Uptrend","Uptrend",34.79,36.93,0,"High Value Zone: breakout above resistance; watch for pullback","37-37.06",37.05,"Neutral","37.02-37.32","False",3.01,NA,"2025-07-23 09:35:00"
"AMZN","Large","Yes",228.5221,"Moderate","Good","Mixed trend","Uptrend",219.45,230.6,0.23,"High Value Zone - Price near resistance","228.06-228.62",228.43,"Neutral","228.03-228.98","False",3.06,6.15,"2025-07-23 09:35:00"
"CSX","Large","Yes",35.245,"Moderate","-","Mixed trend","Uptrend",33.38,35.6,0.19,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.27-36.22","False",2.35,1.68,"2025-07-23 09:32:00"
"NIO","Large","No",5.135,"Excellent","Moderate","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback","5.14-5.21",5.17,"Higher","5.05-5.21","False",4.45,-1.64,"2025-07-23 09:32:00"
"RXRX","Mid","No",6.825,"Hold","Good","Mixed trend","Uptrend",5.53,6.9,0.06,"High Value Zone - Price near resistance","6.64-6.73",6.75,"Higher","6.75-7.07","False",9.07,-1.8,"2025-07-23 09:33:00"
"TLN","Large","No",335.195,"Excellent","Moderate","Mixed trend","Uptrend",276.76,330.39,0,"Buy signal generated - good momentum","333.26-335.2",334.22,"Higher","331.48-347.57","False",5.4,9.89,"2025-07-23 09:33:00"
"MRNA","Large","Yes",33.765,"Hold","Good","Mixed trend","Uptrend",30.33,33.82,0.02,"High Value Zone - Price near resistance","33-33.54",33.42,"Neutral","33.52-34.36","False",7.17,-8.73,"2025-07-23 09:33:00"
"FLWS","Small","No",8.11,"Hold","Good","Mixed trend","Uptrend",5.51,7.51,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.55",8.03,"Lower","7.37-8.29","False",5.33,-2.64,"2025-07-23 09:33:00"
"IOVA","Small","No",3.75,"Hold","Good","Mixed trend","Uptrend",2.27,3.37,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",3.71,"Neutral","3.4-4.1","False",7.67,-1.22,"2025-07-23 09:34:00"
"SPXL","ETF","No",183.53,"Moderate","Moderate","Mixed trend","Uptrend",171.9,183.99,0.04,"High Value Zone - Price near resistance","183.38-183.41",183.4,"Neutral","183.17-184","False",6.65,NA,"2025-07-23 09:34:00"
"NAIL","ETF","No",68.145,"Moderate","Moderate","Mixed trend","Uptrend",55.9,68.01,0,"High Value Zone: breakout above resistance; watch for pullback","68.25-68.9",68.72,"Higher","65.94-70.35","False",8.81,NA,"2025-07-23 09:34:00"
"SPY","ETF","No",631.11,"Moderate","Moderate","Mixed trend","Uptrend",613.49,634.79,0.21,"High Value Zone - Price near resistance","630.85-631.45",631.03,"Neutral","630.17-632.04","False",2.21,NA,"2025-07-23 09:34:00"
"VOO","ETF","No",580.14,"Moderate","Moderate","Mixed trend","Uptrend",564.01,583.44,0.2,"High Value Zone - Price near resistance","579.85-580.12",580,"Higher","579.81-580.69","False",2.19,NA,"2025-07-23 09:34:00"
"IWM","ETF","No",224.765,"Moderate","Good","Mixed trend","Uptrend",216.34,226.31,0.18,"High Value Zone - Price near resistance","224.37-225.67",225.22,"Neutral","223.97-225.43","False",2.6,NA,"2025-07-23 09:35:00"
"XLU","ETF","No",85.91,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0,"High Value Zone: breakout above resistance; watch for pullback","85.71-85.71",85.71,"Neutral","85.69-86.24","False",1.52,NA,"2025-07-23 09:35:00"
"UPRO","ETF","No",96.72,"Moderate","Moderate","Mixed trend","Uptrend",90.57,96.94,0.04,"High Value Zone - Price near resistance","96.5-96.63",96.61,"Higher","96.54-96.98","False",6.66,NA,"2025-07-23 09:35:00"
