"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRRK","Mid","No",37.65,"Good","Uptrend","Uptrend",33.5,37.84,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.26",37.46,"Neutral","36.9-38.77","True",6.01,-2.55,"2025-07-09 16:54:00"
"AGIO","Mid","No",39.07,"Good","Uptrend","Uptrend",34.0347,39.1,"-","High Value Zone: near resistance; watch for pullback or reversal","38.35-38.35",38.87,"Neutral","38.16-39.98","True",4.77,11.54,"2025-07-09 16:00:00"
"USFR","ETF","No",50.37,"Good","Uptrend","Uptrend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal","50.37-50.37",50.37,"Lower","50.36-50.37","True",0.04,NA,"2025-07-09 16:59:00"
"FAD","ETF","No",147.9699,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",147.23,"Neutral","146.37-149.56","True",2.18,NA,"2025-07-09 15:29:00"
"AES","Mid","Yes",13.2783,"Moderate","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.15,"Neutral","13.02-13.63","True",4.92,1.84,"2025-07-09 16:53:00"
"VRNA","Mid","No",104.8,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.78-104.81",104.79,"Neutral","103.39-106.21","True",4.75,-2,"2025-07-09 16:46:00"
"BE","Mid","No",28.79,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.5,"Neutral","28.2-29.76","True",7.45,0.02,"2025-07-09 16:52:00"
"RYTM","Mid","No",87.52,"Moderate","Mixed trend","Uptrend",64.65,89.05,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-87.95",87.44,"Neutral","81.81-93.43","True",5.05,-2.8,"2025-07-09 16:50:00"
"BA","Large","Yes",226.4501,"Moderate","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;","227.15-227.69",227.42,"Neutral","223.16-229.72","True",3.19,-17.96,"2025-07-09 16:41:00"
"GRRR","Small","No",24.74,"Good","Mixed trend","Uptrend",19.7375,24.7,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-23.35",24.49,"Neutral","23.98-25.87","True",12.23,-4.89,"2025-07-09 16:54:00"
"PTC","Large","Yes",207.5,"Good","Mixed trend","Uptrend",171.65,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal","176.78-178.74",205.43,"Neutral","190.08-225.54","True",2.93,3.63,"2025-07-09 16:47:00"
"TDS","Mid","No",39.13,"Moderate","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-39",38.74,"Neutral","38.52-40.32","True",4.08,-1.05,"2025-07-09 16:31:00"
