"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.99,36.055,36.099,36.72,-1.99,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.32,42.49,3.88,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",35.85,"32-37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.3-36.67","Neutral","Neutral","26.43-45.77","False",5.24,4.55,-0.525152017689325,-0.607566970450149,0.0277932184547113,6,6,0,0.868592203752729,3.77781389737757,40.5052242106388,17.9937661792369,22.5352112676069,-10.5505412972281,12.3657197421828,38.0952380952405,0.071274118724566,36.034008,36.1366233333333,"2025-11-20 15:14:00","","","","","Undervalued","2025-11-20 15:14:00","2025-11-20 15:14:00",2025-11-20 15:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.88,1,0.5,65.25,5.24,0.0524,47.76,0.161051552674885,47.76,7,0,0,23.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.41,267.336,267.394,268.56,-0.43,"0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",250.5,283.57,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",266.7,"254-269"," + Breakout Signal + ",NA,"265.15-269.62","Neutral","Neutral","218.36-316.46","False",3.32,7.47,-0.0186943842069672,0.0973236009732539,-0.0485908649173938,7,5,5,0.358855465355255,65.8727742399995,50.3073377882123,34.9339041146256,55.3846153846194,-0.370869171092932,33.3484708063104,84.6153846153981,0.101284658264784,267.422376,267.4924325,"2025-11-20 15:14:00","","","","","","2025-11-20 15:14:00","2025-11-20 15:14:00",2025-11-20 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.96,0.32,0.5,52.3833333333333,3.32,0.0332,48.88,4.7,48.88,7,0,0,26.045
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.565,41.542,41.434,40.48,2.68,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",39.96,48.22,4.16,"Hold","Excellent reward to risk ratio zone"," + ","Strong",41.24,"39-41"," + ",NA,"41.09-42.18","Neutral","Neutral","32.18-50.74","False",3.15,1.85,0.253256150506505,0.325850832729901,1.01096016914141,8,2,8,0.912774464070181,76.8161341429731,72.8128912679479,90.7017543859652,92.1052631578943,5.66252178306488,-3.89473684210645,62.4999999999978,0.0317411404956488,41.23618,40.87984,"2025-11-20 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:14:00","2025-11-20 15:14:00",2025-11-20 15:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.16,1,0.5,62.4166666666667,3.15,0.0315,53.35,NA,53.35,5,0,0,26.9625
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.17,124.139,124.182,126.15,-1.57,"-2.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.02,140.59,14.22,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",123.75,"119-124"," + ",NA,"123.1-125.58","Neutral","Higher","120.97-138.14","False",1.99,7.96,0.112875917116827,0.0120816721034196,0.00402689968992506,6,4,-1,0.392068591949827,72.7072924094863,46.7911411677631,45.1322751322759,47.6190476190481,11.1001050984005,-2.38095238095359,65.0000000000014,0.0680073525420797,124.32207,124.300321666667,"2025-11-20 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:15:00","2025-11-20 15:15:00",2025-11-20 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.22,1,0.5,66.75,1.99,0.0199,54.01,-13.9932647243562,54.01,7,0,0,26.0775
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.94,22.942,22.941,23.1,-0.69,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.37,25.49,1.63,"Moderate","Good reward to risk ratio zone"," + ","Strong",22.87,"22-23"," + ",NA,"22.68-23.19","Neutral","Neutral","16.33-29.55","False",3.69,1.55,0,0.0436109899694791,0.174672489082981,4,4,2,0.404125917903629,45.1915883717264,49.7112176016739,26.5416666666661,25,0.513888888888684,-12.4999999999978,50.0000000000089,0.00585132463162516,22.937824,22.9505441666667,"2025-11-20 15:13:00","Good Fundamentals & Health","","","","","2025-11-20 15:13:00","2025-11-20 15:13:00",2025-11-20 15:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.63,0.543333333333333,0.5,57.2194444444444,3.69,0.0369,49.9933333333333,NA,49.9933333333333,7,0,0,26.0108333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.99,6.997,7.008,7.47,-6.43,"3.6","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",6.92,14.95,113.87,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",6.95,"6-7"," + ",NA,"6.77-7.13","Neutral","Neutral","0.88-13.12","False",8.16,-1.17,-0.214132762312629,-0.356379187455445,0.0715819613457393,8,7,2,1.60603930719253,33.177507748137,45.0586058402943,12.1900826446281,7.0247933884299,-3.23691460055096,5.16528925619824,22.7799227799245,0.0109885394841247,6.999112,6.99283916666667,"2025-11-20 15:12:00","","","","","","2025-11-20 15:12:00","2025-11-20 15:12:00",2025-11-20 15:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,113.87,1,0.5,61.6479166666666,8.16,0.0816,46.8025,3.0630136986302,46.8025,1,0,0,24.285
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.65,17.65,17.656,17.84,-1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.45,20.45,13.67,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",17.61,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.5-17.8","Neutral","Neutral","13.46-21.84","False",2.62,1.69,0.0283366392745764,-0.0849136711010505,0.141843971631198,7,2,5,0.315401689273215,50.6455548429966,46.9631900735506,23.3333333333307,19.9999999999957,4.44444444444429,19.9999999999957,39.9999999999943,0.00961769203082467,17.656276,17.6331325,"2025-11-20 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:15:00","2025-11-20 15:15:00",2025-11-20 15:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,13.67,1,0.5,65.25,2.62,0.0262,50.38,NA,50.38,7,0,0,23.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.33,241.267,241.337,241.08,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.45,261.2,3.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",240.61,"228-241"," + Breakout Signal + ",NA,"239.24-243.32","Neutral","Neutral","165.5-278.04","False",2.93,12.15,-0.00828672053034258,-0.11588924299491,0.1691415289149,10,4,6,0.365725331721138,59.9797611284464,50.4940613466243,23.5571945230133,46.2557819727483,-1.50432697186098,37.734020111553,88.0952380952418,0.125817327898858,241.214426,240.849524166667,"2025-11-20 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:15:00","2025-11-20 15:15:00",2025-11-20 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.38,1,0.5,68.25,2.93,0.0293,56.07,NA,56.07,7,0,0,27.8425
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.05,38.047,37.998,37.6,1.2,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.16,0.93,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",37.8,"35-38"," + ",NA,"37.59-38.5","Neutral","Neutral","32.7-43.4","False",2.25,4.36,0.157936299026047,0.448785638859542,0.184307530279095,7,2,5,0.712831803483886,51.3253174097984,55.2291492029016,76.8115942028984,78.2608695652159,2.41545893719789,-17.3913043478285,55.5555555555503,0.0476445169984273,37.949918,38.0061216666667,"2025-11-20 15:14:00","","","","","Undervalued","2025-11-20 15:14:00","2025-11-20 15:14:00",2025-11-20 15:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.93,0.31,0.5,54.4,2.25,0.0225,54.35,NA,54.35,7,0,0,29.2875
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.36,16.366,16.37,15.95,2.57,"0.9","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.57,17.33,0.54,"Moderate","Low reward High risk zone"," + ","Strong",16.29,"15-16"," + ",NA,"16.05-16.72","Neutral","Neutral","9.5-23.22","False",4.86,0.86,-0.12210012210012,-0.274306613837255,0.245098039215681,6,7,3,0.583381214616132,30.8384840219318,47.6734308455321,29.1666666666646,24.9999999999989,-2.77777777777815,-6.24999999999861,33.3333333333294,0.0108397416940537,16.360946,16.3568841666667,"2025-11-20 15:14:00","","","","","","2025-11-20 15:14:00","2025-11-20 15:14:00",2025-11-20 15:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.54,0.18,0.5,45.5333333333333,4.86,0.0486,47.94,15.4782529016492,47.94,5,0,0,27.485
