"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",43.89,"Good","Uptrend","Uptrend","-",43.67,"43.25-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.72-45.06",TRUE,9.63,1.84,"2025-06-23 08:59:00"
"XOM","Large","Yes",116.39,"Good","Uptrend","Uptrend","-",116.06,"116.06-116.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","115.66-117.09",TRUE,2.77,7.54,"2025-06-23 09:00:00"
"OXY","Large","Yes",46.63,"Good","Uptrend","Uptrend","-",46.61,"46.28-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.23-46.95",TRUE,4.89,2.47,"2025-06-23 09:00:00"
"OSCR","Mid","No",20.4,"Moderate","Mixed trend","Uptrend","-",20.59,"19.8-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","19.43-21.35",TRUE,5.67,0.4,"2025-06-23 08:59:00"
"ZETA","Mid","No",16.2193,"Moderate","Mixed trend","Uptrend","-",16.4,"16.4-17.01","Momentum Zone: price is rising; watch for volatility","Higher","16.07-16.95",TRUE,7.98,-0.25,"2025-06-23 08:59:00"
"UAA","Mid","No",6.94,"-","Mixed trend","Uptrend","-",6.87,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.65-7.24",TRUE,4.67,-0.47,"2025-06-23 09:00:00"
"AAPL","Large","Yes",201.65,"Moderate","Uptrend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.62-202.69",TRUE,4.24,6.43,"2025-06-23 09:00:00"
"AMZN","Large","Yes",209.78,"Good","Mixed trend","Mixed trend","-",209,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.77-210.81",TRUE,3.68,6.14,"2025-06-23 09:00:00"
"META","Large","Yes",685.25,"Good","Mixed trend","Mixed trend","-",671.3,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","679.28-691.22",TRUE,4.42,25.6,"2025-06-23 09:00:00"
"AVGO","Large","Yes",248.76,"Good","Uptrend","Downtrend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","246.67-250.83",TRUE,6.05,2.74,"2025-06-23 09:00:00"
"MSFT","Large","Yes",477.01,"Good","Mixed trend","Downtrend","-",477,"477-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.19-478.87",TRUE,2.36,12.92,"2025-06-23 09:00:00"
"GOOGL","Large","Yes",166.45,"Moderate","Mixed trend","Downtrend","-",166.41,"166.21-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.67-167.24",TRUE,3.85,8.96,"2025-06-23 09:00:00"
"EXEL","Large","No",48.45,"Weak","Mixed trend","Downtrend","-",48.4,"48.4-48.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.66-55.61",TRUE,2.49,2.19,"2025-06-23 08:57:00"
"DIS","Large","Yes",116.36,"-","Mixed trend","Downtrend","-",116.1,"116.1-116.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.21-119.51",TRUE,3.55,4.9,"2025-06-23 08:55:00"
"HIMS","Large","No",49.01,"Moderate","Mixed trend","Uptrend","-",56,"47.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","40.64-58.37",FALSE,9.78,0.68,"2025-06-23 08:59:00"
"AMD","Large","Yes",131.0992,"Good","Mixed trend","Uptrend","-",129.79,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.55-132.67",FALSE,6.49,1.37,"2025-06-23 08:59:00"
"SOFI","Large","No",15.04,"Good","Mixed trend","Uptrend","-",15.11,"15.06-15.12","Momentum Zone: price is rising; watch for volatility","Neutral","14.89-15.18",FALSE,7.3,0.43,"2025-06-23 09:00:00"
"HOOD","Large","No",77.8068,"Good","Mixed trend","Uptrend","-",77.65,"77.62-77.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.27-78.34",FALSE,7.76,1.75,"2025-06-23 09:00:00"
"GUSH",NA,"No",26.44,"Moderate","Mixed trend","Uptrend","-",26.5,"26.5-26.5","Momentum Zone: price is rising; watch for volatility","Higher","26.12-26.79",FALSE,7.79,NA,"2025-06-23 09:00:00"
"CCL","Large","Yes",23.53,"Moderate","Uptrend","Mixed trend","-",23.43,"23.43-23.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.3-23.75",FALSE,5.8,1.55,"2025-06-23 09:00:00"
"UNH","Large","Yes",300.999,"Moderate","Uptrend","Mixed trend","-",300.8,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","299.23-302.76",FALSE,5.78,23.9,"2025-06-23 09:00:00"
"ORCL","Large","Yes",205.6,"Good","Uptrend","Mixed trend","-",204.67,"204.2-204.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.3-208.9",FALSE,4.51,4.34,"2025-06-23 09:00:00"
"SPXL",NA,"No",156.09,"Good","Uptrend","Mixed trend","-",155.34,"154.9-155.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.73-157.45",FALSE,7.12,NA,"2025-06-23 08:59:00"
"AAPU",NA,"No",21.3288,"Moderate","Uptrend","Mixed trend","-",21.22,"21.19-21.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.12-21.54",FALSE,8.05,NA,"2025-06-23 09:01:00"
"NVDA","Large","Yes",142.82,"Good","Mixed trend","Mixed trend","-",142.56,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.24-143.12",FALSE,6.87,3.1,"2025-06-23 08:59:00"
"TSLA","Large","No",327.29,"Moderate","Mixed trend","Mixed trend","-",324.53,"323.32-327.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.31-329.26",FALSE,7.27,1.74,"2025-06-23 08:59:00"
"NVO","Large","No",68.55,"Moderate","Mixed trend","Mixed trend","-",69.84,"68.8-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","67.07-69.42",FALSE,4.25,3.63,"2025-06-23 09:00:00"
"ACHR","Mid","No",9.85,"Moderate","Mixed trend","Mixed trend","-",9.88,"9.78-9.91","Momentum Zone: price is rising; watch for volatility","Neutral","9.72-9.98",FALSE,9.57,-1.23,"2025-06-23 09:00:00"
"QBTS","Mid","No",14.96,"Moderate","Mixed trend","Mixed trend","-",14.92,"14.91-14.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.73-15.2",FALSE,9.45,-0.66,"2025-06-23 09:00:00"
"DAL","Large","Yes",46.9,"Moderate","Mixed trend","Mixed trend","-",46.43,"46.16-46.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.15-47.63",FALSE,5.54,5.64,"2025-06-23 08:51:00"
"TNA",NA,"No",30.5599,"Moderate","Mixed trend","Mixed trend","-",30.38,"30.25-30.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.19-30.93",FALSE,8.19,NA,"2025-06-23 09:00:00"
