"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.915,"Good","Mixed trend","Uptrend","-",128.39,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.19-129.65",TRUE,6.34,1.37,"2025-06-18 08:11:00"
"RDDT","Large","No",133,"Moderate","Mixed trend","Uptrend","-",132.34,"132.15-132.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.98-135.02",TRUE,10.54,4.98,"2025-06-18 08:11:00"
"RDW","Mid","No",16.87,"Moderate","Mixed trend","Mixed trend","-",16.91,"16.88-16.93","Momentum Zone: price is rising; watch for volatility","Neutral","16.52-17.24",TRUE,11.77,-2.27,"2025-06-18 08:09:00"
"FSLR","Large","Yes",144,"Moderate","Mixed trend","Downtrend","-",142.56,"142.3-142.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.3-145.65",TRUE,7.32,11.78,"2025-06-18 08:09:00"
"RGC","Large","No",69,"Moderate","Mixed trend","Downtrend","-",68.31,"65.1-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.18-80.82",TRUE,20.29,-0.01,"2025-06-18 08:11:00"
"SRPT","Mid","No",21.6,"-","Mixed trend","Downtrend","-",21.38,"21.26-21.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.2-22.04",TRUE,9.57,-2.64,"2025-06-18 08:10:00"
"CRWV","Large","No",173.4,"Good","Mixed trend","Uptrend","-",172.13,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.02-176.78",FALSE,12.38,-2.54,"2025-06-18 08:11:00"
"TSLA","Large","No",318.19,"Moderate","Uptrend","Mixed trend","-",318.52,"316.8-319","High Price Zone - price is high; watch for pullback or reversal","Neutral","316.57-319.68",FALSE,7.12,1.74,"2025-06-18 08:11:00"
"GOOGL","Large","Yes",176.6,"Moderate","Uptrend","Mixed trend","-",173.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","176.06-176.76",FALSE,3.68,8.96,"2025-06-18 08:09:00"
"TNA",NA,"No",30.66,"Moderate","Uptrend","Mixed trend","-",30.51,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Higher","30.28-31.04",FALSE,8.41,NA,"2025-06-18 08:12:00"
