"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",14.13,"Hold","Moderate","Uptrend","Uptrend",11.53,13.75,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-14.13",14.12,"Higher","13.96-14.3","True",7.21,-1.37,"2025-07-21 07:05:00"
"RXRX","Mid","No",6.175,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.08",6.12,"Neutral","6.07-6.3","True",9.12,-1.8,"2025-07-21 07:05:00"
"QS","Mid","No",13.96,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.86-14.3",14.11,"Neutral","13.52-14.4","True",6.37,-0.91,"2025-07-21 07:05:00"
"BULL","Mid","No",15.74,"Moderate","Good","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone","15.54-15.71",15.62,"Neutral","15.41-16.07","True",11.44,1.24,"2025-07-21 07:05:00"
"NVTS","Small","No",7.14,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone - Price near resistance","7.06-7.11",7.09,"Neutral","6.98-7.28","True",10.32,-0.53,"2025-07-21 07:04:00"
"SLDP","Small","No",4.24,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.1-4.21",4.2,"Neutral","3.95-4.53","True",7.14,-0.5,"2025-07-21 07:05:00"
"APLD","Mid","No",12.17,"Moderate","Weak","Mixed trend","Uptrend",9.54,12.37,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.17-12.21",12.18,"Higher","12.02-12.32","True",9.36,-1.47,"2025-07-21 07:04:00"
"GLXY","Mid","No",29.35,"Hold","Moderate","Mixed trend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback","29.41-29.41",29.41,"Higher","27.8-30.9","True",7.3,0.55,"2025-07-21 07:06:00"
"BZAI","Small","No",5.15,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.11",5.1,"Neutral","4.49-5.81","True",11.77,-1.33,"2025-07-21 07:06:00"
"ETHA","ETF","No",28.81,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.59",28.56,"Neutral","28.54-29.08","True",6.16,NA,"2025-07-21 07:06:00"
"CRCL","Large","No",226.79,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,1.07,"Balanced Zone","226.62-226.88",226.75,"Higher","222.65-230.93","True",13.61,0.09,"2025-07-21 07:05:00"
"MSTU","ETF","No",9.475,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone","9.38-9.59",9.47,"Neutral","9.34-9.61","True",15.88,NA,"2025-07-21 07:06:00"
"MSTY","ETF","No",21.94,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Low Value Zone - Price near support","21.86-21.93",21.9,"Neutral","21.74-22.14","True",8.51,NA,"2025-07-21 07:05:00"
"MSTX","ETF","No",43.79,"Good","Moderate","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.51-44.21",43.81,"Neutral","43.04-44.54","True",16.18,NA,"2025-07-21 07:06:00"
"MSFT","Large","Yes",509.61,"Moderate","-","Uptrend","Uptrend",491.34,515.96,0.32,"High Value Zone - Price near resistance","No buy signals today",499.8,"Neutral","508.9-510.13","False",2.36,12.93,"2025-07-21 07:03:00"
"TSLA","Large","No",334.4,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","334.25-334.26",334.26,"Higher","334.01-334.77","False",5.8,1.76,"2025-07-21 07:05:00"
"GOOGL","Large","Yes",186.88,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",183.26,"Higher","186.62-187.48","False",3.72,8.97,"2025-07-21 07:05:00"
"AAPL","Large","Yes",212.25,"Moderate","Moderate","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","No buy signals today",207.76,"Neutral","211.21-213.29","False",3.91,6.43,"2025-07-21 07:05:00"
"LCID","Mid","No",3.025,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone","3.02-3.02",3.02,"Neutral","3-3.06","False",5.67,-1.19,"2025-07-21 07:05:00"
"BMNR","Mid","No",44.67,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone","43.8-43.93",44.22,"Neutral","43.31-46.02","False",26.78,-3.03,"2025-07-21 07:05:00"
"JOBY","Large","No",17.51,"Moderate","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","17.31-17.53",17.45,"Neutral","17.26-17.76","False",5.35,-0.84,"2025-07-21 07:04:00"
"RGTI","Mid","No",16.93,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone - Price near resistance","16.9-16.97",16.91,"Neutral","16.79-16.99","False",7.91,-0.8,"2025-07-21 07:05:00"
"XYZ","Large","No",79.6,"Moderate","Good","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.47-79.47",79.47,"Neutral","79.07-80.15","False",5.28,4.12,"2025-07-21 07:05:00"
