"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBX","Small",NA,"No",21.325,21.015,20.744,10,113.25,"127.98","-","Uptrend","Uptrend","Hold","-",9.61,27.07,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",13.5,"9.36-13.5","14.24-29.91","Higher","True",10.35,-6.24,"2025-09-22 11:24:00"
"AGRI","Nano","Good","No",5.3546,5.409,5.471,2.41,122.18,"200.33","-","Mixed trend","Uptrend","","-",2.25,9.19,1.27,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",4.9,"3.62-5.01","2.56-8.33","Neutral","True",13.51,2119.77,"2025-09-22 11:24:00"
"MTSR","Mid",NA,"No",54.12,54.131,54.183,33.32,62.42,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.73,"48.38-50.73","50.41-57.84","Neutral","True",8.57,-2.94,"2025-09-22 11:24:00"
"AUGO","Mid",NA,"No",33.9071666666667,33.871,33.804,31.965,6.08,"1.89","-","Mixed trend","Uptrend","Hold","-",30.51,33.6,-0.09,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",33.32,"32.4-33.57","32.51-35.31","Higher","True",3.15,-0.82,"2025-09-22 11:24:00"
"HOUS","Small",NA,"No",10.7466666666667,10.79,10.902,7.07,52,"57.46","-","Mixed trend","Uptrend","Hold","Oversold",5.34,12.3,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.71,"9.54-10.64","9.72-11.83","Higher","True",6.12,-0.97,"2025-09-22 11:25:00"
"RELI","Nano","Moderate","No",1.11,1.109,1.186,0.735,51.02,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,1.99,"Moderate","Good reward to risk ratio zone","-","Strong",0.72,"0.71-0.72","0.58-1.77","Higher","True",8.74,4.23,"2025-09-22 11:25:00"
"ARBB","Nano",NA,"No",9.09993333333333,9.048,8.969,6.25,45.6,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,10.06,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.17,"7.64-8.17","7.94-9.57","Lower","True",9.23,-8.55,"2025-09-22 11:25:00"
"KOD","Small",NA,"No",13.0549,13.024,13.026,9.53,36.99,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,14.2,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.73,"10-11.73","6.15-22.18","Higher","True",9.22,-3.79,"2025-09-22 11:25:00"
"ODP","Small","Moderate","No",27.7433333333333,27.747,27.762,20.82,33.25,"33.33","-","Mixed trend","Uptrend","Hold","Oversold",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"27.19-27.46","27.54-27.94","Neutral","True",6.22,1.38,"2025-09-22 11:25:00"
"USGO","Micro",NA,"No",11.5318333333333,11.483,11.266,9.21,25.21,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.09,"9.42-10.09","11.38-12.7","Higher","True",5.65,-0.66,"2025-09-22 11:25:00"
