"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",13.35,"Moderate","Uptrend","Uptrend",9.89,13.415,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","12.89-13.39",13.37,"Neutral","13.11-13.59","True",7.13,-0.61,"2025-07-09 09:08:00"
"MRNA","Large","Yes",32.77,"Moderate","Uptrend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.45-32.45",32.61,"Neutral","32.46-33.05","True",7.18,-8.73,"2025-07-09 09:08:00"
"SBET","Small","No",19.16,"Moderate","Uptrend","Uptrend",9.18,16.52,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","18.2-19.01",19.06,"Neutral","18.06-20.26","True",18.62,47.28,"2025-07-09 09:09:00"
"PROK","Large","No",5.5588,"Good","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.21-5.83",5.5,"Neutral","4.51-6.55","True",13.71,-0.59,"2025-07-09 09:09:00"
"ULTY","ETF","No",6.26,"Moderate","Mixed trend","Downtrend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.26",6.26,"Higher","6.24-6.29","True",3.95,NA,"2025-07-09 09:10:00"
"NVDA","Large","Yes",161,"Good","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-160.79",160.79,"Neutral","160.77-161.41","False",5.74,3.1,"2025-07-09 09:08:00"
"INTC","Large","Yes",23.44,"Moderate","Uptrend","Uptrend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal","23.38-23.5",23.43,"Neutral","23.33-23.53","False",6.7,-4.48,"2025-07-09 09:09:00"
"QQQ","ETF","No",553.96,"Moderate","Uptrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.78",553.67,"Neutral","552.99-554.93","False",2.63,NA,"2025-07-09 09:10:00"
"LCID","Mid","No",2.29,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.27,"Neutral","2.25-2.33","False",6.42,-1.19,"2025-07-09 09:08:00"
"SOFI","Large","No",20.17,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.17",20.14,"Neutral","20.06-20.28","False",5.73,0.43,"2025-07-09 09:08:00"
"QS","Mid","No",8.1901,"Moderate","Mixed trend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.26",8.15,"Neutral","8-8.38","False",6.35,-0.91,"2025-07-09 09:08:00"
"SMCI","Large","Yes",48.6399,"Moderate","Mixed trend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.15,"Neutral","47.75-49.53","False",8.25,1.84,"2025-07-09 09:08:00"
"SAN","Large","No",8.77,"-","Mixed trend","Uptrend",8.205,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.69",8.69,"Neutral","8.49-9.05","False",2.96,0.95,"2025-07-09 09:05:00"
"ORCL","Large","Yes",236.5,"Good","Mixed trend","Uptrend",216.3079,241.4385,"Buy Signal","Buy signal generated - good momentum","236.5-236.5",236.5,"Neutral","235.13-237.87","False",3.98,4.34,"2025-07-09 09:09:00"
"AMZN","Large","Yes",221.38,"Good","Uptrend","Mixed trend",217.93,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-221.19",220.97,"Neutral","220.94-222.47","False",3.06,6.15,"2025-07-09 09:09:00"
"GOOGL","Large","Yes",175.2094,"Good","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.85-175.82","False",3.71,8.96,"2025-07-09 09:09:00"
"BBAI","Mid","No",7.93,"Good","Uptrend","Mixed trend",6.27,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.84-7.84",7.89,"Neutral","7.76-8.1","False",8.39,-0.84,"2025-07-09 09:08:00"
"AAPU","ETF","No",22.82,"Moderate","Uptrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Higher","22.58-23.06","False",7.77,NA,"2025-07-09 09:09:00"
"SPY","ETF","No",622.23,"Moderate","Uptrend","Mixed trend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.17",622.16,"Neutral","621.57-623.45","False",2.22,NA,"2025-07-09 09:09:00"
"IBIT","ETF","No",62.39,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",62.08,"Neutral","62.27-62.67","False",3.54,NA,"2025-07-09 09:10:00"
"TLT","ETF","No",86.13,"Good","Uptrend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","85.92-86.34","False",1.71,NA,"2025-07-09 09:10:00"
"MSTY","ETF","No",20.9999,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.95-21.1","False",8.5,NA,"2025-07-09 09:10:00"
"VOO","ETF","No",572.12,"Good","Uptrend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-570.12",570.12,"Higher","571.27-574.23","False",2.2,NA,"2025-07-09 09:10:00"
"TSLA","Large","No",297.82,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","297.98-299.66",298.28,"Neutral","296.59-299.05","False",5.75,1.76,"2025-07-09 09:08:00"
"MSFT","Large","Yes",499.85,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","496.38-503.15","False",2.35,12.94,"2025-07-09 09:08:00"
"AAPL","Large","Yes",209.65,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Higher","208.75-210.55","False",3.89,6.42,"2025-07-09 09:09:00"
"META","Large","Yes",722.1357,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Higher","720.28-724.54","False",4.29,25.57,"2025-07-09 09:05:00"
"BABA","Large","No",105.551,"Moderate","Mixed trend","Mixed trend",105.94,114.79,"-","High Value Zone: near resistance; watch for pullback or reversal","104.99-104.99",104.99,"Neutral","105.15-105.95","False",4.93,7.48,"2025-07-09 09:08:00"
"MU","Large","Yes",125.12,"Good","Mixed trend","Mixed trend",118.06,125.45,"-","High Value Zone: near resistance; watch for pullback or reversal","124.5-124.5",124.5,"Neutral","124.68-125.57","False",4.14,5.55,"2025-07-09 09:09:00"
"AVGO","Large","Yes",271.7,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","270-270",270,"Neutral","269.78-273.61","False",4.78,2.74,"2025-07-09 09:09:00"
"UNH","Large","Yes",303.84,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","303-304.7",303.85,"Neutral","299.18-308.5","False",5.78,23.9,"2025-07-09 09:09:00"
"PLTR","Large","Yes",139.87,"Moderate","Mixed trend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal","139-139.3",139.15,"Neutral","139.42-140.31","False",5.78,0.24,"2025-07-09 09:09:00"
"TSLL","ETF","No",10.23,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","10.2-10.27",10.25,"Neutral","10.15-10.31","False",11.6,NA,"2025-07-09 09:09:00"
