"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.385,"Moderate","Uptrend","Uptrend",12.78,17.78,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",16.31,"15.84-16.66","15.89-16.82","Neutral","True",7.83,-0.8,"2025-08-13 14:47:00"
"HBI","Mid","Moderate","No",6.425,"Moderate","Uptrend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.52,"5.92-6.59","6.11-6.74","Neutral","True",3.76,0.48,"2025-08-13 14:48:00"
"HBM","Mid","Moderate","No",11.12,"Moderate","Uptrend","Uptrend",9.08,12.37,0.62,"Moderate","Price between support and resistance","-",11.77,"11.07-11.84","10.46-11.73","Higher","True",2.6,0.39,"2025-08-13 14:49:00"
"GIL","Mid","Good","No",54.82,"Good","Uptrend","Uptrend",46.89,57.23,0.3,"Good","Price between support and resistance","-",54.55,"54.08-54.51","52.54-57.68","Neutral","True",2.16,3.12,"2025-08-13 14:49:00"
"STOK","Small","Moderate","No",17.39,"Good","Uptrend","Uptrend",11.64,17.88,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",17.3,"16.2-17.39","16.87-18.58","Neutral","True",5.21,0.82,"2025-08-13 14:49:00"
"RETL","ETF",NA,"No",9.81,"Good","Uptrend","Uptrend",7.84,10.03,0.11,"Moderate","Price between support and resistance","-",9.76,"9.58-9.77","9.6-10.02","Neutral","True",4.69,NA,"2025-08-13 14:51:00"
"FXI","ETF",NA,"No",38.9317,"Moderate","Uptrend","Uptrend",36.2,40.02,0.4,"Good","Price between support and resistance","-",39,"38.83-39.06","38.82-39.04","Neutral","True",1.62,NA,"2025-08-13 14:52:00"
"QDVO","ETF",NA,"No",28.8099,"Moderate","Uptrend","Uptrend",26.88,29.69,0.46,"Good","Price between support and resistance","-",28.83,"28.82-28.84","28.6-28.93","Neutral","True",1.11,NA,"2025-08-13 14:49:00"
"SPNS","Mid","Moderate","No",42.62,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.59,"42.34-42.65","42.41-42.84","Neutral","True",2.4,1.3,"2025-08-13 14:49:00"
"LPL","Mid",NA,"No",4.905,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.12,"Moderate","Price between support and resistance","-",4.93,"4.92-4.94","4.8-5.02","Neutral","True",1.95,-1.41,"2025-08-13 14:49:00"
"IBRX","Mid",NA,"No",2.825,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.05,"Good","Price between support and resistance","-",2.84,"2.74-2.89","2.73-2.97","Neutral","True",7.27,-0.48,"2025-08-13 14:49:00"
"MNDR","Small",NA,"No",1.43,"Good","Mixed trend","Uptrend",0.83,1.63,0.33,"Moderate","Price between support and resistance","-",1.42,"1.25-1.25","1.31-1.78","Neutral","True",5.07,-7.1,"2025-08-13 14:49:00"
"ARCT","Small",NA,"No",18.765,"Good","Mixed trend","Uptrend",11.24,19.68,0.12,"Moderate","Price between support and resistance","-",18.98,"18.64-19.13","17.61-20.01","Neutral","True",5.7,-2.22,"2025-08-13 14:49:00"
"MCHI","ETF",NA,"No",60.3251,"Good","Mixed trend","Uptrend",54.8,61.95,0.29,"Good","Price between support and resistance","-",60.46,"60.45-60.47","60.06-60.58","Neutral","True",1.82,NA,"2025-08-13 14:52:00"
