"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WAT","Large","Yes",308.155,"Weak","Mixed trend","Downtrend",305.74,360,"-","Balanced Zone: price is rising with room to resistance;","306.31-327.03",310,"Higher","270.63-321.78","True",4.83,11.01,"2025-07-14 10:24:00"
"PTIR","ETF","No",21.81,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","Balanced Zone: price is rising with room to resistance;","21.94-21.94",21.94,"Neutral","21.37-22.55","True",15.57,NA,"2025-07-14 10:27:00"
"GOOGL","Large","Yes",180.81,"Good","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",177.38,"Neutral","178.55-183.06","False",3.71,8.96,"2025-07-14 10:24:00"
"PLTR","Large","Yes",145.0901,"Good","Uptrend","Uptrend",135.79,146.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-142.45",144.36,"Neutral","143.48-146.79","False",5.78,0.23,"2025-07-14 10:23:00"
"RDW","Mid","No",17.95,"Moderate","Uptrend","Uptrend",14.71,17.98,"-","High Value Zone: near resistance; watch for pullback or reversal","16.32-17.32",17.86,"Neutral","17.28-18.63","False",8.92,-2.27,"2025-07-14 10:24:00"
"AMZN","Large","Yes",225.635,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.37-226.9","False",3.06,6.14,"2025-07-14 10:24:00"
"NIO","Mid","No",4.1013,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;","4.07-4.18",4.11,"Higher","4.03-4.17","False",5.69,-1.64,"2025-07-14 10:23:00"
"MARA","Mid","No",20.8697,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",20.66,"Neutral","20.17-21.58","False",7.78,-1.09,"2025-07-14 10:23:00"
"IREN","Mid","No",17.88,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17.7,"Neutral","17.03-18.69","False",6.95,-0.31,"2025-07-14 10:23:00"
"CLSK","Mid","No",13.125,"Moderate","Mixed trend","Uptrend",11.38,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal","13-13.18",13.12,"Neutral","12.8-13.45","False",7.61,-1.11,"2025-07-14 10:23:00"
"NBIS","Large","No",50.03,"Good","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",49.53,"Neutral","48.79-52.02","False",9.07,-1.65,"2025-07-14 10:23:00"
