"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",11.1716666666667,11.169,11.126,11,1.56,"-3.79","Good","Uptrend","Uptrend","Hold","-",8.35,13.06,0.69,"Moderate","Low reward, High risk zone","-",11.11,"10.82-10.82","10.53-11.28","Neutral","True",8.89,-0.51,"2025-09-12 14:45:00"
"IBEX","Small","Good","No",41.0383666666667,40.972,40.648,30.46,34.73,"23.71","Good","Uptrend","Uptrend","Hold","Overbought",28.59,43.96,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",40.83,"40.3-40.3","38.7-43.46","Neutral","True",2.45,2.25,"2025-09-12 14:46:00"
"EVTV","Nano",NA,"No",3.6956,3.662,3.591,2.75,34.39,"-","Good","Uptrend","Uptrend","Hold","Overbought",1.1,3.83,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.06,"2.81-3.06","3.58-4.25","Neutral","True",6.67,-10.19,"2025-09-12 14:46:00"
"FTFT","Nano",NA,"No",3.30196666666667,3.267,3.2,2.65,24.6,"2.09","Good","Uptrend","Uptrend","Hold","-",1.97,4.12,0.62,"Moderate","Low reward, High risk zone","-",3.28,"3.05-3.05","2.9-3.68","Neutral","True",8.57,-24.49,"2025-09-12 14:46:00"
"ELBM","Nano",NA,"No",0.9732,0.97,0.969,0.855,13.82,"54.7","Moderate","Uptrend","Uptrend","","-",0.83,1.35,2.62,"Moderate","Good reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.59-1.42","Neutral","True",4.42,-1.18,"2025-09-12 14:47:00"
"TSLA","Large","Moderate","No",393.291933333333,393.554,393.932,368.81,6.64,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,404.92,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",390.66,"370.21-394.57","389.71-398.7","Neutral","True",3.88,1.7,"2025-09-12 14:44:00"
"RGTI","Mid",NA,"No",19.1083333333333,19.102,19.05,16.69,14.49,"0.22","Good","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.92,"16.73-19.1","18.41-20.07","Neutral","True",7.38,-0.88,"2025-09-12 14:44:00"
"IONQ","Large",NA,"No",55.345,55.41,55.382,47.05,17.63,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.79,"47.62-55.13","52.45-58.08","Neutral","True",6.73,-2.06,"2025-09-12 14:44:00"
"QBTS","Mid",NA,"No",17.8,17.794,17.755,16.52,7.75,"1.01","Good","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.13,"Moderate","Moderate reward to risk ratio zone","-",17.62,"16.64-16.67","17.43-18.31","Neutral","True",7.22,-1.13,"2025-09-12 14:44:00"
"GPRO","Small",NA,"No",2.10523333333333,2.105,2.1,2,5.26,"2.13","Good","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.09,"2.01-2.08","2.01-2.21","Neutral","True",7.06,-0.67,"2025-09-12 14:45:00"
