"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMBA","Mid","No",60.69,"Moderate","Uptrend","Uptrend","-",61,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.02-64.41",TRUE,7.76,-2.49,"2025-06-24 15:03:00"
"MBLY","Large","No",18.205,"Good","Uptrend","Uptrend","-",18.11,"17.85-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.82-18.81",TRUE,4.74,-3.68,"2025-06-24 15:04:00"
"NKTR",NA,"No",25.4399,"Good","Uptrend","Uptrend","-",25.31,"17.26-23.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.26-31.59",TRUE,8.85,NA,"2025-06-24 15:06:00"
"CCL","Large","Yes",25.935,"Good","Mixed trend","Uptrend","-",25.67,"24.35-25.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.27-26.6",TRUE,5.72,1.55,"2025-06-24 15:02:00"
"SNX","Large","No",137.05,"Good","Mixed trend","Uptrend","-",135.68,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.1-142.13",TRUE,2.73,8,"2025-06-24 15:02:00"
"SOUN","Mid","No",9.7948,"Moderate","Mixed trend","Uptrend","-",9.89,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Higher","9.63-9.96",TRUE,7.74,-0.61,"2025-06-24 15:03:00"
"BBAI","Small","No",5.095,"Moderate","Mixed trend","Uptrend","-",5.05,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.92-5.35",TRUE,9.94,-0.84,"2025-06-24 15:03:00"
"AMRN","Small","No",16.545,"Moderate","Mixed trend","Uptrend","-",16.49,"16.48-16.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.89-18.1",TRUE,5.88,-4.4,"2025-06-24 15:03:00"
"PONY","Mid","No",13.3709,"Moderate","Mixed trend","Uptrend","-",13.24,"11.46-13.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.03-13.95",TRUE,11.77,-0.85,"2025-06-24 15:03:00"
"EDU","Mid","No",55.765,"Moderate","Mixed trend","Uptrend","-",55.56,"55.41-55.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.56-57.2",TRUE,3.63,2.3,"2025-06-24 15:03:00"
"COIN","Large","Yes",346.5,"Good","Mixed trend","Uptrend","-",343.04,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","341.25-355.04",TRUE,6.64,5.32,"2025-06-24 15:04:00"
"NEXT","Mid","No",9.215,"Good","Mixed trend","Uptrend","-",9.21,"9.14-9.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.91-9.57",TRUE,6.5,-0.69,"2025-06-24 15:04:00"
"RZLV","Small","No",2.688,"Moderate","Mixed trend","Uptrend","-",2.66,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.51-2.87",TRUE,11.03,-1.06,"2025-06-24 15:04:00"
"AMLX","Small","No",6.28,"Good","Mixed trend","Uptrend","-",6.22,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.99-6.77",TRUE,7.08,-3.1,"2025-06-24 15:04:00"
"AAP","Mid","No",47.785,"Moderate","Mixed trend","Downtrend","-",47.4,"46.84-49.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.01-49.92",TRUE,7.32,-9.73,"2025-06-24 15:03:00"
"NU","Large","No",13.44,"Moderate","Uptrend","Uptrend","-",13.37,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.33-13.68",FALSE,6.09,0.44,"2025-06-24 15:02:00"
"AMD","Large","Yes",138.165,"Good","Uptrend","Uptrend","-",137.81,"137.01-138.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","137.11-139.72",FALSE,6.34,1.37,"2025-06-24 15:02:00"
"PLTR","Large","Yes",142.98,"Good","Uptrend","Uptrend","-",142.27,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.85-143.92",FALSE,7.57,0.22,"2025-06-24 15:03:00"
"UBER","Large","Yes",92.195,"Good","Uptrend","Uptrend","-",91.73,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.42-93.71",FALSE,3.46,5.71,"2025-06-24 15:03:00"
"SMR","Mid","No",42.665,"Good","Uptrend","Uptrend","-",42.45,"38-38.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.62-44.16",FALSE,7.64,-1.37,"2025-06-24 15:03:00"
"KEP","Large","No",12.655,"Moderate","Uptrend","Uptrend","-",12.63,"12.63-12.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.58-12.78",FALSE,3.34,2.98,"2025-06-24 15:02:00"
"HTZ","Mid","No",7.37,"Moderate","Uptrend","Uptrend","-",7.33,"6.88-7.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.14-7.61",FALSE,8.17,-10.17,"2025-06-24 15:03:00"
"ORCL","Large","Yes",215.5499,"Good","Uptrend","Uptrend","-",214.76,"208.98-214.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.85-217.91",FALSE,4.51,4.35,"2025-06-24 15:05:00"
"SPXL",NA,"No",165.25,"Good","Uptrend","Uptrend","-",164.42,"164.17-164.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","164.21-166.28",FALSE,7.08,NA,"2025-06-24 15:05:00"
"SOXL",NA,"No",23.9971,"Good","Uptrend","Uptrend","-",23.88,"22.41-23.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.74-24.37",FALSE,13.7,NA,"2025-06-24 15:06:00"
"PLTU",NA,"No",68.6,"Good","Uptrend","Uptrend","-",68.26,"63.97-68.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.06-70.17",FALSE,15.05,NA,"2025-06-24 15:06:00"
"NVDA","Large","Yes",147.41,"Good","Mixed trend","Uptrend","-",145.94,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.6-148.22",FALSE,6.78,3.1,"2025-06-24 15:02:00"
"MSFT","Large","Yes",490.56,"Good","Mixed trend","Uptrend","-",488.76,"487.24-490.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.61-492.55",FALSE,2.36,12.93,"2025-06-24 15:04:00"
"META","Large","Yes",711.44,"Good","Mixed trend","Uptrend","-",707.26,"702.87-711.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","706.18-716.7",FALSE,4.42,25.57,"2025-06-24 15:04:00"
"CUK","Large","No",23.51,"Good","Mixed trend","Uptrend","-",23.27,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.9-24.12",FALSE,5.67,1.55,"2025-06-24 15:02:00"
"INTC","Large","Yes",22.59,"Moderate","Mixed trend","Uptrend","-",22.36,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.41-22.88",FALSE,6.66,-4.48,"2025-06-24 15:02:00"
"WBD","Large","Yes",10.875,"Moderate","Mixed trend","Uptrend","-",10.88,"10.86-11.05","Momentum Zone: price is rising; watch for volatility","Neutral","10.71-11.04",FALSE,5.74,-4.4,"2025-06-24 15:03:00"
"HOOD","Large","No",81.801,"Good","Mixed trend","Uptrend","-",80.98,"76.98-80.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.65-82.94",FALSE,7.73,1.75,"2025-06-24 15:03:00"
"TSM","Large","No",220.06,"Good","Mixed trend","Uptrend","-",219.62,"214.13-219.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.9-221.94",FALSE,4.54,8.43,"2025-06-24 15:03:00"
"SNOW","Large","No",224,"Good","Mixed trend","Uptrend","-",221.76,"220.99-223.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","222.76-226.39",FALSE,4.48,-4.21,"2025-06-24 15:03:00"
"MU","Large","Yes",127.54,"Good","Mixed trend","Uptrend","-",126.26,"124.73-127.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.46-128.61",FALSE,6.3,4.18,"2025-06-24 15:03:00"
"HSAI","Mid","No",20.425,"Moderate","Mixed trend","Uptrend","-",20.5,"20.49-20.5","Momentum Zone: price is rising; watch for volatility","Neutral","20.02-21.08",FALSE,8.76,-0.01,"2025-06-24 15:04:00"
