"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.5714,"Moderate","Uptrend","Uptrend","-",11.01,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.08-12.08",TRUE,9.54,-1.23,"2025-06-09 14:00:00"
"RKLB","Large",30.41,"Moderate","Mixed trend","Uptrend","-",29.7,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Neutral","29.2-31.64",TRUE,8.53,-0.41,"2025-06-09 14:00:00"
"ASTS","Large",35.73,"Good","Mixed trend","Uptrend","-",35.27,"35.27-35.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.33-37.13",TRUE,8.36,-1.98,"2025-06-09 14:01:00"
"CCJ","Large",67.62,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.7-69.39",TRUE,3.81,0.42,"2025-06-09 14:01:00"
"MTSR","Mid",31.1,"Good","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.74-34.51",TRUE,10.17,-2.53,"2025-06-09 14:01:00"
"IBRX","Mid",3.44,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.36-3.57",TRUE,8.56,-0.57,"2025-06-09 14:01:00"
"TWNP","Small",6.5188,"Weak","Mixed trend","Uptrend","-",6.39,"6.33-6.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.35-7.47",TRUE,8.28,-1.02,"2025-06-09 14:01:00"
"ISRG","Large",525.74,"Moderate","Mixed trend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","500.81-550.71",TRUE,5.13,6.85,"2025-06-09 14:01:00"
"RNA","Mid",32.905,"Good","Mixed trend","Mixed trend","-",32.49,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","30.34-34.61",TRUE,6.54,-3,"2025-06-09 14:01:00"
"PCG","Large",14.81,"Weak","Uptrend","Downtrend","-",14.77,"14.62-15.5","Momentum Zone: price is rising; watch for volatility","Neutral","14.45-14.99",TRUE,2.87,1.09,"2025-06-09 14:00:00"
"EIX","Large",49.62,"Weak","Uptrend","Downtrend","-",49.5,"48.59-53.27","Balanced Zone: fair value; moderate entry zone","Neutral","47.96-50.47",TRUE,2.92,7.07,"2025-06-09 14:01:00"
"WBD","Large",9.7169,"Moderate","Downtrend","Downtrend","Buy Signal",9.9,"9.71-10.57","Balanced Zone: fair value; moderate entry zone","Neutral","8.98-10.17",TRUE,5.78,-4.4,"2025-06-09 14:00:00"
"MSFT","Large",472.71,"Good","Uptrend","Uptrend","-",468.27,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.83-474.55",FALSE,2.36,12.94,"2025-06-09 14:01:00"
"AMZN","Large",217.785,"Good","Uptrend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","217.04-218.81",FALSE,3.66,6.13,"2025-06-09 14:01:00"
"JOBY","Mid",9.345,"Good","Uptrend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.07-9.61",FALSE,6.28,-0.84,"2025-06-09 14:00:00"
"AMD","Large",120.91,"Good","Uptrend","Uptrend","-",119.79,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","119.86-122.44",FALSE,6.42,1.37,"2025-06-09 14:01:00"
"RIOT","Mid",9.94,"Good","Uptrend","Uptrend","-",9.77,"9.6-10.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.71-10.17",FALSE,8.3,-1.37,"2025-06-09 14:01:00"
