"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Mid","Good","No",17.7102,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.74,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","16.72-18.57","Neutral","True",3.98,19.52,"2025-08-11 10:11:00"
"CGC","Small",NA,"No",1.52,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.63,"Hold","Price between support and resistance","-",1.5,"1.46-1.5","1.43-1.61","Neutral","True",7.41,-3.06,"2025-08-11 10:12:00"
"IMXI","Small","Good","No",15.075,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.08,"Moderate","Price between support and resistance","-",15.22,"15.22-15.22","13.58-16.33","Neutral","True",5.36,1.69,"2025-08-11 10:12:00"
"LAR","Small",NA,"No",3.555,"Good","Mixed trend","Uptrend",2.25,3.69,0.1,"Moderate","Price between support and resistance","-",3.07,"2.9-3.07","3.51-3.96","Higher","True",4.71,-0.07,"2025-08-11 10:12:00"
"MLNK","Small",NA,"No",19.69,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"17-19.49","6.94-32.47","Neutral","True",3.48,-0.38,"2025-08-11 10:12:00"
"AMC","Small",NA,"No",3.0845,"Moderate","Mixed trend","Mixed trend",2.77,3.68,1.92,"Hold","Price between support and resistance","-",2.94,"3.02-3.05","2.75-3.41","Higher","True",4.86,-0.91,"2025-08-11 10:12:00"
"RUM","Mid",NA,"No",8.8983,"Moderate","Mixed trend","Mixed trend",7.7,11.24,1.95,"Hold","Price between support and resistance","-",9.02,"9.02-9.02","8.17-9.62","Neutral","True",4.26,-1.46,"2025-08-11 10:12:00"
"SPAB","ETF",NA,"No",25.535,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.85,"Moderate","Price between support and resistance","-",25.48,"25.03-25.28","25.48-25.59","Neutral","True",0.52,NA,"2025-08-11 10:14:00"
"SPLB","ETF",NA,"No",22.5508,"Moderate",NA,"Mixed trend",21.68,23.22,0.77,"Moderate","Price between support and resistance","-",22.53,"22.1-22.32","22.46-22.64","Neutral","True",0.98,NA,"2025-08-11 10:13:00"
"AI","Mid",NA,"No",16.885,"Good","Mixed trend","Downtrend",18.97,30.79,-6.67,"Hold","Low Value Zone","-",16.72,"15.08-15.08","16.48-19.14","Higher","True",5.08,-2.24,"2025-08-11 10:11:00"
"MNDY","Mid","Poor","No",180,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.69,"Hold","Low Value Zone - Price below support","-",176.4,"175.35-178.2","134.04-221.41","Neutral","True",5.5,0.99,"2025-08-11 10:12:00"
"SOUN","Mid",NA,"No",15.037,"Moderate","Uptrend","Uptrend",10.09,15.84,0.16,"Hold","Price between support and resistance","-",14.96,"13.33-13.61","14.21-15.87","Neutral","False",6.38,-0.61,"2025-08-11 10:11:00"
"MU","Large","Good","Yes",124.71,"Good","Uptrend","Uptrend",104.93,132.78,0.41,"Hold","Price between support and resistance","-",125.02,"120.07-125.06","120.73-128.5","Neutral","False",3.06,5.55,"2025-08-11 10:11:00"
"TGNA","Mid","Good","No",19.715,"Moderate","Uptrend","Uptrend",14.89,20.21,0.1,"Moderate","Price between support and resistance","-",19.48,"19-19.48","18.8-20.62","Neutral","False",3.17,2.75,"2025-08-11 10:12:00"
"RDNT","Mid",NA,"No",63.64,"Moderate","Uptrend","Uptrend",50.63,65.09,0.11,"Hold","Price between support and resistance","-",60.47,"57-60.47","56.54-70.74","Neutral","False",3.51,-0.43,"2025-08-11 10:12:00"
"CRWV","Large",NA,"No",140.94,"Good","Uptrend","Uptrend",102.31,191.22,1.3,"Moderate","Price between support and resistance","-",131.96,"130-131.96","136.02-145.67","Neutral","False",9,-2.53,"2025-08-11 10:12:00"
"AVL","ETF",NA,"No",47.4573,"Good","Uptrend","Uptrend",36.28,49.36,0.17,"Hold","Price between support and resistance","-",46.06,"45.57-46.39","44.89-50.02","Neutral","False",5.71,NA,"2025-08-11 10:13:00"
"MUU","ETF",NA,"No",24.16,"Good","Uptrend","Uptrend",17.29,27.57,0.5,"Hold","Price between support and resistance","-",22.17,"21.81-22.17","22.55-25.77","Neutral","False",6.06,NA,"2025-08-11 10:13:00"
"TSLL","ETF",NA,"No",12.995,"Moderate","Uptrend","Uptrend",10.23,16.87,1.4,"Hold","Price between support and resistance","-",12.93,"12.48-12.61","12.7-13.28","Neutral","False",10.75,NA,"2025-08-11 10:14:00"
"TSLA","Large","Moderate","No",339.65,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.84,"Moderate","Price between support and resistance","-",336.25,"334.15-334.15","336.2-344.33","Neutral","False",5.34,1.68,"2025-08-11 10:11:00"
"BMNR","Mid",NA,"No",64.74,"Good","Mixed trend","Uptrend",30.47,56.5,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.82,"55.12-56.82","61.9-71.33","Higher","False",18.66,-3.03,"2025-08-11 10:11:00"
"SBET","Mid","Good","No",27.0165,"Good","Mixed trend","Uptrend",17.67,126.92,10.68,"Moderate","Price between support and resistance","-",26.75,"26.22-26.22","25.02-29.13","Neutral","False",20.38,47.28,"2025-08-11 10:11:00"
"HOOD","Large","Moderate","No",115.5,"Moderate","Mixed trend","Uptrend",86.72,119.64,0.14,"Hold","Price between support and resistance","-",116.81,"116.81-116.81","113.94-117.06","Neutral","False",3.23,1.97,"2025-08-11 10:12:00"
"MP","Large",NA,"No",77.97,"Moderate","Mixed trend","Uptrend",41.98,84.36,0.18,"Hold","Price between support and resistance","-",77.19,"75.4-75.4","73.94-81.87","Neutral","False",6.66,-0.62,"2025-08-11 10:12:00"
