"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVAC","Small","No",5.63,"Good","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.49-5.86",TRUE,6.15,0.91,"2025-06-12 12:48:00"
"TIXT","Small","No",3.675,"Moderate","Mixed trend","Uptrend","-",3.63,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.35-3.98",TRUE,5.65,-0.48,"2025-06-12 12:48:00"
"AMPX","Small","No",3.97,"Good","Mixed trend","Uptrend","-",3.93,"3.3-3.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.85-4.21",TRUE,8.48,-0.42,"2025-06-12 12:48:00"
"RZLV","Small","No",2.2692,"Moderate","Mixed trend","Uptrend","-",2.25,"1.95-1.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.19-2.4",TRUE,11.03,-1.06,"2025-06-12 12:48:00"
"ORCL","Large","Yes",201.52,"Good","Downtrend","Uptrend","-",197.49,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.93-205.55",TRUE,4.54,4.27,"2025-06-12 12:47:00"
"LIMN","Small","No",16.1942,"-","Uptrend","Mixed trend","-",16.11,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.75-21.67",TRUE,22.23,-0.16,"2025-06-12 12:48:00"
"EQX","Mid","No",6.65,"Good","Mixed trend","Mixed trend","-",6.58,"6.49-6.52","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.4-6.91",TRUE,5.03,0.71,"2025-06-12 12:48:00"
"GME","Large","No",22.0316,"Moderate","Downtrend","Downtrend","-",22.78,"22.02-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.12-22.54",TRUE,6.46,0.53,"2025-06-12 12:47:00"
"RARE","Mid","No",39.705,"Good","Uptrend","Uptrend","-",39.5,"39.3-39.44","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.91-41.21",FALSE,4.64,-5.83,"2025-06-12 12:48:00"
"GENI","Mid","No",10.205,"Moderate","Uptrend","Uptrend","-",10.23,"10.23-10.23","Momentum Zone: price is rising; watch for volatility","Neutral","9.97-10.55",FALSE,4.51,-0.19,"2025-06-12 12:48:00"
"LEGN","Mid","No",38.2,"Good","Uptrend","Uptrend","-",38.24,"38.24-38.24","Momentum Zone: price is rising; watch for volatility","Neutral","36.95-39.45",FALSE,5.8,-1.18,"2025-06-12 12:48:00"
