"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"INTC","Large",NA,"Yes",35.016106,35.184,35.266,31.22,12.35,12.7,"Good","Downtrend:Oversold","Uptrend:Overbought","Hold","Oversold","Overbought",22.89,35.02,0.09,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Strong",34.3,"34.32-34.67"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Uptrend: Ignition/Price Hike","34.6-35.52","Neutral","True",5.97,-4.77,"2025-09-26 09:29:00",""
"ELBM","Nano",NA,"No",1.096344,1.211,1.296,1.05,7.74,23.23,"Good","Downtrend:Oversold","Uptrend:Neutral","Hold","Oversold","Neutral",0.95,1.35,1.67,"Moderate","Good reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate",0.98,"0.98-1.06"," Bear: Price recently below Bollinger Bandwidth & Moving Average","","0.47-1.53","Neutral","True",6.59,-1.18,"2025-09-26 09:32:00",""
"GUTS","-",NA,"No",1.162381,1.183,1.193,1.01,16.32,17.84,"-","Downtrend:-","Uptrend:Neutral","Hold","-","Neutral",0.96,2.15,4.35,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",0.98,"1.01-1.15"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Uptrend: Ignition/Price Hike","1.06-1.32","Higher","True",7.9,NA,"2025-09-26 09:32:00",""
"MRM","-",NA,"No",4.285567,4.206,4.406,1.45,185.98,199.89,"-","Downtrend:Oversold","Uptrend:Neutral","Hold","Oversold","Neutral",1.39,4.55,0.1,"Moderate","Low reward, High risk zone","  Positive News","Strong",3.92,"4.13-4.25"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.21-4.82","Higher","True",11.42,NA,"2025-09-26 09:32:00",""
"JPM","Large","Good","Yes",315.169404,315.138,314.778,313.45,0.65,0.48,"Good","Uptrend:Overbought","Uptrend:Neutral","Hold","Overbought","Neutral",289.41,323.72,0.28,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",308.7,"308.87-312.02"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","314.68-318.45","Higher","False",2.1,19.49,"2025-09-26 09:30:00","Good Fundamentals & Health"
"LEU","Mid","Good","No",318.320694,315.946,314.602,312.19,1.81,0.9,"Good","Uptrend:-","Uptrend:Neutral","Hold","-","Neutral",209.27,333.83,0.09,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",308.94,"304.49-308.94"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","302.93-341.89","Higher","False",7.19,6.18,"2025-09-26 09:30:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.80018,36.682,36.647,36.19,1.54,1.27,"Good","Uptrend:-","Uptrend:Neutral","Hold","-","Neutral",32.64,37.74,0.2,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",36.26,"36.06-36.43"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","35.98-37.84","Higher","False",3.12,3.28,"2025-09-26 09:30:00","Good Fundamentals & Health"
"EXK","Mid",NA,"No",7.828628,7.746,7.721,7.63,1.76,1.42,"Good","Uptrend:-","Uptrend:Neutral","Hold","-","Neutral",5.64,8.4,0.25,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike  Positive News","Weak",7.64,"7.61-7.64"," Uptrend: Ignition/Price Hike ","","7.4-8.6","Higher","False",5.79,-0.27,"2025-09-26 09:32:00",""
"RGTI","Large",NA,"No",32.207588,32.288,32.209,31.64,1.93,2.05,"Good","Mixed trend:-","Uptrend:Overbought","Hold","-","Overbought",16.4,35.18,0.2,"Moderate","Low reward, High risk zone"," ","Strong",31.05,"30.79-31.05"," ","","31.54-32.85","Neutral","False",10.69,-0.88,"2025-09-26 09:29:00",""
"AMPY","Micro","Moderate","No",6.502963,6.533,6.52,5.84,11.79,11.9,"Good","Mixed trend:-","Uptrend:Overbought","Hold","-","Overbought",3.82,6.7,0.08,"Moderate","Low reward, High risk zone"," ","Moderate",6.52,"6.19-6.43"," ","","6.04-6.96","Neutral","False",7.48,0.38,"2025-09-26 09:30:00",""
