"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.89,200.83,194.76,231.31,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","199.81-201.85","203.64-204","Lower","False",3.02,6.59,"2025-08-06 07:12:00"
"AAPU","ETF",NA,"No",21.41,21.09,19.79,21.84,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","20.98-21.2","21.27-21.55","Neutral","False",6.17,NA,"2025-08-06 07:15:00"
"AIP","Small",NA,"No",11.21,10.93,9.23,11.25,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","10.86-11","10.62-11.8","Neutral","True",6.26,-0.81,"2025-08-06 07:07:00"
"ALAB","Large","Moderate","No",158,155.63,117.27,160.38,"Moderate","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","154.84-156.42","153.14-162.86","Neutral","False",6.49,1.31,"2025-08-06 07:13:00"
"AMD","Large","Moderate","Yes",163.35,160.9,156.97,167.73,"Good","Uptrend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","160.08-161.72","161.32-165.39","Neutral","False",2.44,1.36,"2025-08-06 07:14:00"
"AMDD","ETF",NA,"No",14.55,14.32,13.55,14.84,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","14.25-14.39","14.31-14.79","Neutral","True",5.41,NA,"2025-08-06 07:14:00"
"AMDL","ETF",NA,"No",10.91,10.8,10.27,11.67,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Value Zone - Price near support","-","11-11","10.63-11.19","Neutral","False",4.93,NA,"2025-08-06 07:16:00"
"AMUU","ETF",NA,"No",43.08,42.44,40.45,46.43,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Value Zone - Price near support","-","42.22-42.65","39.95-46.21","Neutral","True",4.67,NA,"2025-08-06 07:00:00"
"AMZN","Large","Good","Yes",215.36,212.13,207,277.35,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","211.05-213.21","214.85-215.66","Neutral","False",2.42,6.56,"2025-08-06 07:16:00"
"AMZU","ETF",NA,"No",34.66,34.14,32.51,35.35,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.97-34.31","34.42-34.72","Lower","False",4.77,NA,"2025-08-06 07:06:00"
"ANET","Large","Moderate","Yes",133.5,131.5,110.76,140.48,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.83-132.16","132.43-134.03","Lower","False",4.59,2.37,"2025-08-06 07:15:00"
"APLD","Mid",NA,"No",14.69,14.43,10.96,14.98,"Good","Mixed trend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.38-14.48","14.35-15.03","Neutral","False",7.04,-0.8,"2025-08-06 07:14:00"
"APP","Large","Moderate","No",386,380.21,358.8,409.26,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","378.28-382.14","380.04-391.96","Neutral","False",5.55,5.53,"2025-08-06 07:02:00"
"AVGO","Large","Moderate","Yes",294.7,290.28,276.33,301.22,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","288.81-291.75","292.52-296.82","Neutral","False",2.95,2.74,"2025-08-06 07:10:00"
"BE","Mid","Poor","No",38.25,37.67,30.1,39.02,"Moderate","Mixed trend","Uptrend",30.4,37.76,0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.48-37.87","37.82-38.58","Neutral","False",5.88,0.11,"2025-08-06 07:12:00"
"BULL","Mid","Moderate","No",14.72,14.5,12.63,16.06,"Moderate","Mixed trend","Mixed trend",13.39,16.38,1.06,"Hold","Price between support and resistance","-","14.43-14.57","14.53-14.91","Neutral","False",12.91,1.24,"2025-08-06 07:15:00"
"CCEP","Large","Good","No",88.7,86.5,84.87,91.57,"Good","Uptrend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.7","86.81-90.56","Neutral","False",1.88,3.57,"2025-08-06 07:14:00"
"CONL","ETF",NA,"No",31.44,30.97,28.12,32.07,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","30.81-31.13","31.06-31.82","Neutral","False",9.19,NA,"2025-08-06 07:16:00"
"CONY","ETF",NA,"No",7.04,6.94,6.52,7.18,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","6.9-6.97","6.99-7.09","Higher","False",6.04,NA,"2025-08-06 07:13:00"
"CRH","Large","Good","No",97.39,95.93,93,98.25,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","95.44-96.42","96.53-98.25","Neutral","False",2.78,4.71,"2025-08-06 07:02:00"
"CSCO","Large","Good","Yes",68,66.98,65.91,69.14,"Moderate",NA,"Mixed trend",66.58,69.49,2.1,"Good","Price between support and resistance","-","66.64-67.32","67.92-68.65","Higher","False",1.47,2.45,"2025-08-06 07:16:00"
"DIA","ETF",NA,"No",442.85,436.21,428.7,445.81,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","433.99-438.42","441.07-444.63","Neutral","False",1.72,NA,"2025-08-06 07:13:00"
"DIS","Large","Moderate","Yes",116.38,114.63,113.04,120.8,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","114.05-115.22","109-123.72","Neutral","True",1.39,4.91,"2025-08-06 07:14:00"
"ETHA","ETF",NA,"No",27.41,27,25.26,28.81,"Moderate","Uptrend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.86-27.14","27.1-27.72","Neutral","False",4.61,NA,"2025-08-06 07:14:00"
"FIG","Large",NA,"No",78.9,77.72,49.81,111.33,"Good","Mixed trend","Mixed trend",50.31,123.27,1.54,"Moderate","Price between support and resistance","-","77.32-78.11","77.15-80.65","Neutral","False",1.53,-4.86,"2025-08-06 07:14:00"
"GDX","ETF",NA,"No",56.16,55.32,51.64,57.28,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.04-55.6","55.77-56.55","Neutral","True",2.99,NA,"2025-08-06 07:11:00"
"GGLL","ETF",NA,"No",41.81,41.18,38.16,42.49,"Moderate",NA,"Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","40.97-41.39","41.51-42.15","Neutral","False",4.69,NA,"2025-08-06 07:15:00"
"GLD","ETF",NA,"No",309.82,305.17,299.16,310.59,"Moderate","Uptrend","Mixed trend",303.77,314.88,0.5,"Moderate","Value Zone - Price near support","-","303.62-306.72","308.52-311.12","Neutral","False",1.97,NA,"2025-08-06 07:16:00"
"GOOGL","Large","Good","Yes",195.05,192.12,183.83,196.18,"Moderate","Uptrend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","191.15-193.1","194.05-196.05","Neutral","False",2.31,9.38,"2025-08-06 07:10:00"
"HOOD","Large","Moderate","No",105.05,103.47,92.89,107.38,"Moderate","Uptrend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","102.95-104","104.29-105.29","Neutral","False",3.65,1.97,"2025-08-06 07:16:00"
"IBIT","ETF",NA,"No",64.85,63.88,61.98,68.65,"Moderate","Uptrend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","63.55-64.2","64.64-64.92","Lower","False",2.96,NA,"2025-08-06 07:16:00"
"INTC","Large",NA,"Yes",20.2,19.9,18.98,23.02,"Moderate","Downtrend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","19.8-20","19.99-20.41","Higher","False",4.61,-4.77,"2025-08-06 07:14:00"
"IONQ","Large",NA,"No",43.29,42.64,38.39,44.79,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Price between support and resistance","-","42.42-42.86","42.59-43.99","Neutral","False",6.68,-1.51,"2025-08-06 07:14:00"
"IWM","ETF",NA,"No",221.71,218.38,211.71,223.24,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","217.28-219.49","220.93-222.49","Neutral","False",1.96,NA,"2025-08-06 07:14:00"
"JOBY","Large",NA,"No",19.66,19.37,15.9,20.39,"Moderate","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.27-19.46","19.3-20.02","Neutral","False",5.19,-0.84,"2025-08-06 07:14:00"
