"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.005,37.989,37.929,38.79,-2.02,"0.1","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.55,42.49,1.01,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",25.94,"34-38"," + ",NA,"37.33-38.68","Neutral","Neutral","28.56-47.62","False",532.47,4.55,"2025-11-11 11:01:00","","","","","Undervalued","2025-11-11 11:01:00","2025-11-11 11:01:00",2025-11-11 11:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.01,0.336666666666667,0.5,52.7333333333333,532.47,0.2,32.3666666666667,4.7,32.3666666666667,7,0,0,21.9166666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.9617,272.898,273.17,269.43,1.31,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",245.73,283.57,0.39,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",246.48,"260-272"," + Breakdown Signal + ",NA,"270.56-275.37","Neutral","Neutral","223.96-321.96","False",332.98,7.46,"2025-11-11 10:59:00","Good Fundamentals & Health","","","","","2025-11-11 10:59:00","2025-11-11 10:59:00",2025-11-11 10:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.39,0.13,0.5,46.1,332.98,0.2,26.55,-76.3250576564045,26.55,7,0,0,18.9
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.38,126.513,126.622,125.89,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.74,140.59,3.9,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",108.19,"121-126"," + Breakdown Signal + ",NA,"125.09-127.67","Neutral","Higher","122.54-138.02","False",194.96,7.96,"2025-11-11 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:00:00","2025-11-11 11:00:00",2025-11-11 11:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.9,1,0.5,62,194.96,0.2,33,NA,33,7,0,0,19.575
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.165,4.159,4.153,4.015,3.74,"1.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.84,6,5.59,"Good","Excellent reward to risk ratio zone"," + ","Moderate",0.57,"3-4"," + ",NA,"4.02-4.3","Neutral","Neutral","-0.31-8.64","False",870.66,-1.94,"2025-11-11 11:01:00","","","","","","2025-11-11 11:01:00","2025-11-11 11:01:00",2025-11-11 11:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.59,1,0.5,61,870.66,0.2,36.5,6.2,36.5,1,0,0,22.35
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.225,8.218,8.241,8.45,-2.66,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,6.45,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.26,"7-8"," + ",NA,"8.14-8.29","Neutral","Neutral","2.24-14.21","False",853.35,-1.17,"2025-11-11 11:00:00","","","","","","2025-11-11 11:00:00","2025-11-11 11:00:00",2025-11-11 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.45,1,0.5,59,853.35,0.2,33.5,-17.6830239048659,33.5,1,0,0,20.35
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.71,17.713,17.718,17.48,1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.09,20.45,4.44,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",14.69,"17-18"," + Breakout Signal + ",NA,"17.55-17.87","Neutral","Neutral","13.52-21.9","False",262.2,1.69,"2025-11-11 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:01:00","2025-11-11 11:01:00",2025-11-11 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.44,1,0.5,66,262.2,0.2,39,NA,39,7,0,0,23.575
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.42,240.543,240.914,244.55,-1.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.3,264.48,5.84,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",167.52,"228-241"," + Breakdown Signal + ",NA,"239.3-242.51","Higher","Neutral","157.9-275.33","False",340.29,12.15,"2025-11-11 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:01:00","2025-11-11 11:01:00",2025-11-11 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.84,1,1,72,340.29,0.2,43,NA,43,7,0,0,22.075
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.73,37.749,37.735,37.4,0.88,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.5,40.36,1.18,"Moderate","Moderate reward to risk ratio zone"," + ","None",26.42,"37-38"," + ",NA,"37.3-38.17","Neutral","Neutral","32.4-43.06","False",225.58,4.36,"2025-11-11 11:00:00","","","","","Undervalued","2025-11-11 11:00:00","2025-11-11 11:00:00",2025-11-11 11:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.18,0.393333333333333,0.5,56.8666666666667,225.58,0.2,37.4333333333333,NA,37.4333333333333,7,0,0,25.0583333333333
"ADAG","Healthcare","Biotechnology","China","Micro",NA,"No",1.9,1.883,1.872,1.58,20.25,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",1.3,3.23,2.21,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None",-2.67,"-2-2"," + Upwards Momentum Signal + ",NA,"1.4-2.4","Neutral","Lower","1.18-2.33","False",816.36,-0.64,"2025-11-11 11:01:00","","","","","","2025-11-11 11:01:00","2025-11-11 11:01:00",2025-11-11 11:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.21,0.736666666666667,0.5,57.7333333333333,816.36,0.2,36.8666666666667,NA,36.8666666666667,1,0,0,23.6916666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.08,255.229,255.211,254.06,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,9.03,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",227.48,"247-255"," + ",NA,"252.88-257.28","Neutral","Neutral","212.23-297.93","False",172.88,10.14,"2025-11-11 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:01:00","2025-11-11 11:01:00",2025-11-11 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,9.03,1,0.5,64.975,172.88,0.2,37.4625,NA,37.4625,7,0,0,22.55
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.125,8.128,8.129,8.13,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.82,9.14,3.28,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",7.12,"8-8"," + ",NA,"8.04-8.22","Neutral","Higher","7.63-9.01","False",265.79,0.73,"2025-11-11 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 11:01:00","2025-11-11 11:01:00",2025-11-11 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.28,1,0.5,59,265.79,0.2,33.5,NA,33.5,5,0,0,20.75
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.22,137.222,137.452,136.27,0.7,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",120.22,141.39,0.25,"Moderate","Low reward High risk zone"," + ","Moderate",114.81,"128-137"," + ",NA,"136.82-138.18","Higher","Neutral","123.13-163.09","False",196.72,20.94,"2025-11-11 10:59:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 10:59:00","2025-11-11 10:59:00",2025-11-11 10:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.25,0.0833333333333333,1,61.1916666666667,196.72,0.2,45.1208333333333,NA,45.1208333333333,7,0,0,27.3083333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.275,14.267,14.268,14.21,0.46,"-0.08","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.23,15.86,1.52,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",10.94,"13-14"," + Breakout Signal + ",NA,"13.97-14.58","Neutral","Neutral","10.65-17.88","False",456.13,1.52,"2025-11-11 11:01:00","","","","","Undervalued","2025-11-11 11:01:00","2025-11-11 11:01:00",2025-11-11 11:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.52,0.506666666666667,0.5,58.1333333333333,456.13,0.2,37.0666666666667,-15.3,37.0666666666667,7,0,0,24.3416666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.32,10.323,10.326,10.25,0.68,"0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.68,0.64,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",8.5,"10-10"," + Breakdown Signal + ",NA,"10.25-10.4","Neutral","Neutral","8.9-11.74","False",194.95,0.67,"2025-11-11 11:01:00","","","","","Undervalued","2025-11-11 11:01:00","2025-11-11 11:01:00",2025-11-11 11:01:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.64,0.213333333333333,0.5,46.2666666666667,194.95,0.2,30.1333333333333,15.5378849506101,30.1333333333333,5,0,0,21.7833333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.86,76.864,76.852,76.92,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.64,86.6,7.99,"Hold","Excellent reward to risk ratio zone"," + ","None",65.75,"74-77"," + ",NA,"76.12-77.6","Neutral","Neutral","62.91-90.81","False",232.15,5.56,"2025-11-11 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 11:01:00","2025-11-11 11:01:00",2025-11-11 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.99,1,0.5,64,232.15,0.2,36,NA,36,7,0,0,21.575
