"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large","No",39.69,"Moderate","Uptrend","Uptrend","-",39.18,"38.72-39.63","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.09-40.29",TRUE,9.39,-1.5,"2025-06-12 08:59:00"
"QSG","Small","No",11.39,"Good","Uptrend","Uptrend","-",11.33,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.36-12.82",TRUE,8.85,1.49,"2025-06-12 08:59:00"
"QUBT","Mid","No",19.79,"Good","Mixed trend","Uptrend","-",19.56,"19.15-19.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","19.01-20.57",TRUE,9.67,-0.57,"2025-06-12 08:59:00"
"INTC","Large","Yes",20.48,"Moderate","Mixed trend","Uptrend","-",20.38,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.35-20.61",TRUE,6.68,-4.83,"2025-06-12 08:59:00"
"OKLO","Mid","No",64.05,"Good","Mixed trend","Uptrend","-",63.73,"63.81-63.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","63.38-64.69",TRUE,9.81,-0.46,"2025-06-12 08:59:00"
"OUST","Small","No",19.45,"Good","Mixed trend","Uptrend","-",19.35,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.76-20.17",TRUE,6.79,-2.06,"2025-06-12 08:58:00"
"GME","Large","No",23.6,"Good","Mixed trend","Downtrend","-",23.48,"23.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","22.91-23.93",TRUE,5.37,0.33,"2025-06-12 08:59:00"
"SOFI","Large","No",14.9,"Moderate","Uptrend","Uptrend","-",14.76,"14.76-14.76","Overheated zone - price is high; watch for pullback or reversal","Higher","14.79-15.01",FALSE,7.27,0.44,"2025-06-12 08:59:00"
"MSFT","Large","Yes",476,"Good","Mixed trend","Uptrend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","474.49-480.56",FALSE,2.36,12.9,"2025-06-12 09:00:00"
"PLTR","Large","Yes",135.9647,"Moderate","Mixed trend","Uptrend","-",135.28,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.13-136.72",FALSE,10.08,0.23,"2025-06-12 09:00:00"
"F","Large","Yes",10.58,"Moderate","Mixed trend","Uptrend","-",10.53,"10.55-10.57","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.49-10.67",FALSE,3.78,1.28,"2025-06-12 08:58:00"
"SOXL",NA,"No",21.26,"Moderate","Mixed trend","Uptrend","-",20.96,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.93-21.59",FALSE,13.77,NA,"2025-06-12 09:00:00"
"NVDA","Large","Yes",141.6899,"Moderate","Uptrend","Mixed trend","-",140.98,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.91-142.47",FALSE,6.82,3.12,"2025-06-12 08:59:00"
"BA","Large","Yes",203.65,"Moderate","Uptrend","Mixed trend","-",202.42,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","196.79-216.6",FALSE,3.29,-17.82,"2025-06-12 08:59:00"
"AAL","Mid","No",10.9199,"Moderate","Uptrend","Mixed trend","-",10.87,"10.85-10.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.8-11.02",FALSE,6.56,1.01,"2025-06-12 09:00:00"
"UNH","Large","Yes",311.98,"Moderate","Uptrend","Mixed trend","-",309,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Higher","310.08-319.46",FALSE,6.31,23.94,"2025-06-12 09:00:00"
"WMT","Large","Yes",95.5,"Moderate","Uptrend","Mixed trend","-",95.02,"95.15-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","95.03-95.92",FALSE,3.08,2.34,"2025-06-12 09:00:00"
"HOOD","Large","No",73.69,"Good","Uptrend","Mixed trend","-",73.25,"73.25-73.25","Overheated zone - price is high; watch for pullback or reversal","Higher","72.89-74.49",FALSE,7.95,1.73,"2025-06-12 09:00:00"
"NVDU",NA,"No",81.03,"Moderate","Uptrend","Mixed trend","-",80,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","79.34-82.55",FALSE,13.51,NA,"2025-06-12 09:00:00"
"TSLA","Large","No",322.65,"Moderate","Mixed trend","Mixed trend","-",320.34,"319.02-321.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","319.97-325.47",FALSE,7.2,1.86,"2025-06-12 08:59:00"
"AAPL","Large","Yes",199.4,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.54-200.26",FALSE,4.22,6.47,"2025-06-12 09:00:00"
"AMZN","Large","Yes",212.15,"Moderate","Mixed trend","Mixed trend","-",211.09,"211.65-212.8","Momentum Zone: price is rising; watch for volatility","Neutral","210.94-213.44",FALSE,3.66,6.16,"2025-06-12 09:00:00"
"META","Large","Yes",691.6,"Moderate","Mixed trend","Mixed trend","-",678.16,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","686.74-696.59",FALSE,4.42,25.92,"2025-06-12 08:59:00"
"GOOGL","Large","Yes",176.6,"Good","Mixed trend","Mixed trend","-",173.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.6-177.61",FALSE,3.7,9.09,"2025-06-12 09:00:00"
"QBTS","Mid","No",16.74,"Good","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.39-16.99",FALSE,10.53,-0.62,"2025-06-12 08:59:00"
"AVGO","Large","Yes",251.04,"Good","Mixed trend","Mixed trend","-",249.78,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","249.53-251.84",FALSE,6.01,2.74,"2025-06-12 08:58:00"
"APLD","Mid","No",11.97,"Good","Mixed trend","Mixed trend","-",11.91,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.78-12.17",FALSE,13.04,-1.41,"2025-06-12 08:59:00"
"GE","Large","Yes",239.4,"Moderate","Mixed trend","Mixed trend","-",233.82,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","230.66-248.14",FALSE,3.18,6.1,"2025-06-12 09:00:00"
