"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GV","Nano",NA,"No",2.91963333333333,2.873,2.812,1.665,75.35,"-","Good","Uptrend","Uptrend","Hold","-",1.47,4.27,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.72,"2.23-2.72","2.1-3.95","Neutral","True",7.87,-1.36,"2025-09-17 14:48:00"
"ACMR","Mid","Good","No",33.1833333333333,33.147,33.167,30.94,7.25,"3.03","Good","Uptrend","Uptrend","Hold","-",27.08,34.36,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.34,"31.03-32.46","32.67-34.29","Neutral","True",5.11,1.66,"2025-09-17 14:48:00"
"QBTS","Mid",NA,"No",21.4529,21.551,21.547,18.98,13.03,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,22.38,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.94,"18.68-18.94","20.57-22.51","Neutral","True",7.22,-1.13,"2025-09-17 14:47:00"
"SPRC","Nano",NA,"No",4.04666666666667,4.048,4.076,1.84,119.93,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-4.01","2.96-5.14","Neutral","True",8.94,-22.66,"2025-09-17 14:48:00"
"BLDP","Small",NA,"No",2.43373333333333,2.433,2.448,2.2,10.62,"0.3","Good","Mixed trend","Uptrend","Hold","-",1.84,2.62,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.46,"2.46-2.46","2.4-2.53","Neutral","True",5.73,-0.99,"2025-09-17 14:48:00"
"ROIV","Large",NA,"No",15.4016666666667,15.401,15.44,14.18,8.62,"11.28","Moderate","Mixed trend","Uptrend","Hold","-",11.61,16.41,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.57-16.13","Higher","True",2.32,-1.09,"2025-09-17 14:48:00"
"WDAY","Large","Moderate","Yes",232.843333333333,232.818,233.457,219.01,6.32,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","227.97-238.67","Higher","True",3.47,2.15,"2025-09-17 14:48:00"
"PSN","Mid","Moderate","No",82.18,82.126,82.236,75.42,8.96,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.91","76.47-91.77","Higher","True",2.45,2.23,"2025-09-17 14:48:00"
"BIDU","Large","Good","No",133.800066666667,133.842,133.959,123.79,8.09,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,137.56,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",131.32,"130.99-132.46","132.38-135.95","Neutral","True",2.82,10.93,"2025-09-17 14:48:00"
"KSS","Mid","Moderate","No",17.7051,17.695,17.794,16.65,6.34,"-0.13","Good","Mixed trend","Uptrend","Hold","-",12.36,21.87,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong",17.63,"16.55-17.53","15.56-19.44","Neutral","True",6.59,1.86,"2025-09-17 14:49:00"
"ASTI","Nano","Moderate","No",2.311,2.305,2.321,1.95,18.51,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong",1.96,"1.97-2.09","1.95-2.66","Neutral","True",11.99,8.75,"2025-09-17 14:49:00"
"SABS","Nano",NA,"No",2.52986666666667,2.521,2.527,2.15,17.67,"2.09","Moderate","Mixed trend","Uptrend","Hold","-",2.05,6.75,8.76,"Moderate","Excellent reward to risk ratio zone","-","Moderate",2.38,"2.16-2.38","2.44-2.76","Higher","True",8.22,-3.99,"2025-09-17 14:49:00"
"TOMZ","Nano",NA,"No",0.993333333333334,0.998,1.01,0.842,17.97,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.8,1.23,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.96,"0.89-0.96","0.88-1.12","Higher","True",6.11,-0.23,"2025-09-17 14:48:00"
"VANI","Micro",NA,"No",1.4172,1.42,1.442,1.21,17.12,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.17,1.84,1.66,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.41","1.23-1.62","Higher","True",6.17,-0.45,"2025-09-17 14:49:00"
"ORKA","-",NA,"No",16.035,16.089,16.078,14.9,7.62,"18.36","Good","Mixed trend","Uptrend","","-",13.93,18.92,1.42,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.72-15.88","14.56-17.49","Neutral","True",5.34,NA,"2025-09-17 14:50:00"
"THTX","-",NA,"No",3.31333333333333,3.314,3.317,3.295,0.56,"-","Good","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong",3.32,"3.32-3.32","3.25-3.37","Neutral","True",2.3,NA,"2025-09-17 14:49:00"
"WLACW","-",NA,"No",1.54,1.549,1.573,1.15,33.91,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.24,1.83,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.52,"1.15-1.52","1.12-1.78","Higher","True",14.2,NA,"2025-09-17 14:51:00"
