"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.555,"Moderate","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.37-16.73",TRUE,9.7,-0.54,"2025-06-10 12:44:00"
"INSM","Large","No",90.21,"Good","Mixed trend","Uptrend","-",89.1,"89.94-90","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.12-112.34",TRUE,4.56,-5.93,"2025-06-10 12:45:00"
"CASY","Large","No",494.715,"Moderate","Mixed trend","Uptrend","-",490.05,"491-506","Overheated zone - price is high; risk of pullback or reversal","Neutral","478.11-511.32",TRUE,3.17,14.63,"2025-06-10 12:45:00"
"ARAI","Small","No",11.2699,"-","Mixed trend","Uptrend","-",10.84,"8.33-12.82","Momentum Zone: price is rising; watch for volatility","Neutral","7.92-14.62",TRUE,20.54,-0.19,"2025-06-10 12:45:00"
"QSG","Small","No",9.18,"Moderate","Downtrend","Uptrend","-",7.25,"7-7.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.89-9.98",TRUE,8.83,1.12,"2025-06-10 12:46:00"
"ETOR","Mid","No",66.27,"-","Uptrend","Mixed trend","-",65.34,"64.5-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","61.1-69.04",TRUE,5.84,2.35,"2025-06-10 12:45:00"
"UTHR","Large","No",277.39,"Moderate","Uptrend","Downtrend","-",274.23,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","262.32-293.01",TRUE,4.22,25.09,"2025-06-10 12:45:00"
"AAON","Mid","No",78.51,"Moderate","Mixed trend","Downtrend","-",78.21,"78.72-89.44","Value Zone: good buy value; risk of further decline","Neutral","73.73-79.09",TRUE,5.38,1.91,"2025-06-10 12:45:00"
"SJM","Large","Yes",94.85,"Weak","Downtrend","Downtrend","-",94.05,"94.81-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","89.86-97.23",TRUE,2.67,-2.4,"2025-06-10 12:45:00"
"META","Large","Yes",698.1,"Moderate","Uptrend","Uptrend","-",691.02,"693.69-694.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","691.18-705",FALSE,4.42,25.61,"2025-06-10 12:46:00"
"F","Large","Yes",10.605,"Moderate","Uptrend","Uptrend","-",10.57,"10.57-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.55-10.72",FALSE,3.77,1.25,"2025-06-10 12:44:00"
"NVO","Large","No",80.29,"Good","Uptrend","Uptrend","-",77.91,"77.4-79.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.62-81.41",FALSE,4.23,3.61,"2025-06-10 12:45:00"
"LEGN","Mid","No",37.85,"Good","Uptrend","Uptrend","-",37.21,"37.16-37.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","37.07-39.34",FALSE,5.8,-1.18,"2025-06-10 12:45:00"
"NAMS","Mid","No",21.635,"Good","Uptrend","Uptrend","-",21.35,"21.35-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.93-22.31",FALSE,5.9,-1.84,"2025-06-10 12:45:00"
"META","Large","Yes",698.1,"Moderate","Uptrend","Uptrend","-",691.02,"693.69-694.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","691.18-705",FALSE,4.42,25.61,"2025-06-10 12:46:00"
"V","Large","Yes",369.27,"Good","Uptrend","Uptrend","-",365.31,"368.6-368.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","368.5-370.75",FALSE,2.41,9.94,"2025-06-10 12:46:00"
"MA","Large","Yes",587.955,"Good","Uptrend","Uptrend","-",582.12,"586.68-586.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","585.6-590.07",FALSE,2.95,14.26,"2025-06-10 12:46:00"
"ABBV","Large","Yes",189.975,"Moderate","Uptrend","Uptrend","-",188.1,"188.96-188.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","187.92-192.08",FALSE,3.68,2.35,"2025-06-10 12:46:00"
"BAC","Large","Yes",45.13,"Good","Uptrend","Uptrend","-",44.55,"45.16-45.16","Value Zone: good buy value; risk of further decline","Neutral","44.95-45.31",FALSE,3.47,3.35,"2025-06-10 12:46:00"
"TNA",NA,"No",33.31,"Good","Uptrend","Uptrend","-",32.67,"32.57-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.98-33.61",FALSE,8.41,NA,"2025-06-10 12:47:00"
"SOXL",NA,"No",21.8701,"Good","Uptrend","Uptrend","-",20.87,"20.55-21.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.62-22.26",FALSE,13.7,NA,"2025-06-10 12:47:00"
"DPST",NA,"No",84.85,"Moderate","Uptrend","Uptrend","-",84.15,"84.46-84.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","83.2-86.49",FALSE,10.47,NA,"2025-06-10 12:47:00"
"NVDA","Large","Yes",143.02,"Good","Mixed trend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.19-143.87",FALSE,6.78,3.1,"2025-06-10 12:44:00"
"GOOGL","Large","Yes",179.773,"Good","Mixed trend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.06-181.48",FALSE,3.68,8.96,"2025-06-10 12:45:00"
"NVDA","Large","Yes",143.02,"Good","Mixed trend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.19-143.87",FALSE,6.78,3.1,"2025-06-10 12:44:00"
"RXRX","Mid","No",5.715,"Moderate","Mixed trend","Uptrend","-",5.35,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.49-5.95",FALSE,10.3,-1.8,"2025-06-10 12:45:00"
"GOOGL","Large","Yes",179.773,"Good","Mixed trend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.06-181.48",FALSE,3.68,8.96,"2025-06-10 12:45:00"
