"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",27.41,"Moderate","Good","Uptrend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.19-27.32",27.3,"Neutral","27.23-27.5","True",6.13,NA,"2025-07-18 07:48:00"
"SCHW","Large","Yes",94.08,"Moderate","Moderate","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback","91.87-92.45",93.14,"Neutral","88.72-99.44","True",1.86,3.3,"2025-07-18 07:47:00"
"SBET","Mid","No",36.61,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone","36.3-38.56",38.02,"Neutral","35.36-38.02","True",18.62,47.28,"2025-07-18 07:47:00"
"LCID","Mid","No",3.08,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.08-3.18",3.1,"Neutral","2.99-3.17","True",5.63,-1.19,"2025-07-18 07:47:00"
"SRPT","Mid","No",15.65,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",16.83,"Neutral","13.9-16.36","True",9.36,-2.64,"2025-07-18 07:47:00"
"JOBY","Large","No",17.14,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.03-17.69",17.16,"Neutral","16.63-17.67","True",5.3,-0.84,"2025-07-18 07:47:00"
"QS","Mid","No",13.859,"Moderate","Moderate","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","13.71-14.1",13.86,"Neutral","13.36-14.33","True",6.35,-0.91,"2025-07-18 07:47:00"
"ACHR","Mid","No",13.1,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.04-13.45",13.16,"Neutral","12.81-13.39","True",7.63,-1.23,"2025-07-18 07:46:00"
"NIO","Large","No",4.36,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.35-4.35",4.35,"Lower","4.34-4.37","True",4.48,-1.64,"2025-07-18 07:47:00"
"QBTS","Mid","No",19.35,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.33-19.39",19.36,"Higher","19.08-19.63","True",7.29,-0.66,"2025-07-18 07:47:00"
"RGTI","Mid","No",16.98,"Moderate","Moderate","Mixed trend","Uptrend",12.99,16.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.93-17",16.98,"Neutral","16.82-17.15","True",7.91,-0.8,"2025-07-18 07:47:00"
"BZAI","Small","No",6.16,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.82-5.01",6.1,"Neutral","5.26-7.11","True",11.74,-1.33,"2025-07-18 07:47:00"
"AI","Mid","No",29.36,"Moderate","Good","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; strong trend but watch for pullback","29.18-29.62",29.29,"Neutral","28.6-30.12","True",4.7,-2.24,"2025-07-18 07:45:00"
"APLD","Mid","No",11.28,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone","11.25-11.25",11.25,"Higher","11.11-11.45","True",9.29,-1.47,"2025-07-18 07:47:00"
"BULL","Mid","No",14.77,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone","14.75-15",14.8,"Neutral","14.39-15.15","True",11.44,1.24,"2025-07-18 07:47:00"
"SOC","Mid","No",29.72,"Moderate","-","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; strong trend but watch for pullback","29.68-29.68",29.68,"Neutral","28.29-30.93","True",11.79,-2.8,"2025-07-18 07:45:00"
"PGY","Mid","No",29.2,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; strong trend but watch for pullback","28.7-29.1",29,"Neutral","27.23-31.29","True",6.77,-5.23,"2025-07-18 07:37:00"
"LUNR","Small","No",12.55,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.47-12.65",12.52,"Higher","12.21-12.92","True",5.92,-2.06,"2025-07-18 07:47:00"
