"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",7.99656666666667,7.987,7.984,7.08,12.95,"3.75","-","Uptrend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",7.1,"6.99-7.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.72-8.36","Neutral","True",9.58,-1.58,"2025-09-23 16:30:00"
"SAVA","Micro",NA,"No",3.61026666666667,3.567,3.503,2.32,55.61,"15.6","-","Uptrend","Uptrend","Hold","Overbought",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.79,"2.56-2.79","HOLD (Price near resistance)","HOLD","3.42-3.85","Neutral","True",6.74,-2.63,"2025-09-23 16:31:00"
"CMBT","Mid","Good","No",10.2033333333333,10.197,10.189,9.27,10.07,"0.96","-","Uptrend","Uptrend","Hold","-",8.72,10.46,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.33-9.88","HOLD (Price near resistance)","HOLD","10.06-10.42","Neutral","True",4.2,1.28,"2025-09-23 16:00:00"
"TMC","Mid",NA,"No",6.37996666666667,6.374,6.35,5.77,10.57,"1.54","-","Uptrend","Uptrend","Hold","-",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",5.88,"5.83-6.06","HOLD","HOLD","6.28-6.57","Neutral","True",8.78,-0.38,"2025-09-23 16:30:00"
"CAH","-",NA,"Yes",154.513333333333,154.449,154.228,147.47,4.78,"-","-","Uptrend","Uptrend","Hold","-",145.84,165.5,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",151.9,"148.8-152.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","153.31-156.87","Neutral","True",2.13,NA,"2025-09-23 16:00:00"
"DNN","Mid",NA,"No",2.83333333333333,2.83,2.831,2.78,1.92,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.77-2.8","HOLD (Price near resistance)","HOLD","2.78-2.9","Higher","True",5.43,-0.07,"2025-09-23 16:25:00"
"SOUN","Mid",NA,"No",18.0033333333333,17.993,17.982,17.31,4.01,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",17.44,"17.18-17.44","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.26-18.76","Neutral","True",8.98,-0.68,"2025-09-23 16:30:00"
"BBD","Large","Moderate","No",3.33,3.365,3.385,3.32,0.3,"0.08","-","Mixed trend","Uptrend","Hold","Oversold",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",2.94,"3.26-3.3","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.08-3.31","Higher","True",2.99,0.35,"2025-09-23 16:14:00"
"ACHR","Mid",NA,"No",9.97023333333333,9.965,9.97,9.55,4.4,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",9.64,"9.57-9.64","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","9.74-10.24","Neutral","True",8.94,-1.27,"2025-09-23 16:31:00"
"RIG","Mid",NA,"No",3.55,3.556,3.552,3.39,4.72,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",3.55,"3.4-3.51","HOLD","HOLD","3.37-3.67","Neutral","True",4.81,-1.88,"2025-09-23 16:28:00"
"ASTS","Large",NA,"No",54.9354,54.944,54.911,48.85,12.46,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",49.39,"48.51-49.39","HOLD (Price near resistance)","HOLD","53.57-56.35","Neutral","True",7.86,-1.86,"2025-09-23 16:31:00"
"TDOC","Small",NA,"No",8.3999,8.394,8.399,8.19,2.56,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.73,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",7.84,"8.17-8.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.91-10.09","Neutral","True",5.41,-1.15,"2025-09-23 16:28:00"
"SPCE","Micro",NA,"No",3.78663333333333,3.788,3.769,3.36,12.7,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.74,"3.37-3.74","HOLD","HOLD","3.39-4.22","Higher","True",7.36,-8.2,"2025-09-23 16:29:00"
"HAL","Large","Good","Yes",24.3366666666667,24.355,24.329,22.61,7.64,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",23.52,"22.69-24.1","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.71-24.91","Neutral","True",3.59,2.13,"2025-09-23 16:30:00"
"EVRG","Large","Good","Yes",73.28,73.284,73.313,72.22,1.47,"-","-","Mixed trend","Uptrend","Hold","-",69.19,75.64,0.57,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",71.54,"71.81-72.41","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","72.95-73.81","Neutral","True",1.84,3.64,"2025-09-23 16:30:00"
"CRK","Mid",NA,"No",18.8866666666667,18.857,18.833,17.67,6.89,"2.15","-","Mixed trend","Uptrend","Hold","-",16.11,24.58,2.12,"Moderate","Good reward to risk ratio zone","HOLD","Strong",18.59,"17.77-18.59","HOLD","HOLD","18.66-19.19","Neutral","True",5.72,-0.25,"2025-09-23 16:30:00"
