"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",40.4,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","40.1-41.8",41.05,"Neutral","38.67-41.13",TRUE,3.64,6.78,"2025-07-02 07:53:00"
"STLA","Large","No",10.28,"Moderate","Mixed trend","Uptrend",9.73,10.4199,"-","High Value Zone: near resistance; watch for pullback or reversal","10.23-10.24",10.23,"Neutral","10.12-10.44",TRUE,4.8,2.16,"2025-07-02 07:52:00"
"BMNR","Small","No",51.6,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","53.41-53.41",53.41,"Neutral","43.82-59.38",TRUE,11.08,-3,"2025-07-02 07:53:00"
"HOOD","Large","No",90.53,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.1-92.53",91.26,"Neutral","88.15-90.93",TRUE,7.43,1.75,"2025-07-02 07:54:00"
"AAPU",NA,"No",22.95,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.76,"Neutral","22.81-23.08",TRUE,8.04,NA,"2025-07-02 07:54:00"
"SNAP","Large","No",9.37,"-","Downtrend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","9.35-9.35",9.35,"Neutral","9.24-9.5",TRUE,6.44,-0.31,"2025-07-02 07:53:00"
"BULL","Mid","No",12.57,"Moderate","Downtrend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-12.49",12.49,"Neutral","12.26-12.88",TRUE,11.39,1.24,"2025-07-02 07:53:00"
"TNA",NA,"No",35.02,"Moderate","Downtrend","Uptrend",31.81,35.72,"Buy Signal","Buy signal generated - good momentum","35.02-35.17",35.07,"Higher","34.64-35.4",TRUE,8.01,NA,"2025-07-02 07:54:00"
"MSTU",NA,"No",7.72,"Weak","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.74-7.76",7.75,"Neutral","7.58-7.8",TRUE,17.65,NA,"2025-07-02 07:54:00"
"ULTY",NA,"No",6.21,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.21-6.23",6.22,"Neutral","6.17-6.23",TRUE,4.93,NA,"2025-07-02 07:54:00"
"MSTX",NA,"No",35.8,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.82-35.94",35.88,"Neutral","35.05-36.27",TRUE,16.97,NA,"2025-07-02 07:54:00"
"NAMM","Small","No",11.17,"-","Uptrend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;","10.39-12.41",11.8,"Neutral","6.19-16.22",TRUE,19.24,0.07,"2025-07-02 07:52:00"
"TZA",NA,"No",11.34,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.23,"Neutral","11.19-11.49",TRUE,7.36,NA,"2025-07-02 07:54:00"
"MSTY",NA,"No",21.32,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.38,"Neutral","21.16-21.48",TRUE,8.64,NA,"2025-07-02 07:52:00"
"AAPL","Large","Yes",209.95,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.19-210.71",FALSE,4.22,6.42,"2025-07-02 07:53:00"
"INTC","Large","Yes",22.61,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;","22.51-22.74",22.65,"Neutral","22.48-22.74",FALSE,6.68,-4.48,"2025-07-02 07:53:00"
"IREN","Mid","No",15.35,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","Balanced Zone: price is rising with room to resistance;","15.35-15.65",15.5,"Higher","14.38-15.56",FALSE,9.21,-0.31,"2025-07-02 07:53:00"
"UNH","Large","Yes",321.5,"Moderate","Downtrend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;","322-322.01",322,"Neutral","318.05-322.33",FALSE,5.64,23.9,"2025-07-02 07:52:00"
"QQQ",NA,"No",545.89,"Moderate","Downtrend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","546.14-547.09",546.21,"Higher","544.5-546.67",FALSE,3,NA,"2025-07-02 07:54:00"
"META","Large","Yes",717,"-","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","717-717",717,"Lower","708.99-717.98",FALSE,4.42,25.61,"2025-07-02 07:50:00"
"OSCR","Mid","No",18.34,"Moderate","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","18.25-18.88",18.66,"Neutral","17.71-18.95",FALSE,5.61,0.4,"2025-07-02 07:53:00"
"RGC","Mid","No",14.6,"-","Mixed trend","Mixed trend",14.4702,26,"-","High Value Zone: near resistance; watch for pullback or reversal","14.55-14.61",14.57,"Neutral","13.67-15.53",FALSE,29.89,-0.01,"2025-07-02 07:53:00"
"CRCL","Large","No",190.62,"-","Mixed trend","Mixed trend",171.5,227.54,"-","Balanced Zone: price is rising with room to resistance;","190.4-191.2",190.8,"Neutral","187.42-193.78",FALSE,15.5,0.09,"2025-07-02 07:53:00"
"PLTR","Large","Yes",130.6,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","130.71-131.12",130.92,"Higher","129.73-131.02",FALSE,9.29,0.23,"2025-07-02 07:54:00"
