"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",22.7,"Good","Uptrend","Uptrend",21.05,24.41,1.03,"Good","Price between support and resistance","-",22.59,"22.54-22.58","22.18-23.22","Neutral","True",3.09,1.7,"2025-08-07 14:32:00"
"PTON","Mid",NA,"No",7.2,"Good","Uptrend","Uptrend",6.42,8.21,1.29,"Hold","Price between support and resistance","-",7.16,"7.04-7.04","6.49-7.84","Neutral","True",6.71,-0.43,"2025-08-07 14:34:00"
"APP","Large","Good","No",433.27,"Good","Uptrend","Uptrend",349.71,463.99,0.37,"Moderate","Price between support and resistance","-",431.1,"390.5-390.5","419.51-454.18","Neutral","True",5.54,5.55,"2025-08-07 14:34:00"
"BROS","Large","Poor","No",68.18,"Moderate","Uptrend","Uptrend",56.04,79.64,0.94,"Moderate","Price between support and resistance","-",67.94,"67.94-67.94","66.11-70.17","Neutral","True",4.31,0.39,"2025-08-07 14:34:00"
"TPC","Mid",NA,"No",56.055,"Good","Uptrend","Uptrend",43.32,65.4,0.73,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","52.06-60.05","Neutral","True",2.59,-2.9,"2025-08-07 14:34:00"
"WMS","Large","Good","No",133.43,"Moderate","Uptrend","Uptrend",110.57,137.87,0.19,"Moderate","Price between support and resistance","-",133.56,"132.86-133.99","27.22-237.68","Neutral","True",3.07,5.76,"2025-08-07 14:35:00"
"MIRM","Mid",NA,"No",59.44,"Good","Uptrend","Uptrend",48.22,62.38,0.26,"Moderate","Price between support and resistance","-",57.82,"55.01-58.85","56.09-62.79","Neutral","True",2.42,-1.61,"2025-08-07 14:35:00"
"MATV","Small",NA,"No",8.39,"Moderate","Uptrend","Uptrend",6.15,8.79,0.18,"Moderate","Price between support and resistance","-",8.35,"8.31-8.35","7.52-9.28","Neutral","True",4.91,-8.2,"2025-08-07 14:35:00"
"ASLE","Small",NA,"No",7.51,"Good","Uptrend","Uptrend",5.76,8.12,0.35,"Moderate","Price between support and resistance","-",7.52,"7.44-7.55","6.95-8.07","Neutral","True",3.03,-0.11,"2025-08-07 14:35:00"
"DLX","Small","Moderate","No",19.47,"Moderate","Uptrend","Uptrend",15.23,20.24,0.18,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","17.43-21.93","Neutral","True",3.84,1.25,"2025-08-07 14:35:00"
