"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",19.3,"Moderate","Moderate","Strong Downtrend","Uptrend",14.66,17.92,0,"High Value Zone: breakout above resistance; watch for pullback","19.24-20",19.43,"Higher","17.82-20.76","True",7.87,-2.63,"2025-07-24 09:33:00"
"KRMN","Mid","No",48.805,"Good","Moderate","Strong Downtrend","Downtrend",47.79,55.29,6.4,"Buy signal generated - watch for further decline","48.8-49.15",48.9,"Higher","47.96-49.65","True",5.5,0.04,"2025-07-24 09:33:00"
"AMZN","Large","Yes",230.36,"Moderate","Good","Uptrend","Uptrend",220.42,231.05,0.07,"High Value Zone - Price near resistance","228.94-229.67",229.6,"Neutral","229.33-231.46","False",3.06,6.14,"2025-07-24 09:34:00"
"AAPU","ETF","No",23.965,"Moderate","Good","Uptrend","Uptrend",22.55,24.17,0.14,"High Value Zone - Price near resistance","23.55-23.6",23.84,"Lower","23.53-24.01","False",7.75,NA,"2025-07-24 09:34:00"
"GOOGL","Large","Yes",196.62,"Moderate","Good","Strong Downtrend","Uptrend",180.57,194.94,0,"High Value Zone: breakout above resistance; watch for pullback","195.3-197.41",196.24,"Neutral","194.93-197.49","False",3.7,8.95,"2025-07-24 09:32:00"
"GOOG","Large","Yes",197.76,"Moderate","Good","Strong Downtrend","Uptrend",181.67,196.03,0,"High Value Zone: breakout above resistance; watch for pullback","196.4-198.05",197.26,"Neutral","196.49-198.79","False",3.52,8.95,"2025-07-24 09:33:00"
"FUBO","Small","No",3.68,"Moderate","Good","Strong Downtrend","Uptrend",3.35,3.75,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.63-3.74",3.66,"Neutral","3.58-3.78","False",6.36,0.2,"2025-07-24 09:33:00"
"ALB","Mid","Yes",82.36,"Hold","Good","Strong Downtrend","Uptrend",71.26,82.25,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-82.4",81.9,"Higher","80.67-83.8","False",5.86,-11.12,"2025-07-24 09:33:00"
"GGLL","ETF","No",42.58,"Hold","Good","Strong Downtrend","Uptrend",36.7,41.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.24-42.92",42.67,"Higher","42.16-43.19","False",7.22,NA,"2025-07-24 09:34:00"
"AAPL","Large","Yes",214.55,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.3,"High Value Zone - Price near resistance","213.6-213.76",213.6,"Lower","213.38-214.66","False",3.89,6.41,"2025-07-24 09:33:00"
