"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",27.05,"Good","Uptrend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","25.56-25.75",26.91,"Neutral","25.83-28.01","True",3.9,0.65,"2025-07-10 07:41:00"
"PLUG","Mid","No",1.79,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.77,"Neutral","1.74-1.84","True",10.04,-2.43,"2025-07-10 07:41:00"
"BE","Mid","No",27.87,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","Balanced Zone: price is rising with room to resistance;","28-28",28,"Neutral","26.95-28.14","True",7.48,0.02,"2025-07-10 07:41:00"
"RARE","Mid","No",31.52,"Moderate","Downtrend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",31.36,"Higher","31.07-32.71","True",4.68,-5.83,"2025-07-10 07:41:00"
"MBLY","Large","No",16.57,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Higher","16.15-16.99","True",4.74,-3.68,"2025-07-10 07:41:00"
"NVDA","Large","Yes",164.39,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","164.04-165.05","False",5.74,3.1,"2025-07-10 07:41:00"
"RIOT","Mid","No",12.26,"Moderate","Uptrend","Uptrend",10.93,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal","12.22-12.22",12.22,"Neutral","12.14-12.37","False",7.17,-1.37,"2025-07-10 07:41:00"
"SOXL","ETF","No",27.13,"Good","Uptrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.99,"Neutral","27.02-27.37","False",9.84,NA,"2025-07-10 07:42:00"
"QQQ","ETF","No",556.75,"Good","Uptrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.98-557.52","False",2.63,NA,"2025-07-10 07:42:00"
"MSTU","ETF","No",8.86,"Moderate","Uptrend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;","8.88-8.89",8.89,"Neutral","8.8-8.91","False",15.78,NA,"2025-07-10 07:42:00"
"MSFT","Large","Yes",502.8,"-","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","500.95-504.65","False",2.35,12.96,"2025-07-10 07:33:00"
"COIN","Large","Yes",373.49,"Moderate","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","372.63-380.2",378.1,"Neutral","368.42-378.55","False",5.98,5.32,"2025-07-10 07:41:00"
"MARA","Mid","No",18.51,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","High Value Zone: near resistance; watch for pullback or reversal","18.49-18.49",18.49,"Neutral","18.37-18.65","False",7.78,-1.09,"2025-07-10 07:41:00"
