"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Small",NA,"No",14.67,"Good","Uptrend","Uptrend",8.84,16.04,0.24,"Moderate","Price between support and resistance","-",14.6,"12.4-12.4","12.92-16.57","Neutral","True",4.27,-1.33,"2025-08-13 09:48:00"
"SPNS","Small","Moderate","No",42.625,"Good","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.52,"42.49-42.59","42.51-42.93","Neutral","True",2.4,1.3,"2025-08-13 09:48:00"
"VOR","Micro",NA,"No",2.1149,"Moderate","Mixed trend","Uptrend",1.35,3.36,1.64,"Moderate","Price between support and resistance","-",1.81,"1.71-1.81","1.71-2.52","Neutral","True",10.06,-1.51,"2025-08-13 09:52:00"
"XFOR","Nano",NA,"No",2.9741,"Moderate","Mixed trend","Uptrend",1.35,4.58,0.99,"Hold","Price between support and resistance","-",2.94,"2.36-2.94","2.68-3.56","Higher","True",10.8,-15.14,"2025-08-13 09:52:00"
"CGTX","ETF",NA,"No",1.34,"Moderate","Downtrend","Uptrend",0.49,1.5,0.19,"Moderate","Price between support and resistance","-",1.39,"1.39-1.54","1.26-1.43","Higher","True",12.76,NA,"2025-08-13 09:52:00"
"CTRE","Mid","Moderate","No",32.61,"Moderate","Mixed trend","Mixed trend",29.69,34.28,0.57,"Moderate","Price between support and resistance","-",32.8,"32.8-32.8","31.98-33.18","Higher","True",1.82,1.22,"2025-08-13 09:48:00"
"CAVA","Mid","Moderate","No",70.3,"Good","Mixed trend","Downtrend",74.93,95.8,-5.51,"Hold","Low Value Zone","-",69.6,"64-65.59","69.73-76.52","Higher","True",5.86,1.2,"2025-08-13 09:47:00"
"AMD","Large","Moderate","Yes",184.7701,"Excellent","Uptrend","Uptrend",141.41,189.16,0.1,"Hold","Price between support and resistance","-",183.85,"176.13-177.17","184.16-190.4","Higher","False",2.43,1.67,"2025-08-13 09:47:00"
"HBI","Mid","Moderate","No",6.505,"Good","Uptrend","Uptrend",4.29,6.9,0.18,"Hold","Price between support and resistance","-",6.47,"6.16-6.16","5.94-7.08","Neutral","False",3.76,0.48,"2025-08-13 09:47:00"
"ATNF","Small",NA,"No",16.1468,"Good","Uptrend","Uptrend",1.78,16.61,0.03,"Moderate","Price between support and resistance","-",16.07,"14.97-15.69","12.61-19.68","Neutral","False",9.75,-14.95,"2025-08-13 09:48:00"
