"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",414.706666666667,414.588,414.768,410.04,1.14,1.11,"Moderate","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",406.7,"406.42-410.56","410.75-418","Neutral","True",3.88,1.66,"2025-09-16 08:14:00"
"IONQ","Large",NA,"No",58.8533333333333,58.854,58.831,59.11,-0.43,-0.43,"Good","Mixed trend","Uptrend","Hold","-",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.67-58.26","58.33-59.39","Neutral","True",6.73,-2.06,"2025-09-16 08:14:00"
"UUUU","Mid",NA,"No",13.8133333333333,13.801,13.803,13.82,-0.05,-0.14,"Moderate","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.53-13.67","13.5-14.14","Neutral","True",5.68,-0.49,"2025-09-16 08:14:00"
"WBTN","Small",NA,"No",20.7133333333333,20.692,20.671,14.96,38.46,38.32,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",20.58,"20.3-20.5","19.21-22.15","Neutral","True",5.49,-0.78,"2025-09-16 08:15:00"
"PONY","Mid",NA,"No",16.77,16.803,16.818,16.63,0.84,1.04,"Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.43-16.6","14.65-18.41","Neutral","True",8.52,-0.9,"2025-09-16 08:14:00"
"NXE","Mid",NA,"No",8.4479,8.438,8.408,8.44,0.09,-0.03,"Moderate","Mixed trend","Uptrend","Hold","-",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",7.84,"8.28-8.37","8.17-8.73","Neutral","True",3.28,-0.24,"2025-09-16 08:09:00"
"DNN","Mid",NA,"No",2.59326666666667,2.596,2.601,2.58,0.51,0.61,"Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",2.59,"2.54-2.56","2.52-2.67","Neutral","True",5.43,-0.06,"2025-09-16 08:12:00"
"LMND","Mid",NA,"No",57.5566666666667,57.478,57.545,56.68,1.55,1.41,"Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",56.84,"56.41-56.98","55.99-59.19","Neutral","True",6.94,-2.82,"2025-09-16 08:09:00"
"ASML","Large","Good","No",886.106666666667,886.922,887.514,867.3,2.17,2.26,"Good","Mixed trend","Uptrend","Hold","-",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",868.28,"868.39-877.25","871.24-899.33","Neutral","True",2.26,28.16,"2025-09-16 08:12:00"
"BLNE","Micro",NA,"No",3.53333333333333,3.526,3.489,3.41,3.62,3.41,"Good","Mixed trend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",3.33,"3.28-3.33","3.23-3.83","Neutral","True",12.19,-19.8,"2025-09-16 08:15:00"
"CNSP","Nano","Moderate","No",10.3766666666667,10.028,9.308,9.2,12.79,9,"Good","Mixed trend","Uptrend","Hold","-",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",8.2,"7.75-8.2","6.82-13.51","Neutral","True",10.71,2131.86,"2025-09-16 08:14:00"
"HITI","Small",NA,"No",3.92326666666667,3.937,3.976,3.68,6.61,6.99,"Moderate","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.88","3.66-4.26","Higher","True",2.76,-0.09,"2025-09-16 08:15:00"
"URA","-",NA,"No",45.8465333333333,45.826,45.939,45.98,-0.29,-0.33,"Moderate","Mixed trend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",45.08,"44.93-45.39","45.14-46.04","Lower","True",2.65,NA,"2025-09-16 08:14:00"
"CNFR","Nano",NA,"No",2.07333333333333,2.101,2.124,1.132,83.16,85.57,"Moderate","Downtrend","Uptrend","Hold","-",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.96,"2.03-2.05","1.52-2.49","Neutral","True",6.05,-2.48,"2025-09-16 08:15:00"
"FERG","Large","Good","No",231.766666666667,231.958,231.754,214.53,8.03,8.12,"Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","None",227.36,"217.62-229.45","207.53-256.24","Neutral","True",1.77,8.02,"2025-09-16 08:13:00"
"JOBY","Large",NA,"No",14.3336333333333,14.337,14.34,14.12,1.51,1.54,"Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak",13.72,"14.04-14.19","13.57-14.98","Neutral","True",7.01,-1.07,"2025-09-16 08:14:00"
"HAIN","Micro",NA,"No",1.62,1.617,1.608,1.62,0,-0.21,"Good","Mixed trend","Mixed trend","Hold","Overbought",1.64,2.22,-29.5,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Weak",1.6,"1.59-1.6","1.58-1.67","Neutral","True",5.88,-2.91,"2025-09-16 08:12:00"
"TSM","Large","Moderate","No",265.846666666667,265.68,265.616,261.38,1.71,1.65,"Moderate","Uptrend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",260.68,"260.53-263.19","264.4-267.89","Higher","False",2.4,9.21,"2025-09-16 08:14:00"
"GOOGL","Large","Good","Yes",253.614466666667,253.566,253.597,251.61,0.8,0.78,"Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",248.92,"248.54-251.07","252.83-254.42","Higher","False",1.54,9.39,"2025-09-16 08:14:00"
"MSFT","Large","Good","Yes",516.257533333333,516.364,516.564,515.36,0.17,0.19,"Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",505.68,"505.93-511.1","514.21-518.05","Neutral","False",1.42,13.67,"2025-09-16 08:16:00"
"META","Large","Good","Yes",768.34,768.203,768.678,764.7,0.48,0.46,"Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None",752.64,"752.97-760.66","734.06-812.27","Higher","False",2.07,27.58,"2025-09-16 08:14:00"
"OPEN","Mid",NA,"No",9.8367,9.837,9.822,9.495,3.6,3.6,"Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.74,"9.74-9.74","9.77-9.94","Neutral","False",13.78,-0.43,"2025-09-16 08:14:00"
"ORCL","Large","Good","Yes",317.500066666667,317.56,318.089,302.14,5.08,5.1,"Good","Mixed trend","Uptrend","Hold","-",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Strong",318.43,"318.09-318.76","314.91-322","Neutral","False",3.81,4.32,"2025-09-16 08:14:00"
"CRWV","Large",NA,"No",121.75,121.832,122.118,120.47,1.06,1.13,"Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",122.31,"122.31-122.31","120.2-123.28","Higher","False",9.44,-2.32,"2025-09-16 08:14:00"
"BMNR","Mid",NA,"No",52.8833,52.852,52.862,53.11,-0.43,-0.49,"Moderate","Mixed trend","Uptrend","Hold","-",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak",51.94,"51.82-52.35","52.27-53.54","Neutral","False",11.76,-3.03,"2025-09-16 08:14:00"
"GOOG","Large","Good","Yes",253.74,253.672,253.725,251.76,0.79,0.76,"Good","Mixed trend","Uptrend","Hold","-",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",248.92,"248.67-251.2","252.56-255.09","Neutral","False",1.56,9.39,"2025-09-16 08:14:00"
"UBER","Large","Good","Yes",99.38,99.371,99.328,98.85,0.54,0.53,"Good","Mixed trend","Uptrend","Hold","-",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",97.02,"97.39-98.39","98.88-99.9","Neutral","False",2.3,5.87,"2025-09-16 08:13:00"
"U","Large",NA,"No",46.5066666666667,46.51,46.639,46.53,-0.05,-0.04,"Moderate","Mixed trend","Uptrend","Hold","-",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",46.06,"45.58-46.04","45.82-47.23","Neutral","False",5.08,-1.06,"2025-09-16 08:15:00"
"SPY","-",NA,"No",661.739666666667,661.69,661.735,660.91,0.13,0.12,"Moderate","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.51-655.12","660.2-663.34","Neutral","False",0.75,NA,"2025-09-16 08:15:00"
"VOO","-",NA,"No",608.42,608.449,608.583,607.59,0.14,0.14,"Moderate","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",595.84,"596.25-602.34","605.56-611.41","Neutral","False",0.8,NA,"2025-09-16 08:15:00"
"QQQ","-",NA,"No",592.8131,592.765,592.792,591.68,0.19,0.18,"Good","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",581.14,"580.95-586.88","591.57-594.06","Neutral","False",1.16,NA,"2025-09-16 08:15:00"
"SOXL","-",NA,"No",30.4316,30.436,30.452,30,1.44,1.45,"Moderate","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",29.4,"29.82-30.13","30.1-30.66","Neutral","False",5.99,NA,"2025-09-16 08:15:00"
"TQQQ","-",NA,"No",99.7666666666667,99.76,99.771,99.23,0.54,0.53,"Moderate","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98,"97.77-98.77","99.41-99.99","Neutral","False",3.6,NA,"2025-09-16 08:16:00"
"IWM","-",NA,"No",238.836666666667,238.812,238.8,239.35,-0.21,-0.22,"Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234.06-236.45","238.32-239.44","Neutral","False",1.5,NA,"2025-09-16 08:16:00"
"FXI","-",NA,"No",40.6633333333333,40.665,40.659,40.78,-0.29,-0.28,"Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",40.18,"39.85-40.25","40.48-40.86","Neutral","False",1.63,NA,"2025-09-16 08:16:00"
"TLT","-",NA,"No",90.15,90.177,90.205,90.16,-0.01,0.02,"Good","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",90.27,"90.27-90.27","89.96-90.35","Neutral","False",1.12,NA,"2025-09-16 08:16:00"
"ORCX","-",NA,"No",51.4667,51.518,51.668,46.79,10,10.11,"Moderate","Mixed trend","Uptrend","Hold","-",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",49.98,"49.04-50.24","50.39-52.72","Neutral","False",7.44,NA,"2025-09-16 08:16:00"
"GLD","-",NA,"No",340.056666666667,340.141,340.175,338.91,0.34,0.36,"Moderate","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",333.2,"333.26-336.66","338.16-341.71","Neutral","False",1.44,NA,"2025-09-16 08:16:00"
"SLV","-",NA,"No",38.8732666666667,38.868,38.86,38.76,0.29,0.28,"Good","Mixed trend","Uptrend","Hold","-",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.09-38.48","38.73-39.01","Neutral","False",1.97,NA,"2025-09-16 08:16:00"
"GDXJ","-",NA,"No",91.9633333333333,91.962,91.919,91.49,0.52,0.52,"Good","Mixed trend","Uptrend","Hold","-",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",90.16,"90.12-91.04","91.42-92.5","Neutral","False",2.51,NA,"2025-09-16 08:15:00"
"GGLL","-",NA,"No",69.4033333333333,69.35,69.435,68.35,1.54,1.46,"Moderate","Mixed trend","Uptrend","Hold","-",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",67.62,"68.01-68.71","68.78-70.12","Higher","False",3.05,NA,"2025-09-16 08:14:00"
"SCHG","-",NA,"No",31.7964,31.798,31.815,31.71,0.27,0.28,"Moderate","Mixed trend","Uptrend","Hold","-",29.42,32.45,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",31.36,"31.16-31.48","31.5-32.09","Neutral","False",1.1,NA,"2025-09-16 08:16:00"
"GDX","-",NA,"No",70.78,70.778,70.777,70.48,0.43,0.42,"Good","Mixed trend","Uptrend","Hold","-",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",69.58,"69.36-70.07","70.31-71.21","Neutral","False",2.58,NA,"2025-09-16 08:16:00"
"SILJ","-",NA,"No",21.3632,21.356,21.349,21.18,0.86,0.83,"Moderate","Mixed trend","Uptrend","Hold","-",16.05,21.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",20.58,"20.93-21.15","21.27-21.42","Lower","False",2.26,NA,"2025-09-16 08:15:00"
"XLK","-",NA,"No",274.213333333333,274.221,NA,273.32,0.33,0.33,"Moderate","Mixed trend","Uptrend","Hold","-",255.02,279.54,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",268.52,"268.73-271.47","274.14-274.36","Higher","False",1.4,NA,"2025-09-16 08:11:00"
"UPRO","-",NA,"No",109.202666666667,109.172,109.184,108.73,0.43,0.41,"Moderate","Mixed trend","Uptrend","Hold","-",95.54,111.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",106.82,"107.02-108.11","108.59-109.83","Neutral","False",2.24,NA,"2025-09-16 08:16:00"
"DIA","-",NA,"No",459.95,460.032,460.063,460.07,-0.03,-0.01,"Moderate","Mixed trend","Uptrend","Hold","-",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","None",450.8,"450.75-455.35","459.89-460.18","Higher","False",0.91,NA,"2025-09-16 08:07:00"
