"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.559,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.38,"Neutral","20.6-22.69","True",2.51,0.56,"2025-07-14 11:50:00"
"TRI","Large","No",214.44,"Moderate","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",213.81,"Neutral","203.43-225.5","True",1.41,4.76,"2025-07-14 11:51:00"
"BSV","ETF","No",78.21,"Moderate","Uptrend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.15-78.27","True",0.28,NA,"2025-07-14 11:54:00"
"FAST","Large","Yes",43.84,"Moderate","Downtrend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;","43.88-44.99",44.05,"Neutral","42.25-45.43","True",2.01,1,"2025-07-14 11:50:00"
"PTIR","ETF","No",22.45,"Moderate","Uptrend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-21.94",22.34,"Neutral","22.07-23.19","True",15.57,NA,"2025-07-14 11:54:00"
"WAT","Large","Yes",311.32,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",310,"Neutral","215.93-397.78","True",4.83,11.01,"2025-07-14 11:51:00"
"NVDA","Large","Yes",165.1517,"Good","Uptrend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.54-165.53",165.26,"Neutral","163.75-166.61","False",5.74,3.1,"2025-07-14 11:50:00"
"SOFI","Large","No",21.2252,"Good","Uptrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.44",21.15,"Neutral","20.85-21.54","False",5.73,0.43,"2025-07-14 11:50:00"
"PLTR","Large","Yes",146.75,"Good","Uptrend","Uptrend",135.79,147,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",146.02,"Neutral","145.56-148.69","False",5.78,0.23,"2025-07-14 11:50:00"
"PBI","Mid","No",12.5188,"Good","Uptrend","Uptrend",10.83,12.525,"-","High Value Zone: near resistance; watch for pullback or reversal","12.09-12.35",12.46,"Neutral","12.33-13.21","False",2.69,0.57,"2025-07-14 11:51:00"
"NBIS","Large","No",49.565,"Moderate","Uptrend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",49.31,"Neutral","48.02-51.14","False",9.07,-1.65,"2025-07-14 11:51:00"
"APP","Large","No",358.15,"Weak","Uptrend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",356.36,"Neutral","350.26-372.81","False",8.21,5.53,"2025-07-14 11:51:00"
"JNUG","ETF","No",83.0499,"Moderate","Uptrend","Uptrend",74.56,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","82.42-82.43",82.63,"Neutral","80.94-85.16","False",7.15,NA,"2025-07-14 11:45:00"
"LABU","ETF","No",67.4,"Moderate","Uptrend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","66.76-66.76",67.06,"Neutral","66.36-69.62","False",11.73,NA,"2025-07-14 11:53:00"
"PLTU","ETF","No",70.9457,"Good","Uptrend","Uptrend",60.5,70.95,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",70.6,"Neutral","69.69-73.21","False",11.48,NA,"2025-07-14 11:53:00"
"AMZN","Large","Yes",225.55,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.24,"Neutral","224.31-226.79","False",3.06,6.14,"2025-07-14 11:51:00"
"NIO","Mid","No",4.135,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.05-4.18",4.12,"Neutral","4.06-4.21","False",5.69,-1.64,"2025-07-14 11:50:00"
"MARA","Mid","No",19.9175,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-20.18",19.76,"Neutral","19.23-20.61","False",7.78,-1.09,"2025-07-14 11:50:00"
"IREN","Mid","No",17.2683,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17.1,"Neutral","16.32-18.21","False",6.95,-0.31,"2025-07-14 11:50:00"
"RNA","Mid","No",33.77,"Moderate","Mixed trend","Uptrend",28.88,35.2935,"-","High Value Zone: near resistance; watch for pullback or reversal","33.51-33.51",33.51,"Neutral","31.65-35.89","False",6.58,-3,"2025-07-14 11:51:00"
"RDW","Mid","No",17.64,"Moderate","Mixed trend","Uptrend",14.71,17.98,"-","High Value Zone: near resistance; watch for pullback or reversal","16.32-17.72",17.46,"Neutral","17-18.31","False",8.92,-2.27,"2025-07-14 11:51:00"
"GE","Large","Yes",260.34,"Moderate","Mixed trend","Uptrend",243.34,260.74,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",258.98,"Neutral","259.04-263.56","False",3.08,6.33,"2025-07-14 11:52:00"
"NVDU","ETF","No",107.49,"Moderate","Mixed trend","Uptrend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",106.42,"Neutral","104.28-110.62","False",11.37,NA,"2025-07-14 11:52:00"
"MSTY","ETF","No",22.37,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","Balanced Zone: price is rising with room to resistance;","22.4-22.5",22.44,"Higher","22.2-22.53","False",8.5,NA,"2025-07-14 11:54:00"
"BITO","ETF","No",23.01,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","23.11-23.52",23.39,"Neutral","22.83-23.11","False",3.72,NA,"2025-07-14 11:54:00"
"CONY","ETF","No",9.935,"Moderate","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.89,"Higher","9.91-10","False",6.37,NA,"2025-07-14 11:54:00"
"BITX","ETF","No",66.12,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","66.81-68.92",68.35,"Neutral","65.07-66.71","False",6.71,NA,"2025-07-14 11:54:00"
"NVDL","ETF","No",76.3598,"Good","Mixed trend","Uptrend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","73.88-76.8",75.6,"Neutral","74.89-77.78","False",11.47,NA,"2025-07-14 11:54:00"
"MSTX","ETF","No",46.87,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","Balanced Zone: price is rising with room to resistance;","46.58-47.77",47.25,"Neutral","45.6-47.95","False",16.13,NA,"2025-07-14 11:54:00"
"NVDY","ETF","No",17.355,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.29,"Neutral","17.2-17.5","False",6.13,NA,"2025-07-14 11:54:00"
"SPYG","ETF","No",96.12,"Moderate","Mixed trend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal","96.08-96.15",96.12,"Neutral","95.08-97.18","False",2.82,NA,"2025-07-14 11:56:00"
"IVW","ETF","No",111.02,"Moderate","Mixed trend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal","110.39-111.05",110.72,"Neutral","110.55-111.48","False",2.87,NA,"2025-07-14 11:56:00"
"GOOGL","Large","Yes",180.49,"Good","Downtrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","178.53-182.44","False",3.71,8.96,"2025-07-14 11:52:00"
"SBET","Small","No",26.06,"Moderate","Downtrend","Uptrend",14.01,27.61,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",25.54,"Neutral","25.09-27.42","False",18.62,47.28,"2025-07-14 11:51:00"
"MSTU","ETF","No",10.115,"Moderate","Downtrend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;","10.17-10.35",10.2,"Higher","9.86-10.37","False",15.78,NA,"2025-07-14 11:53:00"
"IBIT","ETF","No",68.03,"Moderate","Downtrend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","68.3-69.52",69.07,"Neutral","67.5-68.35","False",3.54,NA,"2025-07-14 11:53:00"
"SILJ","ETF","No",15.84,"Good","Downtrend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.83-16.02",15.88,"Neutral","15.61-16.08","False",3.42,NA,"2025-07-14 11:54:00"
"XLI","ETF","No",150.455,"Good","Downtrend","Uptrend",148.14,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.66-150.66",150.66,"Neutral","149.79-151.12","False",2.06,NA,"2025-07-14 11:54:00"
"CONL","ETF","No",56.7244,"Moderate","Downtrend","Uptrend",45.12,58.7,"-","Balanced Zone: price is rising with room to resistance;","57.02-57.02",57.02,"Neutral","55.67-58.04","False",11.42,NA,"2025-07-14 11:54:00"
"ARKK","ETF","No",73.385,"Good","Downtrend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.41",72.65,"Neutral","72.87-73.92","False",4.19,NA,"2025-07-14 11:54:00"
"MSFT","Large","Yes",502.87,"Moderate","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","500.9-504.71","False",2.35,12.94,"2025-07-14 11:51:00"
"HBAN","Large","Yes",17.055,"Good","Uptrend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.97,"Neutral","16.66-17.45","False",2.82,1.3,"2025-07-14 11:50:00"
"SOUN","Mid","No",11.1752,"Good","Uptrend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.19,"Neutral","10.88-11.47","False",7.13,-0.61,"2025-07-14 11:50:00"
"AMD","Large","Yes",146.31,"Good","Uptrend","Mixed trend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","143.78-145.75",145.62,"Neutral","144.8-147.78","False",6.49,1.38,"2025-07-14 11:51:00"
"QUBT","Mid","No",18.613,"Good","Uptrend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-18",18.52,"Neutral","18.37-18.95","False",8.49,-0.54,"2025-07-14 11:51:00"
"JPM","Large","Yes",288.22,"Good","Uptrend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","287.84-287.84",287.84,"Neutral","286.86-289.09","False",2.12,20.37,"2025-07-14 11:52:00"
"IBM","Large","Yes",283.47,"Good","Uptrend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.17,"Neutral","281.39-284.26","False",2.45,5.84,"2025-07-14 11:52:00"
"TECL","ETF","No",95.69,"Good","Uptrend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",95.21,"Neutral","94.06-97.32","False",7.84,NA,"2025-07-14 11:53:00"
"AMUU","ETF","No",35.5913,"Good","Uptrend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",35.41,"Higher","33.97-39.19","False",12.51,NA,"2025-07-14 11:51:00"
"TSLY","ETF","No",7.7599,"Moderate","Uptrend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.82",7.79,"Lower","7.72-7.79","False",6.08,NA,"2025-07-14 11:53:00"
"RWM","ETF","No",18.31,"Moderate","Uptrend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.33-18.34",18.34,"Neutral","18.2-18.42","False",2.47,NA,"2025-07-14 11:54:00"
"TSLA","Large","No",314.4512,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Neutral","311.12-317.74","False",5.75,1.76,"2025-07-14 11:50:00"
"AAPL","Large","Yes",208.6,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","207.4-209.8","False",3.89,6.42,"2025-07-14 11:51:00"
"META","Large","Yes",723.7,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",709.52,"Neutral","717.17-730.23","False",3.73,25.62,"2025-07-14 11:51:00"
"RIOT","Mid","No",12.375,"Moderate","Mixed trend","Mixed trend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.45-12.84",12.73,"Neutral","11.85-12.87","False",7.17,-1.37,"2025-07-14 11:50:00"
"F","Large","Yes",11.715,"Moderate","Mixed trend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.73-11.73",11.73,"Neutral","11.59-11.84","False",3.79,1.25,"2025-07-14 11:50:00"
"CLSK","Mid","No",12.54,"Moderate","Mixed trend","Mixed trend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","12.67-13.18",13.1,"Neutral","12.17-12.91","False",7.61,-1.11,"2025-07-14 11:50:00"
"INTC","Large","Yes",23.12,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.92-23.25",23.06,"Neutral","22.9-23.34","False",6.7,-4.48,"2025-07-14 11:51:00"
"MU","Large","Yes",119.43,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",119.49,"Neutral","116.54-122.3","False",4.14,5.55,"2025-07-14 11:51:00"
"PG","Large","Yes",153.72,"Moderate","Mixed trend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;","153-156.21",154.78,"Neutral","151.97-154.49","False",2.12,6.3,"2025-07-14 11:51:00"
"STZ","Large","Yes",165,"Moderate","Mixed trend","Mixed trend",163.5,175.445,"-","High Value Zone: near resistance; watch for pullback or reversal","164.08-166.12",164.8,"Neutral","159.86-167.54","False",2.9,-2.34,"2025-07-14 11:51:00"
"HIMS","Large","No",50.8392,"Moderate","Mixed trend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","47.11-51.11",50.33,"Neutral","50.08-52.12","False",9.09,0.68,"2025-07-14 11:51:00"
"LION","Small","No",6.535,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;","6.59-6.63",6.6,"Neutral","6.08-6.99","False",5.76,-3.86,"2025-07-14 11:51:00"
"RGEN","Mid","No",122.48,"Moderate","Mixed trend","Mixed trend",120.885,135.57,"-","Balanced Zone: price is rising with room to resistance;","121.95-123.47",122.48,"Neutral","117.05-127.92","False",6.22,-0.42,"2025-07-14 11:51:00"
